EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Desconocido;5;4
66;Hombre;65275;58564
66;Intersex (Indeterminado);2;2
66;Mujer;76657;69909
67;Desconocido;9;9
67;Hombre;65110;59033
67;Intersex (Indeterminado);7;4
67;Mujer;76357;70350
68;Desconocido;7;6
68;Hombre;59610;54334
68;Intersex (Indeterminado);4;4
68;Mujer;70346;64955
69;Desconocido;8;6
69;Hombre;55642;51068
69;Intersex (Indeterminado);5;4
69;Mujer;65702;60855
70;Desconocido;7;7
70;Hombre;52649;48632
70;Intersex (Indeterminado);1;1
70;Mujer;62451;58151
71;Desconocido;7;5
71;Hombre;50442;46891
71;Intersex (Indeterminado);2;1
71;Mujer;60533;56712
72;Desconocido;6;5
72;Hombre;48223;45014
72;Intersex (Indeterminado);3;2
72;Mujer;58728;55023
73;Desconocido;3;3
73;Hombre;45380;42511
73;Intersex (Indeterminado);3;3
73;Mujer;55827;52305
74;Desconocido;6;6
74;Hombre;42418;39663
74;Intersex (Indeterminado);3;2
74;Mujer;52995;49687
75;Desconocido;3;3
75;Hombre;39835;37359
75;Intersex (Indeterminado);1;1
75;Mujer;50159;47106
76;Desconocido;5;5
76;Hombre;37137;34813
76;Intersex (Indeterminado);4;2
76;Mujer;47738;44834
77;Desconocido;4;4
77;Hombre;33602;31584
77;Intersex (Indeterminado);2;2
77;Mujer;43670;40956
78;Desconocido;5;5
78;Hombre;31129;29203
78;Intersex (Indeterminado);1;1
78;Mujer;41667;39003
79;Desconocido;4;4
79;Hombre;27842;26157
79;Intersex (Indeterminado);2;2
79;Mujer;38335;35905
80;Desconocido;4;3
80;Hombre;26012;24421
80;Intersex (Indeterminado);1;1
80;Mujer;36547;34146
81;Desconocido;1;1
81;Hombre;22278;20923
81;Mujer;32713;30566
82;Desconocido;1;1
82;Hombre;19155;17971
82;Intersex (Indeterminado);1;1
82;Mujer;28596;26722
83;Desconocido;4;3
83;Hombre;17241;16182
83;Intersex (Indeterminado);2;1
83;Mujer;26140;24269
84;Desconocido;4;2
84;Hombre;15312;14304
84;Mujer;24127;22495
85;Desconocido;1;1
85;Hombre;13355;12414
85;Mujer;21701;20135
86;Hombre;11567;10779
86;Mujer;19834;18434
87;Desconocido;1;1
87;Hombre;9783;9120
87;Mujer;17272;16078
88;Desconocido;1;
88;Hombre;8845;8213
88;Intersex (Indeterminado);2;1
88;Mujer;16188;14957
89;Desconocido;2;2
89;Hombre;7461;6921
89;Intersex (Indeterminado);1;1
89;Mujer;14216;13173
90;Desconocido;5;3
90;Hombre;6357;5884
90;Intersex (Indeterminado);2;2
90;Mujer;13384;12313
91;Hombre;4960;4573
91;Mujer;11024;10163
92;Hombre;3888;3599
92;Mujer;9064;8320
93;Desconocido;2;1
93;Hombre;2930;2719
93;Intersex (Indeterminado);1;1
93;Mujer;6980;6381
94;Hombre;1959;1786
94;Intersex (Indeterminado);1;
94;Mujer;5150;4707
95;Desconocido;2;2
95;Hombre;1368;1224
95;Mujer;3894;3557
96;Hombre;1054;944
96;Mujer;3062;2768
97;Hombre;679;626
97;Mujer;2140;1946
98;Hombre;453;405
98;Mujer;1566;1401
99;Hombre;317;285
99;Mujer;1011;918
100;Hombre;172;151
100;Mujer;708;644
101;Hombre;102;87
101;Mujer;426;380
102;Hombre;54;47
102;Mujer;277;242
103;Hombre;35;31
103;Mujer;167;144
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
