EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Intersex (Indeterminado);3;2
72;Mujer;57768;49804
73;Desconocido;5;5
73;Hombre;44605;38624
73;Intersex (Indeterminado);2;2
73;Mujer;54859;47451
74;Desconocido;8;7
74;Hombre;41626;36067
74;Intersex (Indeterminado);4;4
74;Mujer;52129;45150
75;Desconocido;6;5
75;Hombre;39155;34098
75;Intersex (Indeterminado);1;1
75;Mujer;49370;42871
76;Desconocido;3;3
76;Hombre;36520;31875
76;Intersex (Indeterminado);4;3
76;Mujer;47000;40752
77;Desconocido;4;4
77;Hombre;33075;29051
77;Intersex (Indeterminado);3;2
77;Mujer;42924;37285
78;Desconocido;3;3
78;Hombre;30620;26732
78;Intersex (Indeterminado);1;1
78;Mujer;40975;35406
79;Desconocido;4;3
79;Hombre;27427;23980
79;Intersex (Indeterminado);2;2
79;Mujer;37719;32556
80;Desconocido;2;2
80;Hombre;25619;22457
80;Intersex (Indeterminado);2;2
80;Mujer;35923;31139
81;Desconocido;3;3
81;Hombre;21948;19180
81;Mujer;32161;27742
82;Desconocido;1;1
82;Hombre;18859;16574
82;Intersex (Indeterminado);1;1
82;Mujer;28086;24301
83;Desconocido;4;3
83;Hombre;16963;14901
83;Intersex (Indeterminado);3;2
83;Mujer;25651;21977
84;Desconocido;4;1
84;Hombre;15061;13098
84;Intersex (Indeterminado);1;1
84;Mujer;23691;20373
85;Desconocido;1;1
85;Hombre;13135;11472
85;Mujer;21296;18124
86;Desconocido;1;1
86;Hombre;11363;9834
86;Mujer;19462;16519
87;Desconocido;2;2
87;Hombre;9633;8324
87;Intersex (Indeterminado);1;1
87;Mujer;16967;14437
88;Desconocido;1;1
88;Hombre;8706;7493
88;Intersex (Indeterminado);1;1
88;Mujer;15863;13310
89;Desconocido;2;2
89;Hombre;7351;6309
89;Intersex (Indeterminado);1;1
89;Mujer;13967;11791
90;Desconocido;5;4
90;Hombre;6238;5337
90;Intersex (Indeterminado);2;2
90;Mujer;13100;10871
91;Desconocido;1;1
91;Hombre;4860;4109
91;Mujer;10805;8993
92;Hombre;3819;3247
92;Mujer;8889;7312
93;Desconocido;1;1
93;Hombre;2882;2431
93;Intersex (Indeterminado);1;1
93;Mujer;6821;5590
94;Hombre;1922;1581
94;Mujer;5041;4122
95;Desconocido;1;1
95;Hombre;1336;1062
95;Mujer;3819;3080
96;Hombre;1035;838
96;Mujer;2995;2377
97;Hombre;661;543
97;Mujer;2092;1660
98;Desconocido;1;1
98;Hombre;446;351
98;Mujer;1530;1199
99;Hombre;311;250
99;Mujer;995;781
100;Hombre;169;132
100;Mujer;693;533
101;Hombre;100;77
101;Mujer;415;328
102;Hombre;53;41
102;Mujer;270;204
103;Hombre;34;26
103;Mujer;165;128
104;Hombre;13;8
104;Mujer;96;76
105;Hombre;16;9
105;Mujer;51;38
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
