EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
105;Mujer;56;54;;5
106;Hombre;2;2;;
106;Mujer;26;26;;3
107;Hombre;4;3;;
107;Mujer;21;21;;2
108;Hombre;1;1;;
108;Mujer;19;18;;
109;Hombre;1;1;;
109;Mujer;7;7;;2
110;Hombre;2;2;;
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
