EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
49;Desconocido;6;5;;2
49;Hombre;113639;110719;2902;45951
49;Intersex (Indeterminado);337;329;12;33
49;Mujer;120935;119159;2278;59772
50;Desconocido;5;5;;3
50;Hombre;110328;107730;2692;48230
50;Intersex (Indeterminado);309;300;10;47
50;Mujer;117220;115576;2149;61132
51;Desconocido;8;8;1;6
51;Hombre;106158;103726;2464;47576
51;Intersex (Indeterminado);284;274;11;36
51;Mujer;113268;111757;1961;59983
52;Desconocido;10;10;;6
52;Hombre;108269;105938;2383;50682
52;Intersex (Indeterminado);261;254;12;37
52;Mujer;116721;115247;1958;64398
53;Desconocido;13;11;;6
53;Hombre;110639;108329;2354;53405
53;Intersex (Indeterminado);244;238;10;23
53;Mujer;118639;117178;1810;66751
54;Desconocido;3;3;;2
54;Hombre;110472;108424;2216;59814
54;Intersex (Indeterminado);198;194;14;29
54;Mujer;119862;118427;1669;73266
55;Desconocido;6;6;;6
55;Hombre;110961;108896;2077;66038
55;Intersex (Indeterminado);191;187;10;33
55;Mujer;120836;119489;1571;78718
56;Desconocido;3;3;;2
56;Hombre;110369;108333;2015;66594
56;Intersex (Indeterminado);212;201;11;36
56;Mujer;120571;119228;1479;79370
57;Desconocido;9;8;;5
57;Hombre;108693;106850;1783;66144
57;Intersex (Indeterminado);197;192;11;36
57;Mujer;118975;117700;1385;78780
58;Desconocido;5;5;;3
58;Hombre;108714;106854;1770;66820
58;Intersex (Indeterminado);140;134;8;18
58;Mujer;119073;117755;1340;79595
59;Desconocido;12;12;;9
59;Hombre;103292;101654;1608;64474
59;Intersex (Indeterminado);143;140;9;21
59;Mujer;114216;113031;1154;77196
60;Desconocido;7;7;;6
60;Hombre;102065;100447;769;67768
60;Intersex (Indeterminado);121;117;3;23
60;Mujer;113275;112156;551;80510
61;Desconocido;8;7;;5
61;Hombre;94482;92993;116;63646
61;Intersex (Indeterminado);82;78;1;17
61;Mujer;105227;104129;59;75895
62;Desconocido;3;2;;1
62;Hombre;91509;90195;61;62881
62;Intersex (Indeterminado);82;80;;6
62;Mujer;102020;101082;44;74792
63;Desconocido;6;6;;6
63;Hombre;89334;88145;57;62891
63;Intersex (Indeterminado);91;88;;16
63;Mujer;99315;98367;29;73871
64;Desconocido;4;4;;2
64;Hombre;84756;83626;62;60395
64;Intersex (Indeterminado);61;60;;9
64;Mujer;95047;94223;38;71318
65;Desconocido;8;7;;4
65;Hombre;80334;79309;30;59237
65;Intersex (Indeterminado);65;64;;15
65;Mujer;91182;90445;23;69722
66;Desconocido;3;3;;3
66;Hombre;72797;71982;27;54612
66;Intersex (Indeterminado);40;39;;3
66;Mujer;83776;83063;22;64825
67;Desconocido;4;4;;2
67;Hombre;71921;71095;12;55196
67;Intersex (Indeterminado);34;32;;3
67;Mujer;83199;82563;20;65046
68;Desconocido;7;7;;7
68;Hombre;65806;65059;24;50523
68;Intersex (Indeterminado);32;32;;2
68;Mujer;76546;75854;17;60061
69;Desconocido;5;5;;4
69;Hombre;60868;60215;18;47496
69;Intersex (Indeterminado);30;28;;7
69;Mujer;71037;70468;11;56182
70;Desconocido;9;9;;7
70;Hombre;57129;56544;15;44998
70;Intersex (Indeterminado);23;22;;6
70;Mujer;67359;66815;11;53571
71;Desconocido;3;3;;3
71;Hombre;54649;54033;8;43371
71;Intersex (Indeterminado);15;15;;5
71;Mujer;65168;64584;9;52167
72;Desconocido;5;5;;5
72;Hombre;51936;51422;11;41551
72;Intersex (Indeterminado);13;13;;2
72;Mujer;62891;62372;7;50443
73;Desconocido;1;1;;
73;Hombre;48848;48303;11;39026
73;Intersex (Indeterminado);11;10;;3
73;Mujer;59825;59295;10;47794
74;Desconocido;3;3;;3
74;Hombre;45534;45029;7;36253
74;Intersex (Indeterminado);9;9;;3
74;Mujer;56734;56245;7;45032
75;Desconocido;7;7;;7
75;Hombre;42565;42094;2;33867
75;Intersex (Indeterminado);13;13;;5
75;Mujer;53707;53193;6;42399
76;Desconocido;6;6;;5
76;Hombre;39691;39225;6;31476
76;Intersex (Indeterminado);9;9;;2
76;Mujer;51005;50518;2;40148
77;Desconocido;5;4;;3
77;Hombre;35779;35339;3;28354
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46631;46156;7;36404
78;Desconocido;3;3;;2
78;Hombre;33177;32774;6;26089
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44371;43949;4;34317
79;Desconocido;4;4;;4
79;Hombre;29760;29332;1;23390
79;Intersex (Indeterminado);6;6;;1
79;Mujer;41041;40603;4;31508
80;Desconocido;4;4;;3
80;Hombre;27606;27245;;21368
80;Intersex (Indeterminado);3;3;;1
80;Mujer;38959;38483;1;29586
81;Desconocido;2;2;;2
81;Hombre;23657;23295;3;18214
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34897;34464;;26137
82;Desconocido;3;3;;2
82;Hombre;20355;20047;4;15424
82;Intersex (Indeterminado);3;3;;
82;Mujer;30516;30132;5;22823
83;Desconocido;3;2;;2
83;Hombre;18297;18016;;13781
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27866;27493;2;20496
84;Desconocido;1;1;;1
84;Hombre;16245;15956;;12067
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25672;25306;2;18744
85;Desconocido;5;4;;4
85;Hombre;14136;13878;1;10446
85;Intersex (Indeterminado);2;2;;
85;Mujer;23115;22771;1;16626
86;Desconocido;1;1;;1
86;Hombre;12266;12017;1;8829
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21172;20834;;15133
87;Hombre;10384;10179;2;7430
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18407;18122;3;12878
88;Desconocido;2;2;;2
88;Hombre;9328;9141;2;6486
88;Intersex (Indeterminado);2;1;;
88;Mujer;17190;16890;;11878
89;Desconocido;2;2;;1
89;Hombre;7881;7690;2;5440
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15077;14805;1;10385
90;Desconocido;1;1;;
90;Hombre;6727;6572;;4511
90;Mujer;14163;13889;1;9447
91;Hombre;5241;5084;;3404
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11712;11466;3;7737
92;Desconocido;1;1;;1
92;Hombre;4111;3995;;2721
92;Mujer;9569;9335;1;6290
93;Desconocido;1;1;;
93;Hombre;3093;3006;;1984
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7443;7260;;4724
94;Hombre;2084;2020;2;1255
94;Mujer;5435;5285;;3481
95;Desconocido;1;1;;1
95;Hombre;1446;1383;;885
95;Intersex (Indeterminado);1;1;;
95;Mujer;4082;3979;;2524
96;Hombre;1116;1072;;694
96;Mujer;3250;3149;;1955
97;Hombre;716;692;;398
97;Mujer;2233;2177;;1367
98;Hombre;484;460;2;273
98;Mujer;1638;1574;;992
99;Hombre;328;313;;188
99;Mujer;1058;1023;1;594
100;Hombre;180;171;;100
100;Mujer;738;716;;422
101;Hombre;105;100;;61
101;Mujer;439;419;1;236
102;Hombre;59;56;;30
102;Mujer;285;276;;157
103;Hombre;35;34;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
