EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
46;Desconocido;7;7;1;2
46;Hombre;115616;112328;3668;43394
46;Intersex (Indeterminado);371;356;24;30
46;Mujer;122381;120372;2827;57171
47;Desconocido;12;12;;7
47;Hombre;116772;113560;3361;49067
47;Intersex (Indeterminado);341;323;11;49
47;Mujer;122445;120472;2625;62973
48;Desconocido;7;5;;2
48;Hombre;116285;113291;3199;48539
48;Intersex (Indeterminado);356;346;13;41
48;Mujer;122799;120811;2411;62519
49;Desconocido;6;5;;2
49;Hombre;113727;110827;2903;48955
49;Intersex (Indeterminado);328;320;12;36
49;Mujer;120986;119232;2279;63023
50;Desconocido;5;5;;4
50;Hombre;110391;107800;2692;50910
50;Intersex (Indeterminado);300;291;10;53
50;Mujer;117261;115643;2149;63934
51;Desconocido;8;8;1;7
51;Hombre;106217;103826;2466;50153
51;Intersex (Indeterminado);275;266;11;38
51;Mujer;113315;111821;1961;62648
52;Desconocido;10;10;;6
52;Hombre;108342;106016;2383;53151
52;Intersex (Indeterminado);253;246;12;41
52;Mujer;116757;115317;1958;66987
53;Desconocido;14;12;;7
53;Hombre;110693;108396;2356;56088
53;Intersex (Indeterminado);241;235;10;26
53;Mujer;118667;117240;1811;69379
54;Desconocido;5;4;;3
54;Hombre;110535;108497;2218;62489
54;Intersex (Indeterminado);194;190;14;33
54;Mujer;119914;118481;1669;76048
55;Desconocido;7;7;;7
55;Hombre;111060;108976;2077;68518
55;Intersex (Indeterminado);186;182;10;35
55;Mujer;120893;119548;1571;81266
56;Desconocido;3;3;;2
56;Hombre;110429;108381;2015;69050
56;Intersex (Indeterminado);206;195;11;39
56;Mujer;120636;119277;1480;81859
57;Desconocido;9;8;;5
57;Hombre;108767;106917;1785;68535
57;Intersex (Indeterminado);190;185;11;38
57;Mujer;119022;117740;1385;81251
58;Desconocido;5;5;;3
58;Hombre;108759;106908;1772;69137
58;Intersex (Indeterminado);137;131;7;22
58;Mujer;119108;117809;1340;81924
59;Desconocido;13;13;;10
59;Hombre;103338;101689;1609;66560
59;Intersex (Indeterminado);140;137;9;25
59;Mujer;114252;113065;1154;79288
60;Desconocido;6;6;;5
60;Hombre;102109;100492;769;69348
60;Intersex (Indeterminado);122;118;3;26
60;Mujer;113319;112201;551;82174
61;Desconocido;8;7;;5
61;Hombre;94527;93041;116;65012
61;Intersex (Indeterminado);81;77;1;18
61;Mujer;105267;104161;59;77274
62;Desconocido;3;2;;1
62;Hombre;91542;90220;61;64183
62;Intersex (Indeterminado);80;78;;8
62;Mujer;102057;101109;44;76016
63;Desconocido;6;6;;6
63;Hombre;89359;88165;57;64003
63;Intersex (Indeterminado);90;87;;16
63;Mujer;99335;98396;29;75137
64;Desconocido;4;4;;2
64;Hombre;84783;83654;63;61463
64;Intersex (Indeterminado);60;59;;10
64;Mujer;95075;94240;38;72361
65;Desconocido;9;8;;5
65;Hombre;80354;79334;31;60102
65;Intersex (Indeterminado);65;64;;16
65;Mujer;91204;90468;23;70618
66;Desconocido;3;3;;3
66;Hombre;72813;71996;26;55317
66;Intersex (Indeterminado);40;39;;3
66;Mujer;83810;83083;22;65590
67;Desconocido;4;4;;2
67;Hombre;71951;71113;12;55818
67;Intersex (Indeterminado);32;30;;2
67;Mujer;83223;82585;20;65807
68;Desconocido;7;7;;7
68;Hombre;65825;65073;24;51116
68;Intersex (Indeterminado);32;32;;2
68;Mujer;76561;75874;17;60689
69;Desconocido;5;5;;4
69;Hombre;60875;60226;18;47952
69;Intersex (Indeterminado);29;27;;7
69;Mujer;71050;70482;11;56731
70;Desconocido;9;9;;7
70;Hombre;57142;56551;15;45419
70;Intersex (Indeterminado);23;22;;6
70;Mujer;67375;66830;11;54087
71;Desconocido;3;3;;3
71;Hombre;54655;54042;8;43709
71;Intersex (Indeterminado);15;15;;5
71;Mujer;65178;64595;9;52585
72;Desconocido;5;5;;5
72;Hombre;51944;51430;11;41872
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62902;62395;7;50825
73;Desconocido;1;1;;
73;Hombre;48859;48312;11;39337
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59836;59308;10;48178
74;Desconocido;3;3;;3
74;Hombre;45554;45043;7;36513
74;Intersex (Indeterminado);8;8;;3
74;Mujer;56746;56250;7;45365
75;Desconocido;7;7;;7
75;Hombre;42572;42103;2;34094
75;Intersex (Indeterminado);13;13;;5
75;Mujer;53723;53199;6;42750
76;Desconocido;6;6;;5
76;Hombre;39692;39224;6;31675
76;Intersex (Indeterminado);9;9;;2
76;Mujer;51012;50525;2;40432
77;Desconocido;5;4;;3
77;Hombre;35784;35348;3;28537
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46641;46169;7;36696
78;Desconocido;3;3;;2
78;Hombre;33181;32777;6;26276
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44380;43955;4;34546
79;Desconocido;4;4;;4
79;Hombre;29766;29336;1;23534
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41051;40609;4;31734
80;Desconocido;4;4;;3
80;Hombre;27612;27253;;21488
80;Intersex (Indeterminado);2;2;;1
80;Mujer;38969;38486;1;29802
81;Desconocido;2;2;;2
81;Hombre;23661;23305;3;18309
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34906;34469;;26316
82;Desconocido;3;3;;3
82;Hombre;20361;20049;4;15522
82;Intersex (Indeterminado);3;3;;
82;Mujer;30522;30138;5;22984
83;Desconocido;3;2;;2
83;Hombre;18298;18017;;13864
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27872;27500;2;20645
84;Desconocido;1;1;;1
84;Hombre;16248;15960;;12127
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25677;25311;2;18854
85;Desconocido;5;4;;4
85;Hombre;14137;13882;1;10508
85;Intersex (Indeterminado);2;2;;
85;Mujer;23122;22774;1;16720
86;Desconocido;1;1;;1
86;Hombre;12269;12019;1;8885
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21170;20839;;15226
87;Hombre;10386;10182;2;7468
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18410;18127;3;12968
88;Desconocido;2;2;;2
88;Hombre;9328;9142;2;6516
88;Intersex (Indeterminado);2;1;;
88;Mujer;17194;16889;;11949
89;Desconocido;2;2;;1
89;Hombre;7881;7691;2;5468
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15079;14805;1;10463
90;Desconocido;1;1;;
90;Hombre;6727;6574;;4537
90;Mujer;14168;13891;1;9504
91;Hombre;5242;5085;;3426
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11716;11466;3;7786
92;Desconocido;1;1;;1
92;Hombre;4112;3995;;2732
92;Mujer;9571;9337;1;6325
93;Desconocido;1;1;;
93;Hombre;3093;3006;;1992
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7444;7260;;4753
94;Hombre;2084;2020;2;1266
94;Mujer;5435;5285;;3506
95;Desconocido;1;1;;1
95;Hombre;1446;1383;;888
95;Intersex (Indeterminado);1;1;;
95;Mujer;4083;3979;;2538
96;Hombre;1116;1072;;696
96;Mujer;3250;3149;;1964
97;Hombre;716;692;;402
97;Mujer;2233;2178;;1378
98;Hombre;484;460;2;276
98;Mujer;1638;1574;;993
99;Hombre;328;314;;190
99;Mujer;1058;1023;1;595
100;Hombre;180;171;;100
100;Mujer;738;716;;424
101;Hombre;105;100;;62
101;Mujer;439;419;1;238
102;Hombre;59;56;;30
102;Mujer;285;276;;157
103;Hombre;35;34;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
