EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Intersex (Indeterminado);6;3
72;Mujer;59724;58406
73;Desconocido;7;7
73;Hombre;46250;45062
73;Intersex (Indeterminado);7;3
73;Mujer;56832;55520
74;Desconocido;6;5
74;Hombre;43170;42104
74;Intersex (Indeterminado);5;2
74;Mujer;53919;52729
75;Desconocido;5;5
75;Hombre;40504;39518
75;Intersex (Indeterminado);8;4
75;Mujer;51067;49867
76;Desconocido;7;6
76;Hombre;37781;36839
76;Intersex (Indeterminado);8;5
76;Mujer;48570;47421
77;Desconocido;5;4
77;Hombre;34156;33284
77;Intersex (Indeterminado);6;4
77;Mujer;44399;43376
78;Desconocido;6;6
78;Hombre;31609;30835
78;Intersex (Indeterminado);5;4
78;Mujer;42385;41378
79;Desconocido;4;4
79;Hombre;28308;27594
79;Intersex (Indeterminado);4;1
79;Mujer;39006;38066
80;Desconocido;5;5
80;Hombre;26438;25758
80;Mujer;37177;36251
81;Desconocido;6;5
81;Hombre;22630;22041
81;Intersex (Indeterminado);1;1
81;Mujer;33239;32403
82;Desconocido;4;4
82;Hombre;19474;18947
82;Intersex (Indeterminado);3;3
82;Mujer;29107;28402
83;Desconocido;6;5
83;Hombre;17509;17038
83;Intersex (Indeterminado);3;3
83;Mujer;26595;25902
84;Desconocido;7;6
84;Hombre;15570;15135
84;Intersex (Indeterminado);1;
84;Mujer;24582;23917
85;Desconocido;3;3
85;Hombre;13572;13171
85;Intersex (Indeterminado);3;1
85;Mujer;22068;21456
86;Desconocido;1;1
86;Hombre;11742;11395
86;Intersex (Indeterminado);1;1
86;Mujer;20198;19651
87;Hombre;9966;9640
87;Intersex (Indeterminado);1;1
87;Mujer;17610;17094
88;Desconocido;4;4
88;Hombre;8980;8698
88;Intersex (Indeterminado);3;3
88;Mujer;16490;15988
89;Hombre;7584;7327
89;Intersex (Indeterminado);1;1
89;Mujer;14470;14021
90;Desconocido;3;3
90;Hombre;6485;6247
90;Intersex (Indeterminado);1;1
90;Mujer;13594;13159
91;Desconocido;1;1
91;Hombre;5043;4849
91;Intersex (Indeterminado);1;
91;Mujer;11226;10846
92;Desconocido;1;1
92;Hombre;3962;3796
92;Mujer;9228;8905
93;Desconocido;3;3
93;Hombre;2963;2852
93;Intersex (Indeterminado);1;1
93;Mujer;7115;6846
94;Desconocido;4;3
94;Hombre;1995;1911
94;Intersex (Indeterminado);1;1
94;Mujer;5242;5035
95;Desconocido;1;1
95;Hombre;1392;1321
95;Mujer;3958;3801
96;Desconocido;2;2
96;Hombre;1079;1023
96;Mujer;3127;2987
97;Hombre;686;658
97;Mujer;2169;2093
98;Hombre;459;434
98;Mujer;1595;1512
99;Hombre;322;305
99;Mujer;1030;984
100;Desconocido;1;1
100;Hombre;176;165
100;Mujer;718;684
101;Hombre;104;96
101;Mujer;430;407
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;155
104;Hombre;15;13
104;Mujer;97;93
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;3;
124;Mujer;1;
221;Mujer;1;
