EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
48;Hombre;108746;99650;2394
48;Intersex (Indeterminado);415;359;13
48;Mujer;116207;110312;1819
49;Desconocido;10;8;1
49;Hombre;106416;97896;2162
49;Intersex (Indeterminado);410;348;13
49;Mujer;114651;109204;1759
50;Desconocido;10;9;1
50;Hombre;104008;96497;1985
50;Intersex (Indeterminado);369;328;10
50;Mujer;111529;106336;1634
51;Desconocido;12;7;
51;Hombre;100252;93318;1863
51;Intersex (Indeterminado);352;306;10
51;Mujer;108115;103485;1467
52;Desconocido;12;10;
52;Hombre;102426;95633;1792
52;Intersex (Indeterminado);316;267;10
52;Mujer;111612;106971;1465
53;Desconocido;8;8;
53;Hombre;104611;98021;1814
53;Intersex (Indeterminado);297;262;8
53;Mujer;113463;108990;1381
54;Desconocido;6;4;1
54;Hombre;104864;98541;1640
54;Intersex (Indeterminado);261;207;12
54;Mujer;114729;110447;1308
55;Desconocido;13;12;
55;Hombre;105400;99384;1582
55;Intersex (Indeterminado);238;204;7
55;Mujer;115917;111690;1211
56;Desconocido;4;4;1
56;Hombre;105144;99399;1532
56;Intersex (Indeterminado);277;233;11
56;Mujer;115814;111936;1151
57;Desconocido;15;13;
57;Hombre;104006;98737;1335
57;Intersex (Indeterminado);229;197;12
57;Mujer;114617;110802;1059
58;Desconocido;9;8;
58;Hombre;104095;98897;1378
58;Intersex (Indeterminado);185;157;6
58;Mujer;114929;111127;1028
59;Desconocido;14;10;
59;Hombre;99075;94461;1214
59;Intersex (Indeterminado);174;145;9
59;Mujer;110320;106971;895
60;Desconocido;7;7;
60;Hombre;98223;93830;620
60;Intersex (Indeterminado);148;121;4
60;Mujer;109722;106432;430
61;Desconocido;8;8;
61;Hombre;90914;86818;80
61;Intersex (Indeterminado);97;71;
61;Mujer;101978;98916;43
62;Desconocido;11;10;
62;Hombre;88243;84530;48
62;Intersex (Indeterminado);105;79;
62;Mujer;99119;96256;27
63;Desconocido;8;6;
63;Hombre;86461;83159;43
63;Intersex (Indeterminado);108;86;
63;Mujer;96676;94153;19
64;Desconocido;4;3;
64;Hombre;82076;78945;45
64;Intersex (Indeterminado);74;56;
64;Mujer;92549;90080;26
65;Desconocido;6;5;
65;Hombre;78028;75400;24
65;Intersex (Indeterminado);77;69;
65;Mujer;89099;86965;20
66;Desconocido;1;1;
66;Hombre;70991;68754;12
66;Intersex (Indeterminado);54;31;
66;Mujer;81820;79981;15
67;Desconocido;10;10;
67;Hombre;70138;68156;11
67;Intersex (Indeterminado);44;33;
67;Mujer;81256;79498;16
68;Desconocido;7;6;
68;Hombre;64216;62438;21
68;Intersex (Indeterminado);40;34;
68;Mujer;74808;73129;9
69;Desconocido;9;9;
69;Hombre;59599;58042;15
69;Intersex (Indeterminado);35;24;
69;Mujer;69550;68093;9
70;Desconocido;9;8;
70;Hombre;56045;54628;8
70;Intersex (Indeterminado);26;20;
70;Mujer;66085;64744;10
71;Desconocido;9;8;
71;Hombre;53553;52183;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63799;62498;6
72;Desconocido;1;1;
72;Hombre;50950;49798;6
72;Intersex (Indeterminado);13;10;
72;Mujer;61704;60464;6
73;Desconocido;3;3;
73;Hombre;47949;46758;8
73;Intersex (Indeterminado);12;10;
73;Mujer;58697;57557;5
74;Desconocido;4;4;
74;Hombre;44647;43550;5
74;Intersex (Indeterminado);8;5;
74;Mujer;55631;54556;4
75;Desconocido;1;1;
75;Hombre;41852;40885;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52652;51622;4
76;Desconocido;6;6;
76;Hombre;38998;38073;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50091;49107;1
77;Desconocido;1;1;
77;Hombre;35148;34353;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45777;44825;4
78;Desconocido;2;2;
78;Hombre;32597;31855;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43586;42743;2
79;Desconocido;4;4;
79;Hombre;29141;28431;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40147;39305;3
80;Desconocido;4;4;
80;Hombre;27117;26514;
80;Intersex (Indeterminado);3;3;
80;Mujer;38230;37385;2
81;Desconocido;4;4;
81;Hombre;23276;22678;
81;Intersex (Indeterminado);6;5;
81;Mujer;34173;33398;
82;Desconocido;5;4;
82;Hombre;19994;19484;3
82;Intersex (Indeterminado);5;4;
82;Mujer;29883;29251;5
83;Desconocido;6;5;
83;Hombre;17980;17511;
83;Intersex (Indeterminado);3;3;
83;Mujer;27310;26721;1
84;Desconocido;2;1;
84;Hombre;15963;15547;
84;Intersex (Indeterminado);2;2;
84;Mujer;25207;24648;1
85;Desconocido;3;3;
85;Hombre;13897;13535;
85;Intersex (Indeterminado);3;3;
85;Mujer;22656;22094;1
86;Hombre;12039;11700;1
86;Intersex (Indeterminado);2;2;
86;Mujer;20750;20238;
87;Hombre;10194;9896;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18051;17598;2
88;Desconocido;1;1;
88;Hombre;9171;8920;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16889;16482;
89;Hombre;7755;7511;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14792;14415;1
90;Hombre;6636;6442;
90;Mujer;13913;13524;1
91;Hombre;5146;4963;
91;Intersex (Indeterminado);1;1;
91;Mujer;11484;11143;3
92;Hombre;4039;3909;
92;Mujer;9417;9125;1
93;Desconocido;3;2;
93;Hombre;3036;2923;
93;Intersex (Indeterminado);1;1;
93;Mujer;7265;7027;
94;Hombre;2038;1963;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5353;5178;
95;Desconocido;1;1;
95;Hombre;1416;1346;
95;Intersex (Indeterminado);1;1;
95;Mujer;4021;3897;
96;Hombre;1098;1052;
96;Mujer;3177;3065;
97;Hombre;705;679;
97;Mujer;2200;2141;
98;Hombre;472;447;2
98;Mujer;1612;1545;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;417;
102;Hombre;59;55;
102;Mujer;282;270;
103;Hombre;35;33;
103;Mujer;171;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
