EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
39;Desconocido;12;11;;3
39;Hombre;126495;121613;5848;18837
39;Intersex (Indeterminado);391;363;16;2
39;Mujer;131392;127949;3949;25179
40;Desconocido;11;10;1;1
40;Hombre;119387;114759;5240;18200
40;Intersex (Indeterminado);363;351;29;2
40;Mujer;123611;120443;3592;24201
41;Desconocido;7;6;;3
41;Hombre;115676;111411;4846;17788
41;Intersex (Indeterminado);362;353;27;2
41;Mujer;120431;117448;3422;23923
42;Desconocido;11;9;;3
42;Hombre;110062;106125;4507;17763
42;Intersex (Indeterminado);365;348;16;
42;Mujer;115757;113233;3209;24288
43;Desconocido;7;6;2;1
43;Hombre;107964;104239;4175;17952
43;Intersex (Indeterminado);366;352;19;1
43;Mujer;112707;110461;2892;23937
44;Desconocido;6;5;;2
44;Hombre;107849;104272;4004;18314
44;Intersex (Indeterminado);362;352;14;6
44;Mujer;113435;111275;2882;24940
45;Desconocido;9;8;1;3
45;Hombre;112955;109575;3510;19338
45;Intersex (Indeterminado);344;336;16;2
45;Mujer;118078;115895;2765;26255
46;Desconocido;8;6;1;2
46;Hombre;114803;111336;3656;19684
46;Intersex (Indeterminado);419;403;24;6
46;Mujer;121783;119577;2815;27458
47;Desconocido;8;8;;4
47;Hombre;115976;112616;3346;24071
47;Intersex (Indeterminado);385;369;11;7
47;Mujer;121878;119745;2611;33028
48;Desconocido;10;7;;2
48;Hombre;115533;112426;3181;22045
48;Intersex (Indeterminado);395;383;13;6
48;Mujer;122212;120157;2405;30759
49;Desconocido;5;4;;1
49;Hombre;112995;109985;2893;22513
49;Intersex (Indeterminado);380;368;12;4
49;Mujer;120436;118523;2274;31428
50;Desconocido;7;7;;2
50;Hombre;109766;107136;2684;23850
50;Intersex (Indeterminado);349;339;10;7
50;Mujer;116788;115073;2144;32439
51;Desconocido;6;6;1;1
51;Hombre;105589;103154;2456;24267
51;Intersex (Indeterminado);326;315;11;6
51;Mujer;112855;111265;1957;32685
52;Desconocido;9;9;;4
52;Hombre;107729;105294;2376;27482
52;Intersex (Indeterminado);290;283;12;7
52;Mujer;116312;114743;1952;37752
53;Desconocido;11;9;;2
53;Hombre;110080;107764;2350;28909
53;Intersex (Indeterminado);277;270;10;4
53;Mujer;118178;116671;1803;38675
54;Desconocido;6;6;;5
54;Hombre;109982;107814;2205;35771
54;Intersex (Indeterminado);223;219;14;2
54;Mujer;119409;117938;1665;45936
55;Desconocido;9;9;;8
55;Hombre;110462;108375;2065;44749
55;Intersex (Indeterminado);218;212;10;16
55;Mujer;120446;119069;1561;55204
56;Desconocido;3;3;;1
56;Hombre;109820;107778;2002;46196
56;Intersex (Indeterminado);247;234;12;8
56;Mujer;120185;118858;1469;56896
57;Desconocido;11;11;;6
57;Hombre;108306;106425;1776;45902
57;Intersex (Indeterminado);214;209;11;16
57;Mujer;118600;117308;1382;56398
58;Desconocido;4;4;;2
58;Hombre;108325;106386;1766;47244
58;Intersex (Indeterminado);160;155;8;2
58;Mujer;118731;117386;1332;58371
59;Desconocido;9;9;;3
59;Hombre;102914;101271;1597;46756
59;Intersex (Indeterminado);166;163;10;6
59;Mujer;113846;112683;1149;57644
60;Desconocido;9;9;;5
60;Hombre;101754;100144;764;55214
60;Intersex (Indeterminado);131;127;3;9
60;Mujer;113002;111874;549;67677
61;Desconocido;9;8;;6
61;Hombre;94135;92638;116;53131
61;Intersex (Indeterminado);87;83;1;5
61;Mujer;104972;103852;59;65140
62;Desconocido;6;5;;3
62;Hombre;91211;89906;60;53269
62;Intersex (Indeterminado);92;90;;4
62;Mujer;101806;100817;43;64889
63;Desconocido;8;7;;7
63;Hombre;89098;87909;57;53913
63;Intersex (Indeterminado);97;92;;8
63;Mujer;99073;98157;29;64338
64;Desconocido;5;5;;3
64;Hombre;84535;83390;59;52815
64;Intersex (Indeterminado);66;64;;5
64;Mujer;94837;94010;36;63018
65;Desconocido;9;8;;5
65;Hombre;80119;79107;31;52820
65;Intersex (Indeterminado);75;73;;11
65;Mujer;91027;90286;23;62839
66;Desconocido;2;2;;2
66;Hombre;72674;71826;26;49293
66;Intersex (Indeterminado);46;45;;3
66;Mujer;83592;82892;21;58825
67;Desconocido;8;8;;6
67;Hombre;71775;70944;12;50376
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83067;82386;20;59661
68;Desconocido;9;9;;9
68;Hombre;65675;64932;24;46493
68;Intersex (Indeterminado);33;33;;1
68;Mujer;76400;75701;17;55282
69;Desconocido;3;3;;2
69;Hombre;60754;60110;18;44005
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70938;70362;11;52005
70;Desconocido;10;10;;8
70;Hombre;57032;56448;15;41896
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67250;66707;11;49934
71;Desconocido;5;5;;3
71;Hombre;54553;53929;8;40749
71;Intersex (Indeterminado);14;14;;3
71;Mujer;65057;64479;9;48996
72;Desconocido;5;5;;5
72;Hombre;51865;51338;10;39189
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62800;62249;7;47517
73;Desconocido;1;1;;
73;Hombre;48783;48226;11;36925
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59720;59209;10;45026
74;Desconocido;4;4;;4
74;Hombre;45460;44954;7;34357
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56649;56155;7;42489
75;Desconocido;4;4;;4
75;Hombre;42502;42035;2;32071
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53614;53086;6;39999
76;Desconocido;5;5;;3
76;Hombre;39640;39175;5;29890
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50928;50449;2;37943
77;Desconocido;5;4;;4
77;Hombre;35735;35271;3;27033
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46539;46064;7;34439
78;Desconocido;5;5;;4
78;Hombre;33127;32734;6;24826
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44306;43870;4;32529
79;Desconocido;3;3;;3
79;Hombre;29699;29291;1;22331
79;Intersex (Indeterminado);7;7;;
79;Mujer;40968;40512;4;29846
80;Desconocido;4;4;;3
80;Hombre;27567;27206;;20383
80;Intersex (Indeterminado);3;3;;
80;Mujer;38898;38418;1;28099
81;Desconocido;5;5;;4
81;Hombre;23622;23265;3;17359
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34836;34392;;24829
82;Desconocido;2;2;;2
82;Hombre;20325;20017;4;14737
82;Intersex (Indeterminado);4;4;;
82;Mujer;30453;30087;5;21727
83;Desconocido;3;2;;2
83;Hombre;18273;17996;;13177
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27802;27442;2;19439
84;Desconocido;1;1;;1
84;Hombre;16222;15932;;11567
84;Intersex (Indeterminado);4;3;;
84;Mujer;25626;25272;2;17797
85;Desconocido;5;4;;3
85;Hombre;14119;13861;1;10008
85;Intersex (Indeterminado);2;2;;
85;Mujer;23082;22727;1;15820
86;Hombre;12247;11999;1;8441
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21138;20795;;14393
87;Hombre;10366;10169;2;7134
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18382;18088;3;12240
88;Desconocido;4;4;;3
88;Hombre;9314;9133;2;6216
88;Intersex (Indeterminado);2;1;;
88;Mujer;17161;16856;;11308
89;Desconocido;2;2;;1
89;Hombre;7871;7679;2;5188
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15045;14789;1;9895
90;Desconocido;2;2;;1
90;Hombre;6714;6558;;4300
90;Mujer;14140;13856;1;8963
91;Hombre;5233;5074;;3258
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11691;11443;3;7362
92;Desconocido;2;2;;2
92;Hombre;4106;3991;;2609
92;Mujer;9556;9322;1;6020
93;Desconocido;2;2;;1
93;Hombre;3083;2999;;1890
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7434;7244;;4510
94;Hombre;2078;2016;2;1206
94;Mujer;5424;5275;;3308
95;Desconocido;1;1;;1
95;Hombre;1444;1382;;841
95;Intersex (Indeterminado);1;1;;
95;Mujer;4076;3973;;2413
96;Hombre;1113;1069;;663
96;Mujer;3242;3142;;1877
97;Hombre;716;692;;383
97;Mujer;2230;2175;;1315
98;Hombre;482;459;2;263
98;Mujer;1636;1569;;957
99;Hombre;328;313;;181
99;Mujer;1060;1025;1;575
100;Hombre;180;171;;91
100;Mujer;738;713;;397
101;Hombre;105;100;;58
101;Mujer;438;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;34;;15
103;Mujer;173;165;;102
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
