EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
32;Mujer;134598;123283;4630
33;Desconocido;13;10;1
33;Hombre;125515;107231;6506
33;Intersex (Indeterminado);468;412;35
33;Mujer;129085;118710;4332
34;Desconocido;21;17;3
34;Hombre;120938;103822;6147
34;Intersex (Indeterminado);409;352;20
34;Mujer;124382;114938;3996
35;Desconocido;10;8;2
35;Hombre;117210;102167;5746
35;Intersex (Indeterminado);362;317;29
35;Mujer;121238;112191;3710
36;Desconocido;13;9;1
36;Hombre;114166;100057;5284
36;Intersex (Indeterminado);414;345;21
36;Mujer;117789;109404;3472
37;Desconocido;17;15;2
37;Hombre;111451;98064;4989
37;Intersex (Indeterminado);413;348;33
37;Mujer;115875;108180;3310
38;Desconocido;13;9;1
38;Hombre;115470;102077;4822
38;Intersex (Indeterminado);402;344;19
38;Mujer;120870;113349;3343
39;Desconocido;14;10;
39;Hombre;118082;104310;4859
39;Intersex (Indeterminado);411;355;17
39;Mujer;123454;115787;3400
40;Desconocido;19;18;3
40;Hombre;111838;97983;4435
40;Intersex (Indeterminado);382;335;31
40;Mujer;116446;109871;3047
41;Desconocido;9;8;
41;Hombre;108508;93624;4064
41;Intersex (Indeterminado);385;344;25
41;Mujer;113781;107851;2929
42;Desconocido;10;3;1
42;Hombre;103642;88805;3752
42;Intersex (Indeterminado);381;336;17
42;Mujer;110033;104589;2742
43;Desconocido;11;9;2
43;Hombre;102003;84436;3551
43;Intersex (Indeterminado);387;343;18
43;Mujer;107525;102648;2461
44;Desconocido;7;6;
44;Hombre;102194;84677;3385
44;Intersex (Indeterminado);384;349;13
44;Mujer;108476;103851;2455
45;Desconocido;10;7;1
45;Hombre;107466;97937;2999
45;Intersex (Indeterminado);364;330;16
45;Mujer;113287;108810;2416
46;Desconocido;12;9;1
46;Hombre;109079;100952;3133
46;Intersex (Indeterminado);439;398;23
46;Mujer;116964;112569;2414
47;Desconocido;11;10;
47;Hombre;110606;103499;2893
47;Intersex (Indeterminado);409;377;11
47;Mujer;117196;112876;2307
48;Desconocido;9;7;
48;Hombre;110500;104350;2695
48;Intersex (Indeterminado);415;377;16
48;Mujer;117799;113800;2053
49;Desconocido;7;6;1
49;Hombre;108074;102280;2438
49;Intersex (Indeterminado);396;370;12
49;Mujer;116190;112437;1959
50;Desconocido;10;9;
50;Hombre;105564;100347;2266
50;Intersex (Indeterminado);370;342;10
50;Mujer;112943;109328;1840
51;Desconocido;11;10;
51;Hombre;101699;96907;2088
51;Intersex (Indeterminado);339;312;10
51;Mujer;109389;106160;1666
52;Desconocido;11;9;1
52;Hombre;103843;99213;2069
52;Intersex (Indeterminado);307;285;13
52;Mujer;112880;109671;1673
53;Desconocido;8;8;
53;Hombre;106063;101476;2031
53;Intersex (Indeterminado);291;268;8
53;Mujer;114780;111651;1537
54;Desconocido;5;4;1
54;Hombre;106218;101795;1884
54;Intersex (Indeterminado);246;225;13
54;Mujer;115932;112999;1459
55;Desconocido;12;9;
55;Hombre;106686;102510;1781
55;Intersex (Indeterminado);241;219;10
55;Mujer;117106;114143;1353
56;Desconocido;4;4;
56;Hombre;106331;102358;1743
56;Intersex (Indeterminado);266;242;12
56;Mujer;116995;114177;1301
57;Desconocido;15;13;
57;Hombre;105118;101559;1523
57;Intersex (Indeterminado);227;208;14
57;Mujer;115629;113023;1195
58;Desconocido;7;7;
58;Hombre;105258;101585;1564
58;Intersex (Indeterminado);179;162;8
58;Mujer;115946;113253;1164
59;Desconocido;12;12;
59;Hombre;100063;96865;1390
59;Intersex (Indeterminado);170;158;10
59;Mujer;111211;108842;1001
60;Desconocido;6;6;
60;Hombre;99253;96034;672
60;Intersex (Indeterminado);145;129;4
60;Mujer;110606;108226;484
61;Desconocido;5;5;
61;Hombre;91843;88857;98
61;Intersex (Indeterminado);95;80;
61;Mujer;102797;100540;49
62;Desconocido;9;8;
62;Hombre;89132;86332;51
62;Intersex (Indeterminado);103;90;
62;Mujer;99852;97795;30
63;Desconocido;5;4;
63;Hombre;87164;84801;45
63;Intersex (Indeterminado);107;95;
63;Mujer;97361;95448;21
64;Desconocido;2;2;
64;Hombre;82784;80496;49
64;Intersex (Indeterminado);78;61;
64;Mujer;93141;91333;28
65;Desconocido;7;6;
65;Hombre;78687;76688;27
65;Intersex (Indeterminado);82;73;
65;Mujer;89646;88079;23
66;Desconocido;2;2;
66;Hombre;71505;69867;19
66;Intersex (Indeterminado);47;39;
66;Mujer;82314;80893;16
67;Desconocido;11;10;
67;Hombre;70601;69120;11
67;Intersex (Indeterminado);41;32;
67;Mujer;81731;80384;20
68;Desconocido;6;6;
68;Hombre;64607;63250;23
68;Intersex (Indeterminado);40;37;
68;Mujer;75292;73922;11
69;Desconocido;6;6;
69;Hombre;59943;58774;16
69;Intersex (Indeterminado);36;32;
69;Mujer;69952;68784;9
70;Desconocido;9;9;
70;Hombre;56335;55258;11
70;Intersex (Indeterminado);26;21;
70;Mujer;66394;65398;10
71;Desconocido;8;7;
71;Hombre;53816;52795;6
71;Intersex (Indeterminado);20;16;
71;Mujer;64165;63099;7
72;Desconocido;1;1;
72;Hombre;51220;50278;7
72;Intersex (Indeterminado);13;11;
72;Mujer;61993;61028;6
73;Desconocido;3;3;
73;Hombre;48201;47242;11
73;Intersex (Indeterminado);14;12;
73;Mujer;58958;58049;7
74;Desconocido;1;1;
74;Hombre;44884;44022;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55918;55035;6
75;Desconocido;2;2;
75;Hombre;42058;41281;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52902;52069;5
76;Desconocido;4;4;
76;Hombre;39198;38434;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50309;49531;1
77;Desconocido;2;2;
77;Hombre;35324;34651;1
77;Intersex (Indeterminado);13;10;
77;Mujer;46009;45243;5
78;Desconocido;1;1;
78;Hombre;32748;32121;3
78;Intersex (Indeterminado);6;5;
78;Mujer;43784;43058;2
79;Desconocido;5;4;
79;Hombre;29278;28693;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40362;39634;3
80;Desconocido;2;2;
80;Hombre;27224;26707;
80;Intersex (Indeterminado);3;3;
80;Mujer;38437;37694;2
81;Desconocido;4;4;
81;Hombre;23365;22869;
81;Intersex (Indeterminado);8;6;
81;Mujer;34349;33686;
82;Desconocido;5;5;
82;Hombre;20097;19654;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30033;29492;5
83;Desconocido;5;4;
83;Hombre;18060;17657;
83;Intersex (Indeterminado);4;3;
83;Mujer;27451;26903;1
84;Desconocido;1;;
84;Hombre;16019;15660;
84;Intersex (Indeterminado);2;2;
84;Mujer;25338;24804;1
85;Desconocido;1;1;
85;Hombre;13946;13628;
85;Intersex (Indeterminado);3;3;
85;Mujer;22773;22285;1
86;Hombre;12099;11786;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20849;20405;
87;Hombre;10242;9974;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18146;17746;3
88;Hombre;9226;8981;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16975;16595;
89;Hombre;7782;7553;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14854;14523;1
90;Desconocido;2;2;
90;Hombre;6663;6482;
90;Mujer;13970;13618;1
91;Hombre;5170;5001;
91;Intersex (Indeterminado);1;1;
91;Mujer;11530;11221;3
92;Hombre;4060;3929;
92;Mujer;9448;9186;1
93;Desconocido;3;3;
93;Hombre;3045;2945;
93;Intersex (Indeterminado);1;1;
93;Mujer;7308;7076;
94;Hombre;2049;1974;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5368;5207;
95;Desconocido;1;1;
95;Hombre;1422;1353;
95;Intersex (Indeterminado);1;1;
95;Mujer;4039;3920;
96;Hombre;1100;1056;
96;Mujer;3194;3080;
97;Hombre;707;680;
97;Mujer;2209;2152;
98;Hombre;476;452;2
98;Mujer;1616;1550;
99;Hombre;331;314;
99;Mujer;1059;1019;
100;Hombre;179;169;
100;Mujer;731;706;
101;Hombre;105;99;
101;Mujer;437;421;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
