EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
73;Mujer;60194;59749;10;55322;584
74;Desconocido;2;2;;2;
74;Hombre;45825;45378;7;41586;620
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57096;56683;7;52189;549
75;Desconocido;3;3;;3;
75;Hombre;42777;42384;3;38780;597
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54026;53598;6;49180;477
76;Desconocido;4;4;;4;
76;Hombre;39928;39514;6;35806;548
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51316;50905;2;46518;422
77;Desconocido;5;4;;4;
77;Hombre;35999;35609;2;32206;487
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46915;46526;7;42239;399
78;Desconocido;4;3;;3;
78;Hombre;33367;33012;6;29636;447
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44651;44272;4;39877;369
79;Desconocido;3;3;;3;
79;Hombre;29934;29558;1;26450;387
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41339;40956;4;36643;277
80;Desconocido;4;4;;3;
80;Hombre;27757;27414;;24273;328
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39196;38764;1;34425;276
81;Desconocido;1;1;;1;
81;Hombre;23824;23476;3;20687;268
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35149;34764;;30504;241
82;Desconocido;3;3;;3;
82;Hombre;20473;20170;4;17568;263
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30731;30391;5;26520;188
83;Desconocido;5;4;;3;
83;Hombre;18398;18134;;15659;209
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28041;27736;2;23918;183
84;Desconocido;1;1;;1;
84;Hombre;16338;16077;;13694;169
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25869;25540;2;21837;116
85;Desconocido;4;4;;4;
85;Hombre;14224;13982;1;11842;156
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23279;22968;;19397;92
86;Desconocido;1;1;;1;
86;Hombre;12339;12103;1;10073;128
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21330;21004;;17638;99
87;Hombre;10441;10245;2;8451;109
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18534;18274;3;15060;70
88;Desconocido;1;1;;1;
88;Hombre;9388;9197;2;7451;85
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17324;17025;;13891;59
89;Desconocido;2;2;;2;
89;Hombre;7929;7749;2;6203;63
89;Mujer;15186;14922;1;12026;53
90;Desconocido;2;2;;1;
90;Hombre;6774;6620;;5154;54
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14261;13991;1;11017;47
91;Hombre;5275;5123;;3919;20
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11821;11566;3;8980;39
92;Desconocido;1;1;;1;
92;Hombre;4135;4022;;3106;26
92;Mujer;9650;9418;;7284;22
93;Hombre;3119;3036;;2259;19
93;Mujer;7495;7319;;5490;12
94;Hombre;2101;2039;1;1455;16
94;Mujer;5480;5332;;4031;6
95;Hombre;1460;1399;1;1003;8
95;Mujer;4111;4012;;2901;8
96;Hombre;1121;1074;;778;4
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3175;;2271;6
97;Hombre;721;695;;465;4
97;Mujer;2241;2188;;1565;5
98;Hombre;486;465;;315;3
98;Mujer;1654;1588;;1106;2
99;Hombre;328;314;;214;1
99;Mujer;1065;1031;1;685;2
100;Hombre;183;173;;115;
100;Mujer;745;723;;474;1
101;Hombre;106;100;;67;
101;Mujer;443;423;1;267;
102;Hombre;60;57;;34;
102;Mujer;284;277;;177;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
