EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Hombre;76983;20942
61;Intersex (Indeterminado);12;1
61;Mujer;90597;28732
62;Desconocido;10;4
62;Hombre;75706;24114
62;Intersex (Indeterminado);6;2
62;Mujer;88821;31647
63;Desconocido;10;6
63;Hombre;75667;47080
63;Intersex (Indeterminado);12;7
63;Mujer;87771;59337
64;Desconocido;7;5
64;Hombre;72215;49855
64;Intersex (Indeterminado);7;6
64;Mujer;84200;62318
65;Desconocido;11;10
65;Hombre;70270;59682
65;Intersex (Indeterminado);5;4
65;Mujer;82093;71966
66;Desconocido;6;5
66;Hombre;64832;56444
66;Intersex (Indeterminado);2;1
66;Mujer;76296;67689
67;Desconocido;9;9
67;Hombre;64722;57143
67;Intersex (Indeterminado);5;4
67;Mujer;75998;68354
68;Desconocido;7;6
68;Hombre;59262;52798
68;Intersex (Indeterminado);6;6
68;Mujer;70061;63267
69;Desconocido;9;7
69;Hombre;55362;49714
69;Intersex (Indeterminado);5;4
69;Mujer;65411;59355
70;Desconocido;7;7
70;Hombre;52384;47538
70;Intersex (Indeterminado);1;1
70;Mujer;62194;56874
71;Desconocido;8;6
71;Hombre;50200;45948
71;Intersex (Indeterminado);1;1
71;Mujer;60308;55647
72;Desconocido;6;5
72;Hombre;48019;44178
72;Intersex (Indeterminado);3;2
72;Mujer;58519;54074
73;Desconocido;5;5
73;Hombre;45230;41790
73;Intersex (Indeterminado);3;3
73;Mujer;55590;51412
74;Desconocido;5;5
74;Hombre;42237;38976
74;Intersex (Indeterminado);3;3
74;Mujer;52773;48812
75;Desconocido;5;4
75;Hombre;39688;36753
75;Intersex (Indeterminado);1;1
75;Mujer;49983;46339
76;Desconocido;5;5
76;Hombre;37008;34289
76;Intersex (Indeterminado);3;2
76;Mujer;47576;44077
77;Desconocido;4;4
77;Hombre;33465;31136
77;Intersex (Indeterminado);2;2
77;Mujer;43491;40240
78;Desconocido;5;5
78;Hombre;31020;28768
78;Intersex (Indeterminado);1;1
78;Mujer;41511;38315
79;Desconocido;5;5
79;Hombre;27744;25717
79;Intersex (Indeterminado);2;2
79;Mujer;38189;35270
80;Desconocido;3;3
80;Hombre;25928;24043
80;Intersex (Indeterminado);2;2
80;Mujer;36414;33529
81;Desconocido;1;1
81;Hombre;22215;20580
81;Mujer;32580;30003
82;Desconocido;1;1
82;Hombre;19089;17712
82;Intersex (Indeterminado);1;1
82;Mujer;28480;26268
83;Desconocido;4;3
83;Hombre;17176;15949
83;Intersex (Indeterminado);2;1
83;Mujer;26016;23827
84;Desconocido;5;1
84;Hombre;15264;14078
84;Mujer;24027;22075
85;Desconocido;1;1
85;Hombre;13309;12237
85;Mujer;21601;19738
86;Hombre;11506;10615
86;Mujer;19751;18060
87;Desconocido;1;1
87;Hombre;9746;8965
87;Intersex (Indeterminado);1;1
87;Mujer;17197;15741
88;Desconocido;1;
88;Hombre;8818;8084
88;Intersex (Indeterminado);1;1
88;Mujer;16102;14631
89;Desconocido;2;2
89;Hombre;7430;6802
89;Intersex (Indeterminado);1;1
89;Mujer;14172;12920
90;Desconocido;6;4
90;Hombre;6329;5777
90;Intersex (Indeterminado);2;2
90;Mujer;13324;12049
91;Hombre;4937;4490
91;Mujer;10975;9953
92;Hombre;3866;3527
92;Mujer;9027;8127
93;Desconocido;1;1
93;Hombre;2916;2677
93;Intersex (Indeterminado);1;1
93;Mujer;6938;6218
94;Hombre;1950;1738
94;Intersex (Indeterminado);1;
94;Mujer;5120;4584
95;Desconocido;1;1
95;Hombre;1363;1202
95;Mujer;3883;3468
96;Hombre;1051;924
96;Mujer;3049;2699
97;Hombre;676;613
97;Mujer;2125;1898
98;Desconocido;1;1
98;Hombre;452;391
98;Mujer;1555;1364
99;Hombre;318;282
99;Mujer;1005;889
100;Hombre;172;148
100;Mujer;703;625
101;Hombre;103;86
101;Mujer;424;373
102;Hombre;54;47
102;Mujer;278;236
103;Hombre;35;29
103;Mujer;166;143
104;Hombre;14;10
104;Mujer;96;85
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
