EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
63;Hombre;89870;88709;58;74851
63;Intersex (Indeterminado);64;61;;26
63;Mujer;99751;98857;33;85983
64;Desconocido;5;5;;4
64;Hombre;85213;84103;64;71157
64;Intersex (Indeterminado);47;46;;18
64;Mujer;95481;94712;38;82345
65;Desconocido;9;8;;7
65;Hombre;80695;79731;32;68158
65;Intersex (Indeterminado);49;48;;25
65;Mujer;91517;90844;23;79407
66;Desconocido;3;3;;3
66;Hombre;73130;72324;26;62216
66;Intersex (Indeterminado);29;28;;8
66;Mujer;84127;83437;23;73084
67;Desconocido;3;3;;2
67;Hombre;72211;71445;14;62162
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83478;82884;20;72889
68;Desconocido;6;6;;6
68;Hombre;66074;65363;26;56647
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76830;76181;17;67112
69;Desconocido;5;5;;4
69;Hombre;61105;60448;18;52685
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71278;70719;11;62453
70;Desconocido;9;9;;8
70;Hombre;57317;56737;14;49690
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67569;67049;10;59132
71;Desconocido;2;2;;2
71;Hombre;54834;54221;8;47394
71;Intersex (Indeterminado);9;9;;4
71;Mujer;65391;64844;9;57146
72;Desconocido;5;5;;5
72;Hombre;52108;51576;11;45279
72;Intersex (Indeterminado);11;11;;5
72;Mujer;63111;62591;7;55043
73;Desconocido;2;1;;
73;Hombre;49014;48468;11;42321
73;Intersex (Indeterminado);6;6;;3
73;Mujer;60035;59525;10;52217
74;Desconocido;3;3;;3
74;Hombre;45687;45177;7;39351
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56927;56440;7;49236
75;Desconocido;4;4;;4
75;Hombre;42668;42235;2;36682
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53867;53386;6;46333
76;Desconocido;6;6;;6
76;Hombre;39807;39335;6;33948
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51185;50697;2;43812
77;Desconocido;4;3;;3
77;Hombre;35904;35442;2;30589
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46783;46322;7;39729
78;Desconocido;4;4;;3
78;Hombre;33292;32869;6;28091
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44521;44093;4;37494
79;Desconocido;4;4;;4
79;Hombre;29857;29447;1;25091
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41211;40747;4;34461
80;Desconocido;4;4;;3
80;Hombre;27682;27319;;22999
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39075;38610;1;32298
81;Desconocido;2;2;;2
81;Hombre;23741;23377;3;19588
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35023;34590;;28579
82;Desconocido;3;3;;3
82;Hombre;20417;20098;4;16652
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30636;30252;5;24861
83;Desconocido;4;3;;2
83;Hombre;18349;18074;;14815
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27966;27612;2;22307
84;Desconocido;1;1;;1
84;Hombre;16292;16006;;12964
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25768;25417;2;20418
85;Desconocido;4;4;;3
85;Hombre;14177;13928;1;11215
85;Intersex (Indeterminado);1;1;;
85;Mujer;23211;22849;;18105
86;Desconocido;1;1;;1
86;Hombre;12301;12049;1;9516
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21246;20895;;16493
87;Hombre;10408;10213;2;7974
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18478;18191;3;14040
88;Desconocido;2;2;;2
88;Hombre;9349;9159;2;6986
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17250;16944;;12970
89;Desconocido;2;2;;2
89;Hombre;7904;7712;2;5854
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15145;14863;1;11280
90;Desconocido;2;2;;1
90;Hombre;6751;6588;;4871
90;Mujer;14218;13931;1;10257
91;Hombre;5256;5106;;3688
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11758;11512;3;8383
92;Desconocido;1;1;;1
92;Hombre;4119;4003;;2914
92;Mujer;9614;9373;1;6849
93;Hombre;3109;3022;;2133
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7470;7281;;5137
94;Desconocido;1;1;;
94;Hombre;2092;2030;2;1367
94;Mujer;5457;5306;;3770
95;Desconocido;1;1;;1
95;Hombre;1455;1390;;958
95;Intersex (Indeterminado);1;1;;
95;Mujer;4094;3990;;2721
96;Hombre;1119;1075;;742
96;Mujer;3262;3160;;2137
97;Hombre;717;693;;437
97;Mujer;2237;2185;;1488
98;Hombre;483;462;2;296
98;Mujer;1645;1582;;1056
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;645
100;Hombre;181;171;;110
100;Mujer;741;719;;448
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
