EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
60;Desconocido;8;8
60;Hombre;92633;87226
60;Intersex (Indeterminado);108;50
60;Mujer;104868;100386
61;Desconocido;7;6
61;Hombre;85624;80939
61;Intersex (Indeterminado);64;31
61;Mujer;97457;93643
62;Desconocido;11;11
62;Hombre;83438;79194
62;Intersex (Indeterminado);62;28
62;Mujer;94868;91437
63;Desconocido;8;6
63;Hombre;82198;78553
63;Intersex (Indeterminado);78;41
63;Mujer;93086;89984
64;Desconocido;4;3
64;Hombre;78034;74718
64;Intersex (Indeterminado);49;23
64;Mujer;89061;86149
65;Desconocido;9;7
65;Hombre;74709;71976
65;Intersex (Indeterminado);54;28
65;Mujer;86025;83592
66;Desconocido;1;1
66;Hombre;68265;65994
66;Intersex (Indeterminado);26;13
66;Mujer;79339;77289
67;Desconocido;12;11
67;Hombre;67749;65716
67;Intersex (Indeterminado);22;9
67;Mujer;78900;76958
68;Desconocido;9;9
68;Hombre;61986;60155
68;Intersex (Indeterminado);28;15
68;Mujer;72633;70832
69;Desconocido;9;8
69;Hombre;57720;56103
69;Intersex (Indeterminado);18;11
69;Mujer;67715;66093
70;Desconocido;8;8
70;Hombre;54343;52964
70;Intersex (Indeterminado);20;13
70;Mujer;64345;62826
71;Desconocido;9;9
71;Hombre;51978;50628
71;Intersex (Indeterminado);11;9
71;Mujer;62225;60832
72;Desconocido;5;5
72;Hombre;49638;48438
72;Intersex (Indeterminado);10;7
72;Mujer;60219;58924
73;Desconocido;6;6
73;Hombre;46672;45523
73;Intersex (Indeterminado);9;6
73;Mujer;57342;56077
74;Desconocido;4;4
74;Hombre;43530;42517
74;Intersex (Indeterminado);6;4
74;Mujer;54328;53230
75;Desconocido;3;3
75;Hombre;40834;39882
75;Intersex (Indeterminado);11;8
75;Mujer;51469;50354
76;Desconocido;4;4
76;Hombre;38074;37160
76;Intersex (Indeterminado);9;7
76;Mujer;48980;47889
77;Desconocido;1;1
77;Hombre;34394;33583
77;Intersex (Indeterminado);6;5
77;Mujer;44722;43781
78;Desconocido;3;3
78;Hombre;31897;31135
78;Intersex (Indeterminado);5;5
78;Mujer;42698;41773
79;Desconocido;4;4
79;Hombre;28510;27808
79;Intersex (Indeterminado);6;3
79;Mujer;39289;38432
80;Desconocido;6;5
80;Hombre;26594;25998
80;Intersex (Indeterminado);2;
80;Mujer;37435;36563
81;Desconocido;5;4
81;Hombre;22780;22227
81;Intersex (Indeterminado);2;2
81;Mujer;33456;32721
82;Desconocido;5;5
82;Hombre;19576;19106
82;Intersex (Indeterminado);4;3
82;Mujer;29275;28636
83;Desconocido;6;5
83;Hombre;17620;17168
83;Intersex (Indeterminado);2;2
83;Mujer;26770;26158
84;Desconocido;5;4
84;Hombre;15661;15257
84;Intersex (Indeterminado);1;
84;Mujer;24712;24150
85;Desconocido;3;3
85;Hombre;13657;13288
85;Intersex (Indeterminado);4;4
85;Mujer;22224;21647
86;Hombre;11819;11482
86;Intersex (Indeterminado);1;1
86;Mujer;20320;19837
87;Desconocido;1;1
87;Hombre;10015;9733
87;Intersex (Indeterminado);1;1
87;Mujer;17701;17273
88;Desconocido;3;3
88;Hombre;9031;8769
88;Intersex (Indeterminado);3;3
88;Mujer;16599;16161
89;Hombre;7620;7376
89;Intersex (Indeterminado);1;1
89;Mujer;14559;14153
90;Desconocido;2;2
90;Hombre;6534;6311
90;Intersex (Indeterminado);1;1
90;Mujer;13684;13280
91;Desconocido;1;1
91;Hombre;5070;4881
91;Intersex (Indeterminado);1;1
91;Mujer;11277;10962
92;Hombre;3988;3836
92;Mujer;9275;8977
93;Desconocido;2;2
93;Hombre;2983;2880
93;Intersex (Indeterminado);1;1
93;Mujer;7147;6915
94;Desconocido;2;2
94;Hombre;2000;1932
94;Intersex (Indeterminado);1;1
94;Mujer;5274;5085
95;Desconocido;1;1
95;Hombre;1396;1332
95;Intersex (Indeterminado);1;
95;Mujer;3973;3842
96;Hombre;1086;1037
96;Mujer;3145;3021
97;Hombre;695;664
97;Mujer;2176;2113
98;Hombre;462;437
98;Mujer;1601;1530
99;Hombre;324;309
99;Mujer;1041;992
100;Hombre;176;168
100;Mujer;722;693
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;57;53
102;Mujer;280;268
103;Hombre;34;32
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
