EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
58;Desconocido;8;2
58;Hombre;48552;9311
58;Intersex (Indeterminado);1;
58;Mujer;65447;15138
59;Desconocido;6;2
59;Hombre;49732;9405
59;Intersex (Indeterminado);7;1
59;Mujer;65990;14756
60;Desconocido;9;2
60;Hombre;76539;15776
60;Intersex (Indeterminado);14;4
60;Mujer;92280;23077
61;Desconocido;10;4
61;Hombre;73419;15953
61;Intersex (Indeterminado);14;1
61;Mujer;87787;22740
62;Desconocido;9;2
62;Hombre;72711;16759
62;Intersex (Indeterminado);7;1
62;Mujer;86446;23132
63;Desconocido;9;4
63;Hombre;73054;18150
63;Intersex (Indeterminado);9;3
63;Mujer;85643;24559
64;Desconocido;6;1
64;Hombre;69926;20651
64;Intersex (Indeterminado);11;4
64;Mujer;82295;26935
65;Desconocido;13;10
65;Hombre;68706;50752
65;Intersex (Indeterminado);5;3
65;Mujer;80849;62448
66;Desconocido;7;5
66;Hombre;63618;49730
66;Intersex (Indeterminado);2;1
66;Mujer;75122;60427
67;Desconocido;9;9
67;Hombre;63656;51307
67;Intersex (Indeterminado);6;5
67;Mujer;74975;61831
68;Desconocido;7;6
68;Hombre;58364;47939
68;Intersex (Indeterminado);5;5
68;Mujer;69232;57689
69;Desconocido;7;5
69;Hombre;54580;45541
69;Intersex (Indeterminado);6;3
69;Mujer;64618;54809
70;Desconocido;9;6
70;Hombre;51657;44440
70;Intersex (Indeterminado);1;1
70;Mujer;61528;53194
71;Desconocido;8;6
71;Hombre;49600;43447
71;Intersex (Indeterminado);1;
71;Mujer;59709;52610
72;Desconocido;6;5
72;Hombre;47467;41913
72;Intersex (Indeterminado);3;2
72;Mujer;57943;51147
73;Desconocido;5;5
73;Hombre;44761;39712
73;Intersex (Indeterminado);2;2
73;Mujer;55037;48744
74;Desconocido;6;6
74;Hombre;41780;37057
74;Intersex (Indeterminado);4;4
74;Mujer;52288;46330
75;Desconocido;6;5
75;Hombre;39294;34979
75;Intersex (Indeterminado);1;1
75;Mujer;49506;43923
76;Desconocido;4;4
76;Hombre;36645;32601
76;Intersex (Indeterminado);4;3
76;Mujer;47136;41811
77;Desconocido;4;4
77;Hombre;33172;29721
77;Intersex (Indeterminado);2;2
77;Mujer;43039;38211
78;Desconocido;4;4
78;Hombre;30712;27358
78;Intersex (Indeterminado);1;1
78;Mujer;41076;36252
79;Desconocido;4;3
79;Hombre;27490;24489
79;Intersex (Indeterminado);2;2
79;Mujer;37830;33351
80;Desconocido;3;3
80;Hombre;25700;22956
80;Intersex (Indeterminado);2;2
80;Mujer;36030;31823
81;Desconocido;2;2
81;Hombre;21999;19616
81;Mujer;32252;28347
82;Desconocido;1;1
82;Hombre;18911;16911
82;Intersex (Indeterminado);1;1
82;Mujer;28176;24864
83;Desconocido;4;3
83;Hombre;17012;15190
83;Intersex (Indeterminado);2;1
83;Mujer;25728;22517
84;Desconocido;4;1
84;Hombre;15095;13394
84;Intersex (Indeterminado);1;1
84;Mujer;23755;20842
85;Desconocido;1;1
85;Hombre;13167;11678
85;Mujer;21345;18566
86;Desconocido;1;1
86;Hombre;11392;10043
86;Mujer;19509;16923
87;Desconocido;2;2
87;Hombre;9657;8510
87;Intersex (Indeterminado);1;1
87;Mujer;17007;14788
88;Hombre;8738;7643
88;Intersex (Indeterminado);1;1
88;Mujer;15904;13638
89;Desconocido;2;2
89;Hombre;7364;6432
89;Intersex (Indeterminado);1;1
89;Mujer;14009;12096
90;Desconocido;5;4
90;Hombre;6252;5449
90;Intersex (Indeterminado);2;2
90;Mujer;13136;11140
91;Hombre;4872;4203
91;Mujer;10831;9220
92;Hombre;3830;3318
92;Mujer;8913;7519
93;Desconocido;1;1
93;Hombre;2890;2493
93;Intersex (Indeterminado);1;1
93;Mujer;6843;5736
94;Hombre;1927;1617
94;Mujer;5053;4249
95;Desconocido;1;1
95;Hombre;1342;1094
95;Mujer;3830;3181
96;Hombre;1039;861
96;Mujer;3005;2462
97;Hombre;663;564
97;Mujer;2101;1720
98;Desconocido;1;1
98;Hombre;446;358
98;Mujer;1535;1247
99;Hombre;313;262
99;Mujer;995;804
100;Hombre;169;135
100;Mujer;697;559
101;Hombre;100;77
101;Mujer;414;337
102;Hombre;53;42
102;Mujer;271;212
103;Hombre;34;26
103;Mujer;165;131
104;Hombre;14;9
104;Mujer;96;81
105;Hombre;16;9
105;Mujer;51;40
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
