EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
59;Mujer;115295;114523;1156;107543;2198
60;Desconocido;7;7;;7;
60;Hombre;103361;102166;773;93771;1429
60;Intersex (Indeterminado);70;68;3;55;
60;Mujer;114286;113451;550;106120;2117
61;Desconocido;9;8;;7;2
61;Hombre;95601;94502;121;86255;1390
61;Intersex (Indeterminado);47;45;;36;
61;Mujer;106146;105377;58;98332;1916
62;Desconocido;4;3;;2;
62;Hombre;92520;91551;61;83730;1397
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102894;102214;46;95465;1881
63;Desconocido;8;8;;6;1
63;Hombre;90280;89411;56;82329;1433
63;Intersex (Indeterminado);52;49;;34;
63;Mujer;100124;99429;34;93140;1714
64;Desconocido;3;3;;2;
64;Hombre;85653;84775;68;77996;1296
64;Intersex (Indeterminado);35;33;;24;
64;Mujer;95818;95238;39;89058;1540
65;Desconocido;10;9;;9;1
65;Hombre;81093;80293;33;74189;1214
65;Intersex (Indeterminado);45;43;;36;
65;Mujer;91824;91283;23;85433;1402
66;Desconocido;3;3;;3;
66;Hombre;73464;72770;26;67333;1085
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84393;83854;22;78414;1229
67;Desconocido;4;4;;4;
67;Hombre;72480;71846;16;66791;1132
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83705;83226;20;77919;1210
68;Desconocido;9;9;;9;
68;Hombre;66314;65736;26;60874;1040
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77064;76553;17;71676;1006
69;Desconocido;7;7;;6;
69;Hombre;61309;60778;18;56366;1039
69;Intersex (Indeterminado);18;18;;12;1
69;Mujer;71533;71055;12;66550;959
70;Desconocido;8;8;;8;1
70;Hombre;57493;57001;16;52980;975
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67783;67341;10;62935;911
71;Desconocido;2;2;;2;
71;Hombre;55021;54490;8;50376;932
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65568;65143;9;60744;860
72;Desconocido;5;5;;5;
72;Hombre;52248;51813;11;48040;891
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63269;62898;7;58528;740
73;Desconocido;2;2;;2;
73;Hombre;49169;48695;11;44911;805
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60205;59759;10;55449;695
74;Desconocido;2;2;;2;
74;Hombre;45832;45385;7;41660;727
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57107;56699;7;52317;632
75;Desconocido;3;3;;3;
75;Hombre;42788;42391;3;38857;696
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54042;53616;6;49299;552
76;Desconocido;5;5;;5;
76;Hombre;39933;39526;6;35884;633
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51323;50906;2;46635;504
77;Desconocido;6;5;;4;
77;Hombre;36012;35617;2;32272;570
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46923;46534;7;42356;456
78;Desconocido;4;3;;3;
78;Hombre;33371;33016;6;29723;508
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44662;44284;4;39985;434
79;Desconocido;3;3;;3;
79;Hombre;29936;29565;1;26514;459
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41357;40961;4;36760;324
80;Desconocido;4;4;;3;
80;Hombre;27764;27425;;24348;383
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39200;38772;1;34549;319
81;Desconocido;1;1;;1;
81;Hombre;23834;23484;3;20735;312
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35157;34770;;30619;284
82;Desconocido;4;4;;4;
82;Hombre;20480;20175;4;17619;297
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30737;30400;5;26606;220
83;Desconocido;5;4;;3;
83;Hombre;18399;18136;;15698;247
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28051;27745;2;24002;217
84;Desconocido;1;1;;1;
84;Hombre;16340;16084;;13736;196
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25878;25544;2;21922;145
85;Desconocido;4;4;;4;
85;Hombre;14225;13985;1;11881;190
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23290;22973;;19472;109
86;Desconocido;1;1;;1;
86;Hombre;12341;12107;1;10102;153
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21337;21009;;17709;114
87;Hombre;10444;10248;2;8476;130
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18538;18277;3;15122;92
88;Desconocido;1;1;;1;
88;Hombre;9391;9199;2;7487;96
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17332;17033;;13949;80
89;Desconocido;2;2;;2;
89;Hombre;7931;7749;2;6229;76
89;Mujer;15187;14924;1;12067;73
90;Desconocido;2;2;;1;
90;Hombre;6775;6624;;5175;69
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14263;13995;1;11064;64
91;Hombre;5276;5124;;3936;25
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11826;11568;3;9021;51
92;Desconocido;1;1;;1;
92;Hombre;4137;4023;;3117;28
92;Mujer;9653;9421;;7308;32
93;Hombre;3120;3035;;2267;22
93;Mujer;7496;7321;;5520;20
94;Hombre;2101;2039;1;1467;20
94;Mujer;5482;5332;;4056;12
95;Hombre;1462;1400;1;1008;9
95;Mujer;4111;4012;;2912;11
96;Hombre;1121;1074;;782;5
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3272;3176;;2276;7
97;Hombre;720;694;;466;4
97;Mujer;2241;2189;;1572;6
98;Hombre;486;465;;315;3
98;Mujer;1654;1589;;1108;5
99;Hombre;328;315;;215;1
99;Mujer;1066;1031;1;690;2
100;Hombre;183;173;;115;
100;Mujer;745;723;;477;1
101;Hombre;106;100;;68;1
101;Mujer;444;424;1;269;
102;Hombre;61;57;;34;
102;Mujer;284;277;;178;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;42;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
