EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
82;Desconocido;8;8;;8;6
82;Hombre;20524;20243;4;18034;11149
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30787;30478;5;27308;16056
83;Desconocido;9;8;;7;6
83;Hombre;18435;18189;;16075;9887
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28123;27817;2;24705;14333
84;Desconocido;2;2;;2;2
84;Hombre;16394;16138;;14091;8511
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25943;25658;2;22591;12896
85;Desconocido;8;8;;8;3
85;Hombre;14251;14021;1;12205;7326
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23345;23041;;20103;11336
86;Desconocido;2;2;;2;1
86;Hombre;12353;12132;1;10402;6032
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21415;21102;;18272;10198
87;Desconocido;3;3;;3;1
87;Hombre;10476;10285;2;8725;5102
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18588;18330;3;15668;8632
88;Desconocido;6;6;;6;1
88;Hombre;9408;9221;2;7686;4374
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17373;17094;;14458;7845
89;Desconocido;4;4;;3;2
89;Hombre;7935;7763;2;6433;3606
89;Mujer;15225;14971;1;12476;6870
90;Desconocido;5;5;;5;2
90;Hombre;6786;6633;;5343;2946
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14294;14035;1;11521;5996
91;Desconocido;2;2;;1;1
91;Hombre;5286;5138;;4070;2187
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11858;11609;3;9413;4966
92;Desconocido;1;1;;1;1
92;Hombre;4152;4040;;3223;1712
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9683;9461;;7615;3900
93;Hombre;3118;3041;;2342;1222
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7521;7347;;5785;2915
94;Hombre;2105;2051;1;1524;720
94;Mujer;5505;5355;;4228;2115
95;Hombre;1467;1405;1;1048;515
95;Mujer;4122;4024;;3050;1473
96;Desconocido;1;1;;1;1
96;Hombre;1122;1080;;816;409
96;Mujer;3284;3187;;2383;1158
97;Desconocido;2;2;;2;2
97;Hombre;720;694;;479;226
97;Mujer;2252;2197;;1640;769
98;Hombre;486;465;;326;152
98;Mujer;1667;1598;;1165;557
99;Hombre;328;315;;220;91
99;Mujer;1065;1031;1;736;334
100;Hombre;183;174;;121;43
100;Mujer;743;722;;492;203
101;Hombre;106;100;;74;28
101;Mujer;452;428;1;288;121
102;Hombre;60;56;;35;15
102;Mujer;285;277;;185;82
103;Hombre;34;33;;20;9
103;Mujer;180;168;;116;59
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;32
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;18
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;6
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
