EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
45;Desconocido;8;7;1;
45;Hombre;111569;107242;3413;1267
45;Intersex (Indeterminado);360;345;16;
45;Mujer;116777;114040;2702;2896
46;Desconocido;12;7;1;
46;Hombre;113364;109077;3548;1221
46;Intersex (Indeterminado);426;407;23;
46;Mujer;120470;117739;2745;2988
47;Desconocido;9;9;;
47;Hombre;114605;110482;3274;1284
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120645;117940;2561;2891
48;Desconocido;7;6;;1
48;Hombre;114232;110452;3105;1309
48;Intersex (Indeterminado);408;390;13;
48;Mujer;121084;118517;2335;2861
49;Desconocido;5;5;1;
49;Hombre;111725;108046;2805;1292
49;Intersex (Indeterminado);386;376;12;
49;Mujer;119316;116923;2224;2907
50;Desconocido;8;8;;
50;Hombre;108695;105571;2608;1299
50;Intersex (Indeterminado);363;351;10;
50;Mujer;115843;113679;2078;2863
51;Desconocido;9;9;1;
51;Hombre;104583;101582;2391;1386
51;Intersex (Indeterminado);334;322;11;
51;Mujer;111906;109851;1901;2750
52;Desconocido;9;9;;
52;Hombre;106719;103753;2313;1467
52;Intersex (Indeterminado);301;292;12;1
52;Mujer;115395;113378;1902;2892
53;Desconocido;9;8;;
53;Hombre;109075;106123;2299;1669
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117210;115295;1751;3016
54;Desconocido;6;5;;2
54;Hombre;109020;106344;2147;9589
54;Intersex (Indeterminado);233;228;13;2
54;Mujer;118403;116589;1625;13555
55;Desconocido;10;10;;3
55;Hombre;109527;106926;2029;19927
55;Intersex (Indeterminado);230;221;10;4
55;Mujer;119679;117858;1517;26695
56;Desconocido;3;3;;
56;Hombre;108993;106411;1963;22213
56;Intersex (Indeterminado);256;243;12;3
56;Mujer;119493;117677;1441;29580
57;Desconocido;13;13;;6
57;Hombre;107530;105244;1728;23387
57;Intersex (Indeterminado);222;215;11;3
57;Mujer;117914;116245;1349;30666
58;Desconocido;5;5;;
58;Hombre;107618;105311;1718;25681
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118093;116393;1302;33741
59;Desconocido;12;12;;3
59;Hombre;102268;100185;1570;26827
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113209;111725;1125;34811
60;Desconocido;11;11;;5
60;Hombre;101253;99224;750;38533
60;Intersex (Indeterminado);143;137;3;2
60;Mujer;112518;110973;532;48860
61;Desconocido;10;9;;7
61;Hombre;93600;91725;112;40157
61;Intersex (Indeterminado);94;88;1;8
61;Mujer;104466;103069;56;49969
62;Desconocido;10;9;;4
62;Hombre;90760;89122;57;41518
62;Intersex (Indeterminado);94;89;;
62;Mujer;101328;100080;40;51422
63;Desconocido;7;6;;5
63;Hombre;88655;87150;57;42869
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98713;97543;27;51728
64;Desconocido;6;6;;3
64;Hombre;84168;82732;57;42946
64;Intersex (Indeterminado);70;67;;6
64;Mujer;94455;93388;35;51665
65;Desconocido;13;12;;8
65;Hombre;79818;78577;31;44619
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90688;89710;23;53296
66;Desconocido;5;5;;3
66;Hombre;72417;71377;24;42846
66;Intersex (Indeterminado);46;45;;4
66;Mujer;83306;82387;19;50632
67;Desconocido;14;14;;8
67;Hombre;71524;70511;12;44336
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82795;81931;20;52192
68;Desconocido;8;8;;8
68;Hombre;65459;64504;23;41409
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76134;75289;15;48882
69;Desconocido;7;7;;4
69;Hombre;60572;59803;17;39570
69;Intersex (Indeterminado);34;32;;5
69;Mujer;70726;69999;10;46210
70;Desconocido;13;13;;9
70;Hombre;56886;56179;15;38090
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67050;66368;11;44977
71;Desconocido;11;11;;8
71;Hombre;54386;53643;8;37692
71;Intersex (Indeterminado);16;14;;3
71;Mujer;64850;64119;9;44885
72;Desconocido;7;7;;7
72;Hombre;51721;51065;10;36301
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62586;61925;7;43568
73;Desconocido;4;4;;2
73;Hombre;48669;47977;11;34205
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59555;58912;10;41382
74;Desconocido;6;6;;6
74;Hombre;45339;44723;7;31922
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56480;55852;7;39014
75;Desconocido;4;4;;3
75;Hombre;42404;41839;1;29841
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53426;52801;6;36731
76;Desconocido;7;7;;4
76;Hombre;39546;38951;5;27830
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50790;50167;2;34922
77;Desconocido;5;4;;4
77;Hombre;35632;35120;3;25253
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46395;45843;7;31724
78;Desconocido;8;8;;6
78;Hombre;33062;32578;6;23077
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44193;43644;4;29954
79;Desconocido;3;3;;3
79;Hombre;29614;29141;1;20798
79;Intersex (Indeterminado);7;7;;
79;Mujer;40828;40295;4;27462
80;Desconocido;8;8;;6
80;Hombre;27506;27061;;19031
80;Intersex (Indeterminado);3;3;;
80;Mujer;38797;38237;1;25864
81;Desconocido;6;6;;4
81;Hombre;23555;23168;3;16242
81;Intersex (Indeterminado);4;4;;
81;Mujer;34704;34173;;22686
82;Desconocido;7;7;;3
82;Hombre;20281;19931;4;13777
82;Intersex (Indeterminado);4;4;;
82;Mujer;30356;29902;5;19908
83;Desconocido;4;3;;2
83;Hombre;18233;17898;;12284
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27709;27307;2;17808
84;Desconocido;2;2;;2
84;Hombre;16175;15850;;10700
84;Intersex (Indeterminado);4;3;;
84;Mujer;25557;25128;2;16320
85;Desconocido;6;6;;5
85;Hombre;14082;13800;1;9244
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22999;22598;1;14429
86;Desconocido;1;1;;1
86;Hombre;12211;11943;1;7770
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21070;20703;;13045
87;Desconocido;1;1;;1
87;Hombre;10335;10110;2;6607
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18325;17998;3;11101
88;Desconocido;3;3;;3
88;Hombre;9298;9090;2;5679
88;Intersex (Indeterminado);2;1;;
88;Mujer;17120;16771;;10229
89;Desconocido;4;4;;2
89;Hombre;7844;7641;2;4744
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15010;14695;1;8903
90;Desconocido;2;2;;1
90;Hombre;6699;6536;;3900
90;Mujer;14094;13781;1;8032
91;Hombre;5220;5049;;2961
91;Intersex (Indeterminado);1;1;;
91;Mujer;11659;11376;3;6609
92;Desconocido;3;3;;3
92;Hombre;4095;3969;;2394
92;Mujer;9525;9273;1;5302
93;Desconocido;3;3;;2
93;Hombre;3071;2988;;1693
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7409;7189;;4000
94;Hombre;2069;2004;2;1081
94;Mujer;5408;5246;;2950
95;Desconocido;1;1;;
95;Hombre;1442;1373;;744
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3960;;2135
96;Hombre;1106;1066;;590
96;Mujer;3229;3115;;1648
97;Hombre;713;686;;341
97;Mujer;2222;2168;;1138
98;Hombre;480;458;2;232
98;Mujer;1626;1563;;840
99;Hombre;328;313;;156
99;Mujer;1059;1023;1;506
100;Hombre;180;170;;79
100;Mujer;735;712;;329
101;Hombre;105;100;;54
101;Mujer;436;418;1;206
102;Hombre;59;56;;26
102;Mujer;285;274;;132
103;Hombre;35;33;;13
103;Mujer;174;166;;81
104;Hombre;15;13;;6
104;Mujer;101;96;;50
105;Hombre;17;14;;6
105;Mujer;56;54;;34
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
