EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
37;Desconocido;7;4
37;Hombre;45844;35099
37;Intersex (Indeterminado);64;3
37;Mujer;50688;41962
38;Desconocido;8;6
38;Hombre;48189;36979
38;Intersex (Indeterminado);60;2
38;Mujer;53312;44122
39;Desconocido;6;6
39;Hombre;48819;37395
39;Intersex (Indeterminado);62;2
39;Mujer;54442;44967
40;Desconocido;12;7
40;Hombre;47047;36280
40;Intersex (Indeterminado);60;4
40;Mujer;52197;43095
41;Desconocido;7;7
41;Hombre;46505;35586
41;Intersex (Indeterminado);62;3
41;Mujer;51850;42611
42;Desconocido;2;1
42;Hombre;44688;34457
42;Intersex (Indeterminado);55;2
42;Mujer;50990;42025
43;Desconocido;6;4
43;Hombre;44426;34330
43;Intersex (Indeterminado);73;3
43;Mujer;50448;41662
44;Desconocido;5;3
44;Hombre;45340;35232
44;Intersex (Indeterminado);56;4
44;Mujer;52139;43213
45;Desconocido;6;5
45;Hombre;48773;36777
45;Intersex (Indeterminado);72;3
45;Mujer;56274;45570
46;Desconocido;9;4
46;Hombre;67151;37423
46;Intersex (Indeterminado);177;7
46;Mujer;79746;47836
47;Desconocido;11;4
47;Hombre;77716;38368
47;Intersex (Indeterminado);225;3
47;Mujer;88959;48478
48;Desconocido;14;4
48;Hombre;85449;38878
48;Intersex (Indeterminado);250;8
48;Mujer;96655;49818
49;Desconocido;22;9
49;Hombre;85167;39090
49;Intersex (Indeterminado);250;4
49;Mujer;96935;50927
50;Desconocido;15;7
50;Hombre;85386;41197
50;Intersex (Indeterminado);234;4
50;Mujer;95965;53046
51;Desconocido;15;3
51;Hombre;83313;41386
51;Intersex (Indeterminado);211;4
51;Mujer;93976;53580
52;Desconocido;15;6
52;Hombre;85844;43880
52;Intersex (Indeterminado);187;11
52;Mujer;97999;57402
53;Desconocido;13;6
53;Hombre;88564;47057
53;Intersex (Indeterminado);169;5
53;Mujer;100093;60954
54;Desconocido;16;12
54;Hombre;89559;57395
54;Intersex (Indeterminado);137;9
54;Mujer;102083;73292
55;Desconocido;19;17
55;Hombre;90965;65103
55;Intersex (Indeterminado);126;8
55;Mujer;103740;82125
56;Desconocido;8;6
56;Hombre;91623;68827
56;Intersex (Indeterminado);146;9
56;Mujer;104416;85534
57;Desconocido;16;11
57;Hombre;91476;72763
57;Intersex (Indeterminado);110;7
57;Mujer;104022;89077
58;Desconocido;7;3
58;Hombre;92102;75477
58;Intersex (Indeterminado);87;4
58;Mujer;104834;91662
59;Desconocido;12;12
59;Hombre;88390;74227
59;Intersex (Indeterminado);77;8
59;Mujer;101073;89916
60;Desconocido;11;9
60;Hombre;88830;79902
60;Intersex (Indeterminado);57;8
60;Mujer;101574;94628
61;Desconocido;9;9
61;Hombre;82372;75278
61;Intersex (Indeterminado);38;6
61;Mujer;94719;89177
62;Desconocido;14;13
62;Hombre;80424;74266
62;Intersex (Indeterminado);37;3
62;Mujer;92420;87505
63;Desconocido;9;7
63;Hombre;79685;74262
63;Intersex (Indeterminado);53;12
63;Mujer;90898;86512
64;Desconocido;6;6
64;Hombre;75820;70968
64;Intersex (Indeterminado);30;9
64;Mujer;86999;82981
65;Desconocido;14;12
65;Hombre;72904;69254
65;Intersex (Indeterminado);30;13
65;Mujer;84272;81228
66;Desconocido;5;5
66;Hombre;66806;63887
66;Intersex (Indeterminado);13;2
66;Mujer;78022;75372
67;Desconocido;12;12
67;Hombre;66473;63808
67;Intersex (Indeterminado);13;7
67;Mujer;77624;75208
68;Desconocido;9;7
68;Hombre;60810;58466
68;Intersex (Indeterminado);15;6
68;Mujer;71460;69311
69;Desconocido;8;8
69;Hombre;56670;54655
69;Intersex (Indeterminado);12;7
69;Mujer;66682;64718
70;Desconocido;10;10
70;Hombre;53537;51663
70;Intersex (Indeterminado);14;5
70;Mujer;63356;61519
71;Desconocido;16;14
71;Hombre;51198;49541
71;Intersex (Indeterminado);10;5
71;Mujer;61344;59652
72;Desconocido;7;7
72;Hombre;48940;47429
72;Intersex (Indeterminado);5;2
72;Mujer;59412;57907
73;Desconocido;8;7
73;Hombre;46022;44667
73;Intersex (Indeterminado);5;3
73;Mujer;56546;54993
74;Desconocido;6;5
74;Hombre;42968;41703
74;Intersex (Indeterminado);7;3
74;Mujer;53671;52235
75;Desconocido;7;7
75;Hombre;40320;39188
75;Intersex (Indeterminado);6;2
75;Mujer;50807;49436
76;Desconocido;8;8
76;Hombre;37604;36483
76;Intersex (Indeterminado);5;4
76;Mujer;48338;46995
77;Desconocido;4;4
77;Hombre;33994;33003
77;Intersex (Indeterminado);5;3
77;Mujer;44205;42978
78;Desconocido;5;5
78;Hombre;31498;30583
78;Intersex (Indeterminado);5;4
78;Mujer;42199;40994
79;Desconocido;5;5
79;Hombre;28168;27336
79;Intersex (Indeterminado);3;1
79;Mujer;38809;37735
80;Desconocido;3;2
80;Hombre;26331;25556
80;Intersex (Indeterminado);1;1
80;Mujer;36986;35922
81;Desconocido;8;7
81;Hombre;22551;21866
81;Mujer;33112;32119
82;Desconocido;4;4
82;Hombre;19378;18789
82;Intersex (Indeterminado);3;1
82;Mujer;28978;28135
83;Desconocido;7;6
83;Hombre;17428;16906
83;Intersex (Indeterminado);3;3
83;Mujer;26474;25637
84;Desconocido;7;5
84;Hombre;15502;15006
84;Mujer;24475;23664
85;Desconocido;2;2
85;Hombre;13525;13047
85;Intersex (Indeterminado);2;
85;Mujer;21956;21222
86;Desconocido;2;2
86;Hombre;11692;11275
86;Intersex (Indeterminado);1;1
86;Mujer;20116;19441
87;Desconocido;1;1
87;Hombre;9925;9546
87;Mujer;17532;16917
88;Desconocido;3;3
88;Hombre;8956;8623
88;Intersex (Indeterminado);3;2
88;Mujer;16420;15810
89;Desconocido;1;1
89;Hombre;7543;7256
89;Intersex (Indeterminado);1;1
89;Mujer;14406;13901
90;Desconocido;7;4
90;Hombre;6451;6189
90;Intersex (Indeterminado);2;2
90;Mujer;13552;13022
91;Desconocido;1;1
91;Hombre;5016;4802
91;Intersex (Indeterminado);1;
91;Mujer;11178;10743
92;Desconocido;1;
92;Hombre;3945;3754
92;Mujer;9177;8790
93;Desconocido;3;3
93;Hombre;2953;2830
93;Intersex (Indeterminado);1;1
93;Mujer;7078;6744
94;Desconocido;3;3
94;Hombre;1992;1890
94;Intersex (Indeterminado);2;2
94;Mujer;5222;4975
95;Desconocido;3;3
95;Hombre;1384;1306
95;Mujer;3942;3763
96;Desconocido;1;1
96;Hombre;1074;1015
96;Mujer;3112;2946
97;Hombre;683;649
97;Mujer;2165;2064
98;Hombre;455;427
98;Mujer;1589;1494
99;Hombre;322;302
99;Mujer;1026;971
100;Desconocido;1;1
100;Hombre;177;161
100;Mujer;714;677
101;Hombre;105;96
101;Mujer;429;402
102;Hombre;55;52
102;Mujer;279;261
103;Hombre;35;33
103;Mujer;163;153
104;Hombre;15;12
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;53;51
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
