EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
37;Intersex (Indeterminado);5;1
37;Mujer;35344;15122
38;Desconocido;6;4
38;Hombre;26162;10677
38;Intersex (Indeterminado);5;2
38;Mujer;37026;15687
39;Desconocido;4;3
39;Hombre;26753;10645
39;Intersex (Indeterminado);2;
39;Mujer;37391;15693
40;Desconocido;7;3
40;Hombre;25951;10731
40;Intersex (Indeterminado);3;2
40;Mujer;36173;17205
41;Desconocido;11;4
41;Hombre;25274;10068
41;Intersex (Indeterminado);4;3
41;Mujer;35519;16444
42;Desconocido;5;3
42;Hombre;24713;9467
42;Intersex (Indeterminado);3;
42;Mujer;34895;15586
43;Desconocido;6;3
43;Hombre;24687;9229
43;Intersex (Indeterminado);5;1
43;Mujer;34570;15156
44;Desconocido;5;2
44;Hombre;25374;9020
44;Intersex (Indeterminado);3;2
44;Mujer;35816;15442
45;Desconocido;4;1
45;Hombre;26887;9419
45;Intersex (Indeterminado);4;1
45;Mujer;37911;15598
46;Desconocido;4;2
46;Hombre;27438;9101
46;Intersex (Indeterminado);5;1
46;Mujer;40342;15917
47;Desconocido;5;3
47;Hombre;28525;9211
47;Intersex (Indeterminado);3;1
47;Mujer;40925;15568
48;Desconocido;4;1
48;Hombre;28930;8806
48;Intersex (Indeterminado);7;2
48;Mujer;42197;15378
49;Desconocido;7;5
49;Hombre;29225;8255
49;Intersex (Indeterminado);5;3
49;Mujer;43143;14832
50;Desconocido;3;1
50;Hombre;29939;7936
50;Intersex (Indeterminado);4;1
50;Mujer;43576;13955
51;Desconocido;9;1
51;Hombre;30117;7650
51;Intersex (Indeterminado);5;
51;Mujer;44174;13298
52;Desconocido;5;3
52;Hombre;31979;7724
52;Intersex (Indeterminado);5;1
52;Mujer;47031;13527
53;Desconocido;11;3
53;Hombre;34090;7689
53;Intersex (Indeterminado);5;
53;Mujer;49731;13406
54;Desconocido;5;2
54;Hombre;36001;7833
54;Intersex (Indeterminado);4;
54;Mujer;52669;13441
55;Desconocido;10;3
55;Hombre;38318;7651
55;Intersex (Indeterminado);9;1
55;Mujer;55923;13072
56;Desconocido;5;2
56;Hombre;40497;7806
56;Intersex (Indeterminado);5;1
56;Mujer;57671;12818
57;Desconocido;7;3
57;Hombre;42188;7696
57;Intersex (Indeterminado);5;
57;Mujer;59463;12463
58;Desconocido;4;2
58;Hombre;44865;7925
58;Intersex (Indeterminado);3;
58;Mujer;62523;12286
59;Desconocido;6;2
59;Hombre;46309;8073
59;Intersex (Indeterminado);7;1
59;Mujer;63247;12243
60;Desconocido;9;1
60;Hombre;74182;13736
60;Intersex (Indeterminado);18;3
60;Mujer;90333;20318
61;Desconocido;10;4
61;Hombre;71607;13880
61;Intersex (Indeterminado);14;1
61;Mujer;86274;20083
62;Desconocido;8;2
62;Hombre;71134;14616
62;Intersex (Indeterminado);9;1
62;Mujer;85099;20547
63;Desconocido;10;5
63;Hombre;71677;15569
63;Intersex (Indeterminado);9;2
63;Mujer;84430;21289
64;Desconocido;6;1
64;Hombre;68687;17046
64;Intersex (Indeterminado);11;4
64;Mujer;81284;22766
65;Desconocido;12;6
65;Hombre;67877;33755
65;Intersex (Indeterminado);6;3
65;Mujer;80150;41482
66;Desconocido;7;4
66;Hombre;62969;41952
66;Intersex (Indeterminado);2;1
66;Mujer;74551;51681
67;Desconocido;10;6
67;Hombre;63098;45242
67;Intersex (Indeterminado);9;6
67;Mujer;74448;55316
68;Desconocido;8;6
68;Hombre;57873;43296
68;Intersex (Indeterminado);6;5
68;Mujer;68758;52653
69;Desconocido;7;4
69;Hombre;54127;41763
69;Intersex (Indeterminado);7;2
69;Mujer;64199;50813
70;Desconocido;9;4
70;Hombre;51297;41801
70;Intersex (Indeterminado);2;2
70;Mujer;61144;50212
71;Desconocido;8;6
71;Hombre;49255;41480
71;Intersex (Indeterminado);2;
71;Mujer;59368;50395
72;Desconocido;6;5
72;Hombre;47209;40156
72;Intersex (Indeterminado);3;2
72;Mujer;57644;49094
73;Desconocido;5;4
73;Hombre;44517;38095
73;Intersex (Indeterminado);2;2
73;Mujer;54744;46785
74;Desconocido;8;7
74;Hombre;41527;35585
74;Intersex (Indeterminado);4;4
74;Mujer;51984;44495
75;Desconocido;6;5
75;Hombre;39065;33625
75;Intersex (Indeterminado);1;1
75;Mujer;49253;42244
76;Desconocido;3;3
76;Hombre;36445;31510
76;Intersex (Indeterminado);4;3
76;Mujer;46920;40200
77;Desconocido;3;3
77;Hombre;33018;28679
77;Intersex (Indeterminado);4;3
77;Mujer;42820;36754
78;Desconocido;3;2
78;Hombre;30565;26413
78;Intersex (Indeterminado);1;1
78;Mujer;40880;34927
79;Desconocido;4;3
79;Hombre;27353;23702
79;Intersex (Indeterminado);2;2
79;Mujer;37635;32133
80;Desconocido;2;2
80;Hombre;25564;22162
80;Intersex (Indeterminado);2;2
80;Mujer;35835;30706
81;Desconocido;3;3
81;Hombre;21910;18960
81;Mujer;32081;27350
82;Desconocido;2;2
82;Hombre;18824;16388
82;Intersex (Indeterminado);1;1
82;Mujer;28018;23992
83;Desconocido;4;3
83;Hombre;16941;14732
83;Intersex (Indeterminado);3;2
83;Mujer;25576;21675
84;Desconocido;3;1
84;Hombre;15029;12933
84;Intersex (Indeterminado);1;1
84;Mujer;23630;20075
85;Desconocido;1;1
85;Hombre;13108;11319
85;Mujer;21224;17853
86;Desconocido;1;1
86;Hombre;11338;9697
86;Mujer;19404;16262
87;Desconocido;2;2
87;Hombre;9609;8228
87;Intersex (Indeterminado);1;1
87;Mujer;16927;14192
88;Desconocido;1;1
88;Hombre;8687;7380
88;Intersex (Indeterminado);1;
88;Mujer;15818;13062
89;Desconocido;2;2
89;Hombre;7337;6213
89;Intersex (Indeterminado);1;1
89;Mujer;13926;11576
90;Desconocido;5;4
90;Hombre;6219;5258
90;Intersex (Indeterminado);2;2
90;Mujer;13076;10656
91;Desconocido;1;1
91;Hombre;4842;4039
91;Mujer;10777;8833
92;Hombre;3812;3194
92;Mujer;8852;7143
93;Desconocido;1;1
93;Hombre;2873;2388
93;Intersex (Indeterminado);1;1
93;Mujer;6805;5481
94;Hombre;1921;1546
94;Mujer;5024;4039
95;Desconocido;1;1
95;Hombre;1329;1035
95;Mujer;3806;3021
96;Hombre;1031;825
96;Mujer;2982;2321
97;Hombre;660;531
97;Mujer;2080;1619
98;Desconocido;1;1
98;Hombre;446;340
98;Mujer;1521;1166
99;Hombre;309;238
99;Mujer;990;761
100;Hombre;167;130
100;Mujer;691;512
101;Hombre;99;75
101;Mujer;415;317
102;Hombre;53;41
102;Mujer;269;198
103;Hombre;34;25
103;Mujer;165;123
104;Hombre;13;8
104;Mujer;96;74
105;Hombre;16;8
105;Mujer;51;35
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;15
108;Hombre;1;1
108;Mujer;16;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
