EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
63;Desconocido;9;7
63;Hombre;81088;77264
63;Intersex (Indeterminado);64;26
63;Mujer;92123;88870
64;Desconocido;2;2
64;Hombre;77083;73569
64;Intersex (Indeterminado);41;15
64;Mujer;88139;85162
65;Desconocido;10;9
65;Hombre;73888;71108
65;Intersex (Indeterminado);42;22
65;Mujer;85241;82798
66;Desconocido;1;1
66;Hombre;67635;65329
66;Intersex (Indeterminado);19;8
66;Mujer;78720;76596
67;Desconocido;10;10
67;Hombre;67171;65091
67;Intersex (Indeterminado);18;9
67;Mujer;78361;76385
68;Desconocido;11;11
68;Hombre;61440;59653
68;Intersex (Indeterminado);22;10
68;Mujer;72091;70320
69;Desconocido;8;7
69;Hombre;57266;55622
69;Intersex (Indeterminado);15;8
69;Mujer;67275;65654
70;Desconocido;8;8
70;Hombre;53976;52557
70;Intersex (Indeterminado);17;9
70;Mujer;63921;62355
71;Desconocido;9;8
71;Hombre;51663;50283
71;Intersex (Indeterminado);10;8
71;Mujer;61831;60456
72;Desconocido;7;7
72;Hombre;49358;48096
72;Intersex (Indeterminado);8;7
72;Mujer;59894;58606
73;Desconocido;6;6
73;Hombre;46369;45253
73;Intersex (Indeterminado);8;5
73;Mujer;57001;55754
74;Desconocido;5;4
74;Hombre;43300;42267
74;Intersex (Indeterminado);5;2
74;Mujer;54051;52914
75;Desconocido;5;5
75;Hombre;40595;39646
75;Intersex (Indeterminado);8;6
75;Mujer;51189;50082
76;Desconocido;6;5
76;Hombre;37872;36950
76;Intersex (Indeterminado);9;6
76;Mujer;48711;47606
77;Desconocido;2;2
77;Hombre;34234;33388
77;Intersex (Indeterminado);6;4
77;Mujer;44514;43539
78;Desconocido;4;4
78;Hombre;31703;30960
78;Intersex (Indeterminado);4;3
78;Mujer;42477;41543
79;Desconocido;3;3
79;Hombre;28376;27686
79;Intersex (Indeterminado);6;2
79;Mujer;39090;38210
80;Desconocido;4;4
80;Hombre;26485;25861
80;Mujer;37271;36381
81;Desconocido;6;5
81;Hombre;22684;22107
81;Intersex (Indeterminado);1;1
81;Mujer;33310;32524
82;Desconocido;5;5
82;Hombre;19509;19006
82;Intersex (Indeterminado);4;3
82;Mujer;29150;28499
83;Desconocido;6;5
83;Hombre;17539;17091
83;Intersex (Indeterminado);2;2
83;Mujer;26663;26004
84;Desconocido;5;4
84;Hombre;15603;15178
84;Intersex (Indeterminado);1;
84;Mujer;24632;24012
85;Desconocido;3;3
85;Hombre;13598;13211
85;Intersex (Indeterminado);3;2
85;Mujer;22121;21542
86;Desconocido;1;1
86;Hombre;11771;11434
86;Intersex (Indeterminado);1;1
86;Mujer;20234;19722
87;Desconocido;1;1
87;Hombre;9982;9676
87;Intersex (Indeterminado);1;1
87;Mujer;17642;17172
88;Desconocido;4;4
88;Hombre;8995;8723
88;Intersex (Indeterminado);3;3
88;Mujer;16535;16063
89;Hombre;7593;7349
89;Intersex (Indeterminado);1;1
89;Mujer;14505;14076
90;Desconocido;2;2
90;Hombre;6502;6269
90;Intersex (Indeterminado);1;1
90;Mujer;13621;13211
91;Desconocido;1;1
91;Hombre;5047;4860
91;Intersex (Indeterminado);1;
91;Mujer;11241;10885
92;Hombre;3972;3812
92;Mujer;9245;8929
93;Desconocido;2;2
93;Hombre;2973;2865
93;Intersex (Indeterminado);1;1
93;Mujer;7127;6872
94;Desconocido;3;2
94;Hombre;1997;1918
94;Intersex (Indeterminado);1;1
94;Mujer;5255;5056
95;Desconocido;1;1
95;Hombre;1395;1324
95;Mujer;3967;3818
96;Hombre;1082;1029
96;Mujer;3136;2999
97;Hombre;691;662
97;Mujer;2172;2105
98;Hombre;459;436
98;Mujer;1598;1520
99;Hombre;322;306
99;Mujer;1033;989
100;Hombre;176;166
100;Mujer;721;687
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;265
103;Hombre;35;32
103;Mujer;164;156
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
