EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
54;Mujer;18546;863
55;Desconocido;5;
55;Hombre;10279;490
55;Intersex (Indeterminado);2;
55;Mujer;18699;908
56;Desconocido;2;
56;Hombre;10600;503
56;Intersex (Indeterminado);2;1
56;Mujer;18437;810
57;Desconocido;5;
57;Hombre;10502;448
57;Mujer;17827;813
58;Desconocido;1;
58;Hombre;10774;472
58;Intersex (Indeterminado);2;
58;Mujer;17734;752
59;Desconocido;2;
59;Hombre;10977;478
59;Intersex (Indeterminado);3;
59;Mujer;17229;665
60;Desconocido;2;
60;Hombre;21064;456
60;Intersex (Indeterminado);10;
60;Mujer;29764;623
61;Desconocido;4;
61;Hombre;22386;429
61;Intersex (Indeterminado);4;
61;Mujer;30333;553
62;Desconocido;6;
62;Hombre;35429;393
62;Intersex (Indeterminado);4;
62;Mujer;43672;482
63;Desconocido;8;
63;Hombre;52900;427
63;Intersex (Indeterminado);8;
63;Mujer;65538;439
64;Desconocido;8;
64;Hombre;54306;380
64;Intersex (Indeterminado);14;
64;Mujer;67023;382
65;Desconocido;11;
65;Hombre;61239;331
65;Intersex (Indeterminado);11;
65;Mujer;73550;279
66;Desconocido;6;
66;Hombre;57692;281
66;Intersex (Indeterminado);4;
66;Mujer;69051;218
67;Desconocido;10;
67;Hombre;58415;232
67;Intersex (Indeterminado);9;
67;Mujer;69590;172
68;Desconocido;10;
68;Hombre;53951;199
68;Intersex (Indeterminado);8;
68;Mujer;64479;154
69;Desconocido;6;
69;Hombre;50678;196
69;Intersex (Indeterminado);6;
69;Mujer;60395;142
70;Desconocido;10;
70;Hombre;48382;282
70;Intersex (Indeterminado);4;
70;Mujer;57821;282
71;Desconocido;5;
71;Hombre;46777;345
71;Intersex (Indeterminado);6;
71;Mujer;56488;319
72;Desconocido;6;
72;Hombre;44968;350
72;Intersex (Indeterminado);3;
72;Mujer;54868;314
73;Desconocido;5;
73;Hombre;42499;308
73;Intersex (Indeterminado);3;
73;Mujer;52224;259
74;Desconocido;2;
74;Hombre;39632;288
74;Intersex (Indeterminado);5;
74;Mujer;49504;274
75;Desconocido;3;
75;Hombre;37417;311
75;Intersex (Indeterminado);2;
75;Mujer;47044;276
76;Desconocido;4;
76;Hombre;34852;292
76;Intersex (Indeterminado);4;
76;Mujer;44762;268
77;Desconocido;2;
77;Hombre;31685;264
77;Intersex (Indeterminado);2;
77;Mujer;40881;270
78;Desconocido;3;
78;Hombre;29266;272
78;Intersex (Indeterminado);3;
78;Mujer;38986;198
79;Desconocido;3;
79;Hombre;26193;217
79;Intersex (Indeterminado);3;
79;Mujer;35798;281
80;Desconocido;3;
80;Hombre;24488;272
80;Intersex (Indeterminado);3;
80;Mujer;34108;267
81;Desconocido;4;
81;Hombre;21002;232
81;Intersex (Indeterminado);1;
81;Mujer;30576;246
82;Desconocido;2;
82;Hombre;18032;187
82;Intersex (Indeterminado);1;
82;Mujer;26717;223
83;Desconocido;4;
83;Hombre;16273;225
83;Intersex (Indeterminado);4;
83;Mujer;24304;226
84;Desconocido;2;
84;Hombre;14406;201
84;Intersex (Indeterminado);2;
84;Mujer;22492;228
85;Desconocido;2;
85;Hombre;12551;243
85;Intersex (Indeterminado);2;
85;Mujer;20160;235
86;Hombre;10856;211
86;Mujer;18466;232
87;Desconocido;3;
87;Hombre;9215;198
87;Intersex (Indeterminado);1;
87;Mujer;16094;237
88;Desconocido;1;
88;Hombre;8326;184
88;Intersex (Indeterminado);1;
88;Mujer;14977;223
89;Desconocido;2;
89;Hombre;7015;289
89;Intersex (Indeterminado);1;
89;Mujer;13220;299
90;Desconocido;2;
90;Hombre;5958;922
90;Intersex (Indeterminado);1;
90;Mujer;12435;1436
91;Desconocido;1;
91;Hombre;4624;681
91;Mujer;10211;1152
92;Hombre;3643;517
92;Mujer;8390;887
93;Hombre;2749;339
93;Intersex (Indeterminado);2;
93;Mujer;6413;616
94;Hombre;1809;219
94;Mujer;4754;417
95;Desconocido;1;
95;Hombre;1266;150
95;Mujer;3593;293
96;Hombre;969;108
96;Mujer;2803;217
97;Hombre;637;47
97;Mujer;1955;112
98;Desconocido;1;
98;Hombre;412;36
98;Mujer;1432;97
99;Hombre;300;22
99;Mujer;937;52
100;Hombre;157;6
100;Mujer;654;31
101;Hombre;96;8
101;Mujer;404;11
102;Hombre;54;5
102;Mujer;256;9
103;Hombre;31;1
103;Mujer;151;4
104;Hombre;12;
104;Mujer;89;3
105;Hombre;15;1
105;Mujer;46;1
106;Hombre;2;
106;Mujer;26;2
107;Hombre;5;
107;Mujer;18;1
108;Hombre;1;
108;Mujer;15;1
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
