EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
61;Mujer;101404;97463;35
62;Desconocido;13;12;
62;Hombre;87644;83038;43
62;Intersex (Indeterminado);108;68;
62;Mujer;98567;94942;19
63;Desconocido;10;7;
63;Hombre;85959;81833;39
63;Intersex (Indeterminado);108;75;
63;Mujer;96195;93002;18
64;Desconocido;4;3;
64;Hombre;81573;77729;36
64;Intersex (Indeterminado);79;51;
64;Mujer;92034;88992;17
65;Desconocido;6;5;
65;Hombre;77634;74384;20
65;Intersex (Indeterminado);79;64;
65;Mujer;88684;85980;16
66;Desconocido;2;2;
66;Hombre;70643;67943;12
66;Intersex (Indeterminado);52;25;
66;Mujer;81473;79154;11
67;Desconocido;11;11;
67;Hombre;69852;67418;10
67;Intersex (Indeterminado);41;27;
67;Mujer;80956;78741;13
68;Desconocido;8;7;
68;Hombre;63935;61734;20
68;Intersex (Indeterminado);43;33;
68;Mujer;74493;72423;8
69;Desconocido;10;10;
69;Hombre;59387;57449;15
69;Intersex (Indeterminado);34;17;
69;Mujer;69285;67505;6
70;Desconocido;9;8;
70;Hombre;55830;54103;6
70;Intersex (Indeterminado);25;20;
70;Mujer;65850;64184;8
71;Desconocido;9;9;
71;Hombre;53376;51692;5
71;Intersex (Indeterminado);18;12;
71;Mujer;63572;62024;5
72;Desconocido;3;3;
72;Hombre;50775;49349;4
72;Intersex (Indeterminado);12;8;
72;Mujer;61489;60001;4
73;Desconocido;4;4;
73;Hombre;47786;46358;7
73;Intersex (Indeterminado);13;10;
73;Mujer;58495;57135;3
74;Desconocido;4;4;
74;Hombre;44504;43238;3
74;Intersex (Indeterminado);8;5;
74;Mujer;55436;54150;3
75;Desconocido;2;2;
75;Hombre;41727;40562;1
75;Intersex (Indeterminado);16;13;
75;Mujer;52475;51242;3
76;Desconocido;4;4;
76;Hombre;38875;37784;3
76;Intersex (Indeterminado);14;11;
76;Mujer;49934;48742;
77;Desconocido;1;1;
77;Hombre;35043;34115;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45643;44520;2
78;Desconocido;4;4;
78;Hombre;32514;31652;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43442;42447;2
79;Desconocido;5;4;
79;Hombre;29055;28249;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40022;39049;3
80;Desconocido;6;6;
80;Hombre;27042;26344;
80;Intersex (Indeterminado);3;2;
80;Mujer;38116;37130;2
81;Desconocido;5;5;
81;Hombre;23199;22539;
81;Intersex (Indeterminado);5;3;
81;Mujer;34070;33188;
82;Desconocido;6;5;
82;Hombre;19935;19347;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29798;29056;4
83;Desconocido;6;5;
83;Hombre;17925;17401;
83;Intersex (Indeterminado);3;2;
83;Mujer;27222;26541;1
84;Desconocido;2;1;
84;Hombre;15923;15459;
84;Intersex (Indeterminado);2;2;
84;Mujer;25119;24493;1
85;Desconocido;3;3;
85;Hombre;13866;13466;
85;Intersex (Indeterminado);3;3;
85;Mujer;22577;21974;1
86;Hombre;12010;11623;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20689;20108;
87;Hombre;10167;9849;1
87;Intersex (Indeterminado);3;2;
87;Mujer;17991;17499;1
88;Desconocido;1;1;
88;Hombre;9152;8875;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16854;16395;
89;Hombre;7730;7471;
89;Intersex (Indeterminado);1;1;
89;Mujer;14749;14358;1
90;Hombre;6616;6404;
90;Mujer;13878;13463;1
91;Hombre;5139;4942;
91;Intersex (Indeterminado);1;1;
91;Mujer;11445;11084;3
92;Hombre;4033;3891;
92;Mujer;9390;9085;
93;Desconocido;4;3;
93;Hombre;3023;2914;
93;Intersex (Indeterminado);1;1;
93;Mujer;7239;6998;
94;Hombre;2025;1955;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5342;5156;
95;Desconocido;1;1;
95;Hombre;1412;1342;
95;Intersex (Indeterminado);1;1;
95;Mujer;4017;3884;
96;Hombre;1097;1044;
96;Mujer;3174;3056;
97;Hombre;702;677;
97;Mujer;2199;2135;
98;Hombre;471;447;1
98;Mujer;1610;1545;
99;Hombre;330;312;
99;Mujer;1056;1009;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
