EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
56;Desconocido;3;3;;1
56;Hombre;109723;107646;2001;41427
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;120072;118718;1467;51272
57;Desconocido;11;11;;6
57;Hombre;108184;106301;1773;40955
57;Intersex (Indeterminado);214;209;11;12
57;Mujer;118509;117197;1380;50592
58;Desconocido;4;4;;2
58;Hombre;108222;106268;1764;42708
58;Intersex (Indeterminado);162;157;8;1
58;Mujer;118638;117284;1331;53189
59;Desconocido;10;10;;2
59;Hombre;102821;101147;1596;42740
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113763;112601;1148;53027
60;Desconocido;9;9;;5
60;Hombre;101698;100076;764;52831
60;Intersex (Indeterminado);133;129;3;6
60;Mujer;112929;111786;546;65111
61;Desconocido;9;8;;6
61;Hombre;94050;92552;116;51323
61;Intersex (Indeterminado);87;83;1;4
61;Mujer;104913;103803;59;63003
62;Desconocido;9;8;;6
62;Hombre;91150;89832;59;51538
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101732;100727;43;63055
63;Desconocido;8;7;;7
63;Hombre;89031;87823;57;52272
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99032;98107;29;62555
64;Desconocido;4;4;;2
64;Hombre;84502;83324;59;51477
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94776;93932;36;61572
65;Desconocido;8;7;;5
65;Hombre;80077;79058;31;51712
65;Intersex (Indeterminado);76;74;;12
65;Mujer;90983;90214;23;61659
66;Desconocido;2;2;;2
66;Hombre;72635;71790;25;48450
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83560;82839;21;57817
67;Desconocido;11;11;;7
67;Hombre;71736;70902;12;49565
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83029;82336;20;58708
68;Desconocido;9;9;;9
68;Hombre;65645;64893;24;45853
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76366;75667;17;54451
69;Desconocido;3;3;;2
69;Hombre;60734;60082;18;43421
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70905;70320;11;51262
70;Desconocido;11;11;;7
70;Hombre;57004;56427;15;41394
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67223;66675;11;49311
71;Desconocido;8;8;;5
71;Hombre;54536;53907;8;40336
71;Intersex (Indeterminado);13;13;;3
71;Mujer;65022;64439;9;48456
72;Desconocido;6;6;;6
72;Hombre;51849;51314;10;38817
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62781;62214;7;47021
73;Desconocido;2;2;;1
73;Hombre;48765;48197;11;36561
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59693;59172;10;44516
74;Desconocido;5;5;;5
74;Hombre;45450;44937;7;34004
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56616;56123;7;42045
75;Desconocido;4;4;;3
75;Hombre;42489;42014;2;31795
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53590;53055;6;39583
76;Desconocido;5;5;;3
76;Hombre;39632;39161;5;29636
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50900;50421;2;37543
77;Desconocido;5;4;;4
77;Hombre;35721;35255;3;26811
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46521;46043;7;34060
78;Desconocido;6;6;;5
78;Hombre;33117;32720;6;24596
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44290;43850;4;32186
79;Desconocido;3;3;;3
79;Hombre;29686;29273;1;22152
79;Intersex (Indeterminado);7;7;;
79;Mujer;40953;40490;4;29510
80;Desconocido;4;4;;3
80;Hombre;27561;27191;;20216
80;Intersex (Indeterminado);3;3;;
80;Mujer;38884;38401;1;27836
81;Desconocido;4;4;;3
81;Hombre;23614;23252;3;17214
81;Intersex (Indeterminado);4;4;;
81;Mujer;34819;34361;;24559
82;Desconocido;5;5;;4
82;Hombre;20321;20008;4;14619
82;Intersex (Indeterminado);4;4;;
82;Mujer;30447;30065;5;21502
83;Desconocido;4;3;;2
83;Hombre;18265;17985;;13074
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27794;27427;2;19237
84;Desconocido;2;2;;1
84;Hombre;16215;15921;;11460
84;Intersex (Indeterminado);4;3;;
84;Mujer;25614;25256;2;17613
85;Desconocido;4;4;;3
85;Hombre;14112;13857;1;9903
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23065;22717;1;15645
86;Hombre;12242;11989;1;8360
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21130;20786;;14216
87;Hombre;10364;10164;2;7067
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18371;18079;3;12112
88;Desconocido;5;5;;4
88;Hombre;9311;9128;2;6151
88;Intersex (Indeterminado);2;1;;
88;Mujer;17150;16846;;11188
89;Desconocido;2;2;;1
89;Hombre;7872;7678;2;5139
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15043;14783;1;9779
90;Desconocido;2;2;;1
90;Hombre;6709;6556;;4257
90;Mujer;14135;13846;1;8861
91;Hombre;5232;5071;;3222
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11686;11439;3;7276
92;Desconocido;3;3;;3
92;Hombre;4104;3985;;2585
92;Mujer;9549;9316;1;5953
93;Desconocido;2;2;;1
93;Hombre;3080;2999;;1868
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7432;7242;;4463
94;Hombre;2077;2014;2;1195
94;Mujer;5421;5268;;3268
95;Desconocido;1;1;;1
95;Hombre;1445;1383;;831
95;Intersex (Indeterminado);1;1;;
95;Mujer;4072;3970;;2386
96;Hombre;1113;1068;;658
96;Mujer;3241;3140;;1849
97;Hombre;716;691;;379
97;Mujer;2230;2174;;1297
98;Hombre;482;459;2;261
98;Mujer;1636;1569;;942
99;Hombre;328;313;;179
99;Mujer;1059;1025;1;568
100;Hombre;180;171;;91
100;Mujer;738;713;;394
101;Hombre;105;100;;58
101;Mujer;437;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;148
103;Hombre;35;33;;14
103;Mujer;173;165;;99
104;Hombre;15;13;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
