EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
42;Intersex (Indeterminado);301;40
42;Mujer;92796;49524
43;Desconocido;12;6
43;Hombre;84122;42772
43;Intersex (Indeterminado);283;46
43;Mujer;91659;49059
44;Desconocido;9;4
44;Hombre;85181;43627
44;Intersex (Indeterminado);294;36
44;Mujer;93576;50655
45;Desconocido;12;6
45;Hombre;90011;45686
45;Intersex (Indeterminado);279;39
45;Mujer;98655;53460
46;Desconocido;8;4
46;Hombre;91788;47150
46;Intersex (Indeterminado);361;84
46;Mujer;102498;57234
47;Desconocido;15;8
47;Hombre;94365;64297
47;Intersex (Indeterminado);334;132
47;Mujer;103440;75778
48;Desconocido;10;8
48;Hombre;95862;78184
48;Intersex (Indeterminado);329;172
48;Mujer;105460;90368
49;Desconocido;10;9
49;Hombre;94216;79001
49;Intersex (Indeterminado);325;177
49;Mujer;104527;91901
50;Desconocido;15;13
50;Hombre;93004;80559
50;Intersex (Indeterminado);290;175
50;Mujer;102146;92005
51;Desconocido;12;9
51;Hombre;90074;78910
51;Intersex (Indeterminado);270;161
51;Mujer;99305;90543
52;Desconocido;11;10
52;Hombre;92170;81799
52;Intersex (Indeterminado);245;140
52;Mujer;103114;94870
53;Desconocido;10;8
53;Hombre;94754;84706
53;Intersex (Indeterminado);224;123
53;Mujer;105108;97008
54;Desconocido;9;7
54;Hombre;95345;85928
54;Intersex (Indeterminado);180;99
54;Mujer;106678;99191
55;Desconocido;14;13
55;Hombre;96300;87426
55;Intersex (Indeterminado);184;101
55;Mujer;108168;101043
56;Desconocido;5;5
56;Hombre;96686;88192
56;Intersex (Indeterminado);206;93
56;Mujer;108555;101853
57;Desconocido;15;14
57;Hombre;96032;88407
57;Intersex (Indeterminado);163;91
57;Mujer;107834;101643
58;Desconocido;7;7
58;Hombre;96363;89059
58;Intersex (Indeterminado);128;67
58;Mujer;108360;102452
59;Desconocido;12;10
59;Hombre;92157;85794
59;Intersex (Indeterminado);126;62
59;Mujer;104330;99009
60;Desconocido;8;8
60;Hombre;91885;86673
60;Intersex (Indeterminado);93;46
60;Mujer;104192;99906
61;Desconocido;7;6
61;Hombre;84968;80522
61;Intersex (Indeterminado);56;30
61;Mujer;96901;93283
62;Desconocido;11;11
62;Hombre;82798;78782
62;Intersex (Indeterminado);54;23
62;Mujer;94325;91106
63;Desconocido;9;7
63;Hombre;81666;78198
63;Intersex (Indeterminado);69;39
63;Mujer;92628;89697
64;Desconocido;4;3
64;Hombre;77592;74439
64;Intersex (Indeterminado);44;18
64;Mujer;88624;85875
65;Desconocido;9;7
65;Hombre;74297;71755
65;Intersex (Indeterminado);47;26
65;Mujer;85650;83378
66;Desconocido;1;1
66;Hombre;67937;65822
66;Intersex (Indeterminado);25;11
66;Mujer;79020;77102
67;Desconocido;10;10
67;Hombre;67473;65533
67;Intersex (Indeterminado);19;9
67;Mujer;78625;76812
68;Desconocido;10;10
68;Hombre;61719;60020
68;Intersex (Indeterminado);22;14
68;Mujer;72369;70690
69;Desconocido;9;8
69;Hombre;57482;55962
69;Intersex (Indeterminado);17;8
69;Mujer;67494;65977
70;Desconocido;8;8
70;Hombre;54149;52855
70;Intersex (Indeterminado);18;11
70;Mujer;64123;62697
71;Desconocido;9;9
71;Hombre;51826;50519
71;Intersex (Indeterminado);11;9
71;Mujer;62035;60726
72;Desconocido;4;4
72;Hombre;49482;48342
72;Intersex (Indeterminado);9;7
72;Mujer;60071;58831
73;Desconocido;6;6
73;Hombre;46527;45444
73;Intersex (Indeterminado);9;6
73;Mujer;57167;55979
74;Desconocido;4;4
74;Hombre;43412;42445
74;Intersex (Indeterminado);5;4
74;Mujer;54199;53154
75;Desconocido;4;4
75;Hombre;40708;39810
75;Intersex (Indeterminado);9;8
75;Mujer;51335;50277
76;Desconocido;4;4
76;Hombre;37968;37105
76;Intersex (Indeterminado);9;7
76;Mujer;48853;47816
77;Desconocido;1;1
77;Hombre;34310;33527
77;Intersex (Indeterminado);6;5
77;Mujer;44622;43715
78;Desconocido;3;3
78;Hombre;31802;31092
78;Intersex (Indeterminado);5;4
78;Mujer;42594;41705
79;Desconocido;3;3
79;Hombre;28441;27775
79;Intersex (Indeterminado);6;3
79;Mujer;39187;38368
80;Desconocido;5;4
80;Hombre;26547;25961
80;Intersex (Indeterminado);1;
80;Mujer;37365;36513
81;Desconocido;5;4
81;Hombre;22735;22190
81;Intersex (Indeterminado);1;1
81;Mujer;33392;32653
82;Desconocido;5;5
82;Hombre;19541;19081
82;Intersex (Indeterminado);4;3
82;Mujer;29209;28599
83;Desconocido;6;5
83;Hombre;17576;17140
83;Intersex (Indeterminado);2;2
83;Mujer;26723;26120
84;Desconocido;5;4
84;Hombre;15639;15238
84;Intersex (Indeterminado);1;
84;Mujer;24677;24108
85;Desconocido;3;3
85;Hombre;13632;13264
85;Intersex (Indeterminado);4;4
85;Mujer;22175;21619
86;Hombre;11793;11468
86;Intersex (Indeterminado);1;1
86;Mujer;20278;19805
87;Desconocido;1;1
87;Hombre;9999;9722
87;Intersex (Indeterminado);1;1
87;Mujer;17672;17251
88;Desconocido;3;3
88;Hombre;9018;8760
88;Intersex (Indeterminado);3;3
88;Mujer;16570;16148
89;Hombre;7606;7368
89;Intersex (Indeterminado);1;1
89;Mujer;14537;14136
90;Desconocido;2;2
90;Hombre;6522;6298
90;Intersex (Indeterminado);1;1
90;Mujer;13665;13268
91;Desconocido;1;1
91;Hombre;5062;4876
91;Intersex (Indeterminado);1;1
91;Mujer;11259;10943
92;Hombre;3985;3834
92;Mujer;9266;8967
93;Desconocido;2;2
93;Hombre;2981;2879
93;Intersex (Indeterminado);1;1
93;Mujer;7141;6903
94;Desconocido;2;2
94;Hombre;2000;1929
94;Intersex (Indeterminado);1;1
94;Mujer;5266;5080
95;Desconocido;1;1
95;Hombre;1395;1330
95;Intersex (Indeterminado);1;
95;Mujer;3968;3834
96;Hombre;1085;1034
96;Mujer;3142;3017
97;Hombre;693;664
97;Mujer;2174;2112
98;Hombre;460;437
98;Mujer;1601;1528
99;Hombre;322;308
99;Mujer;1038;990
100;Hombre;176;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;413
102;Hombre;57;52
102;Mujer;279;268
103;Hombre;34;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
