EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
57;Mujer;62083;15014
58;Desconocido;8;2
58;Hombre;47876;9120
58;Intersex (Indeterminado);1;
58;Mujer;64982;14832
59;Desconocido;6;2
59;Hombre;49092;9253
59;Intersex (Indeterminado);7;1
59;Mujer;65593;14466
60;Desconocido;9;2
60;Hombre;76158;15443
60;Intersex (Indeterminado);14;4
60;Mujer;91999;22673
61;Desconocido;10;4
61;Hombre;73120;15588
61;Intersex (Indeterminado);14;1
61;Mujer;87562;22334
62;Desconocido;8;2
62;Hombre;72457;16352
62;Intersex (Indeterminado);7;1
62;Mujer;86281;22669
63;Desconocido;9;4
63;Hombre;72852;17652
63;Intersex (Indeterminado);9;3
63;Mujer;85492;23980
64;Desconocido;6;1
64;Hombre;69750;20142
64;Intersex (Indeterminado);11;4
64;Mujer;82173;26424
65;Desconocido;12;8
65;Hombre;68583;49308
65;Intersex (Indeterminado);5;3
65;Mujer;80780;61205
66;Desconocido;7;5
66;Hombre;63519;48725
66;Intersex (Indeterminado);2;1
66;Mujer;75045;59506
67;Desconocido;9;9
67;Hombre;63561;50418
67;Intersex (Indeterminado);6;5
67;Mujer;74903;60981
68;Desconocido;7;6
68;Hombre;58302;47185
68;Intersex (Indeterminado);5;5
68;Mujer;69163;57028
69;Desconocido;7;5
69;Hombre;54517;44956
69;Intersex (Indeterminado);7;2
69;Mujer;64571;54247
70;Desconocido;9;4
70;Hombre;51609;44032
70;Intersex (Indeterminado);1;1
70;Mujer;61470;52793
71;Desconocido;8;6
71;Hombre;49544;43129
71;Intersex (Indeterminado);1;
71;Mujer;59661;52273
72;Desconocido;6;5
72;Hombre;47426;41633
72;Intersex (Indeterminado);3;2
72;Mujer;57907;50852
73;Desconocido;5;5
73;Hombre;44725;39421
73;Intersex (Indeterminado);2;2
73;Mujer;54987;48444
74;Desconocido;7;7
74;Hombre;41740;36801
74;Intersex (Indeterminado);4;4
74;Mujer;52239;46025
75;Desconocido;6;5
75;Hombre;39261;34750
75;Intersex (Indeterminado);1;1
75;Mujer;49475;43695
76;Desconocido;4;4
76;Hombre;36613;32422
76;Intersex (Indeterminado);4;3
76;Mujer;47111;41554
77;Desconocido;4;4
77;Hombre;33151;29568
77;Intersex (Indeterminado);3;2
77;Mujer;43017;37996
78;Desconocido;4;4
78;Hombre;30685;27207
78;Intersex (Indeterminado);1;1
78;Mujer;41064;36046
79;Desconocido;4;3
79;Hombre;27481;24370
79;Intersex (Indeterminado);2;2
79;Mujer;37809;33157
80;Desconocido;2;2
80;Hombre;25677;22825
80;Intersex (Indeterminado);2;2
80;Mujer;36010;31652
81;Desconocido;3;3
81;Hombre;21987;19515
81;Mujer;32224;28191
82;Desconocido;1;1
82;Hombre;18901;16844
82;Intersex (Indeterminado);1;1
82;Mujer;28153;24740
83;Desconocido;4;3
83;Hombre;16998;15120
83;Intersex (Indeterminado);2;1
83;Mujer;25710;22391
84;Desconocido;4;1
84;Hombre;15081;13331
84;Intersex (Indeterminado);1;1
84;Mujer;23744;20742
85;Desconocido;1;1
85;Hombre;13161;11619
85;Mujer;21338;18457
86;Desconocido;1;1
86;Hombre;11387;9995
86;Mujer;19492;16831
87;Desconocido;2;2
87;Hombre;9649;8466
87;Intersex (Indeterminado);1;1
87;Mujer;17000;14723
88;Desconocido;1;1
88;Hombre;8729;7601
88;Intersex (Indeterminado);1;1
88;Mujer;15894;13562
89;Desconocido;2;2
89;Hombre;7359;6405
89;Intersex (Indeterminado);1;1
89;Mujer;13998;12021
90;Desconocido;5;4
90;Hombre;6248;5421
90;Intersex (Indeterminado);2;2
90;Mujer;13127;11084
91;Desconocido;1;1
91;Hombre;4869;4186
91;Mujer;10821;9159
92;Hombre;3829;3297
92;Mujer;8905;7473
93;Desconocido;1;1
93;Hombre;2890;2481
93;Intersex (Indeterminado);1;1
93;Mujer;6838;5707
94;Hombre;1927;1605
94;Mujer;5049;4216
95;Desconocido;1;1
95;Hombre;1339;1082
95;Mujer;3829;3157
96;Hombre;1039;858
96;Mujer;3005;2446
97;Hombre;662;557
97;Mujer;2101;1709
98;Desconocido;1;1
98;Hombre;446;355
98;Mujer;1533;1234
99;Hombre;312;261
99;Mujer;994;796
100;Hombre;169;135
100;Mujer;697;553
101;Hombre;100;77
101;Mujer;414;336
102;Hombre;53;42
102;Mujer;271;211
103;Hombre;34;26
103;Mujer;165;131
104;Hombre;14;9
104;Mujer;96;80
105;Hombre;16;9
105;Mujer;51;39
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
