EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
65;Desconocido;8;
65;Hombre;48174;117
65;Intersex (Indeterminado);10;
65;Mujer;59725;75
66;Desconocido;5;
66;Hombre;48128;102
66;Intersex (Indeterminado);4;
66;Mujer;58750;61
67;Desconocido;7;
67;Hombre;50129;67
67;Intersex (Indeterminado);9;
67;Mujer;60415;40
68;Desconocido;9;
68;Hombre;47043;56
68;Intersex (Indeterminado);8;
68;Mujer;56671;40
69;Desconocido;4;
69;Hombre;44958;57
69;Intersex (Indeterminado);4;
69;Mujer;54091;32
70;Desconocido;4;
70;Hombre;44174;39
70;Intersex (Indeterminado);4;
70;Mujer;52794;24
71;Desconocido;4;
71;Hombre;43339;33
71;Intersex (Indeterminado);5;
71;Mujer;52369;25
72;Desconocido;5;
72;Hombre;41819;34
72;Intersex (Indeterminado);3;
72;Mujer;50979;15
73;Desconocido;5;
73;Hombre;39598;26
73;Intersex (Indeterminado);3;
73;Mujer;48549;12
74;Desconocido;2;
74;Hombre;36970;19
74;Intersex (Indeterminado);5;
74;Mujer;46150;17
75;Desconocido;3;
75;Hombre;34994;16
75;Intersex (Indeterminado);2;
75;Mujer;43797;15
76;Desconocido;3;
76;Hombre;32667;17
76;Intersex (Indeterminado);4;
76;Mujer;41684;8
77;Desconocido;1;
77;Hombre;29739;20
77;Intersex (Indeterminado);2;
77;Mujer;38145;13
78;Desconocido;2;
78;Hombre;27405;14
78;Intersex (Indeterminado);2;
78;Mujer;36258;15
79;Desconocido;3;
79;Hombre;24552;9
79;Intersex (Indeterminado);2;
79;Mujer;33238;14
80;Desconocido;2;
80;Hombre;23008;17
80;Intersex (Indeterminado);3;
80;Mujer;31828;9
81;Desconocido;1;
81;Hombre;19716;11
81;Intersex (Indeterminado);1;
81;Mujer;28392;16
82;Desconocido;2;
82;Hombre;16966;6
82;Intersex (Indeterminado);1;
82;Mujer;24820;8
83;Desconocido;2;
83;Hombre;15283;12
83;Intersex (Indeterminado);4;
83;Mujer;22596;17
84;Desconocido;2;
84;Hombre;13485;10
84;Intersex (Indeterminado);2;
84;Mujer;20850;18
85;Desconocido;1;
85;Hombre;11804;8
85;Intersex (Indeterminado);2;
85;Mujer;18614;14
86;Hombre;10135;5
86;Mujer;17002;13
87;Desconocido;3;
87;Hombre;8595;7
87;Intersex (Indeterminado);1;
87;Mujer;14828;10
88;Desconocido;1;
88;Hombre;7755;7
88;Intersex (Indeterminado);1;
88;Mujer;13727;15
89;Desconocido;1;
89;Hombre;6518;6
89;Intersex (Indeterminado);1;
89;Mujer;12149;8
90;Desconocido;2;
90;Hombre;5519;1
90;Intersex (Indeterminado);1;
90;Mujer;11284;17
91;Desconocido;1;
91;Hombre;4263;8
91;Mujer;9269;19
92;Hombre;3368;4
92;Mujer;7606;11
93;Hombre;2512;4
93;Intersex (Indeterminado);2;
93;Mujer;5779;12
94;Hombre;1646;
94;Mujer;4299;4
95;Desconocido;1;
95;Hombre;1127;5
95;Mujer;3190;11
96;Hombre;884;1
96;Mujer;2493;4
97;Hombre;573;2
97;Mujer;1734;
98;Desconocido;1;
98;Hombre;379;
98;Mujer;1271;4
99;Hombre;272;1
99;Mujer;816;1
100;Hombre;142;1
100;Mujer;562;4
101;Hombre;86;
101;Mujer;356;1
102;Hombre;45;
102;Mujer;224;
103;Hombre;28;
103;Mujer;130;1
104;Hombre;11;
104;Mujer;80;
105;Hombre;13;
105;Mujer;42;
106;Hombre;2;
106;Mujer;24;1
107;Hombre;4;
107;Mujer;18;
108;Hombre;1;
108;Mujer;13;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
139;Hombre;1;1
