EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
65;Hombre;74275;71739
65;Intersex (Indeterminado);47;26
65;Mujer;85627;83364
66;Desconocido;1;1
66;Hombre;67922;65814
66;Intersex (Indeterminado);25;11
66;Mujer;79004;77088
67;Desconocido;10;10
67;Hombre;67458;65520
67;Intersex (Indeterminado);19;9
67;Mujer;78608;76803
68;Desconocido;10;10
68;Hombre;61700;60006
68;Intersex (Indeterminado);22;14
68;Mujer;72354;70685
69;Desconocido;9;8
69;Hombre;57465;55955
69;Intersex (Indeterminado);17;8
69;Mujer;67483;65971
70;Desconocido;8;8
70;Hombre;54132;52846
70;Intersex (Indeterminado);18;11
70;Mujer;64110;62691
71;Desconocido;9;9
71;Hombre;51820;50515
71;Intersex (Indeterminado);11;9
71;Mujer;62026;60720
72;Desconocido;4;4
72;Hombre;49473;48341
72;Intersex (Indeterminado);9;7
72;Mujer;60067;58831
73;Desconocido;6;6
73;Hombre;46517;45444
73;Intersex (Indeterminado);9;6
73;Mujer;57159;55974
74;Desconocido;4;4
74;Hombre;43407;42442
74;Intersex (Indeterminado);5;4
74;Mujer;54196;53150
75;Desconocido;4;4
75;Hombre;40702;39808
75;Intersex (Indeterminado);9;8
75;Mujer;51329;50275
76;Desconocido;4;4
76;Hombre;37961;37102
76;Intersex (Indeterminado);9;7
76;Mujer;48844;47810
77;Desconocido;1;1
77;Hombre;34308;33524
77;Intersex (Indeterminado);6;5
77;Mujer;44622;43713
78;Desconocido;3;3
78;Hombre;31799;31089
78;Intersex (Indeterminado);5;4
78;Mujer;42589;41698
79;Desconocido;3;3
79;Hombre;28439;27775
79;Intersex (Indeterminado);6;3
79;Mujer;39182;38365
80;Desconocido;5;4
80;Hombre;26546;25959
80;Intersex (Indeterminado);1;
80;Mujer;37363;36507
81;Desconocido;5;4
81;Hombre;22731;22189
81;Intersex (Indeterminado);1;1
81;Mujer;33388;32652
82;Desconocido;5;5
82;Hombre;19539;19080
82;Intersex (Indeterminado);4;3
82;Mujer;29207;28596
83;Desconocido;6;5
83;Hombre;17575;17138
83;Intersex (Indeterminado);2;2
83;Mujer;26718;26119
84;Desconocido;5;4
84;Hombre;15638;15237
84;Intersex (Indeterminado);1;
84;Mujer;24676;24108
85;Desconocido;3;3
85;Hombre;13630;13264
85;Intersex (Indeterminado);4;4
85;Mujer;22172;21618
86;Hombre;11792;11466
86;Intersex (Indeterminado);1;1
86;Mujer;20276;19804
87;Desconocido;1;1
87;Hombre;9999;9721
87;Intersex (Indeterminado);1;1
87;Mujer;17670;17250
88;Desconocido;3;3
88;Hombre;9018;8758
88;Intersex (Indeterminado);3;3
88;Mujer;16570;16146
89;Hombre;7605;7368
89;Intersex (Indeterminado);1;1
89;Mujer;14536;14136
90;Desconocido;2;2
90;Hombre;6522;6297
90;Intersex (Indeterminado);1;1
90;Mujer;13663;13267
91;Desconocido;1;1
91;Hombre;5062;4876
91;Intersex (Indeterminado);1;1
91;Mujer;11254;10942
92;Hombre;3985;3834
92;Mujer;9266;8967
93;Desconocido;2;2
93;Hombre;2981;2879
93;Intersex (Indeterminado);1;1
93;Mujer;7138;6903
94;Desconocido;2;2
94;Hombre;2000;1929
94;Intersex (Indeterminado);1;1
94;Mujer;5265;5080
95;Desconocido;1;1
95;Hombre;1395;1330
95;Intersex (Indeterminado);1;
95;Mujer;3968;3833
96;Hombre;1085;1034
96;Mujer;3141;3017
97;Hombre;693;664
97;Mujer;2174;2112
98;Hombre;460;437
98;Mujer;1601;1528
99;Hombre;322;308
99;Mujer;1038;990
100;Hombre;176;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;413
102;Hombre;57;52
102;Mujer;279;268
103;Hombre;34;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
