EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
47;Intersex (Indeterminado);410;368;11
47;Mujer;116149;111205;2190
48;Desconocido;9;7;
48;Hombre;109393;102097;2541
48;Intersex (Indeterminado);414;375;15
48;Mujer;116842;112264;1941
49;Desconocido;8;7;1
49;Hombre;107026;100262;2305
49;Intersex (Indeterminado);403;361;12
49;Mujer;115219;111024;1877
50;Desconocido;9;9;
50;Hombre;104595;98537;2137
50;Intersex (Indeterminado);368;340;10
50;Mujer;112045;108036;1741
51;Desconocido;11;9;
51;Hombre;100816;95225;1973
51;Intersex (Indeterminado);344;312;10
51;Mujer;108613;104938;1584
52;Desconocido;13;10;1
52;Hombre;102970;97551;1937
52;Intersex (Indeterminado);313;274;13
52;Mujer;112141;108439;1566
53;Desconocido;8;8;
53;Hombre;105157;99839;1928
53;Intersex (Indeterminado);294;270;8
53;Mujer;113962;110451;1460
54;Desconocido;6;4;1
54;Hombre;105394;100242;1764
54;Intersex (Indeterminado);254;216;13
54;Mujer;115204;111819;1388
55;Desconocido;12;11;
55;Hombre;105897;101074;1685
55;Intersex (Indeterminado);243;213;10
55;Mujer;116369;113053;1290
56;Desconocido;3;3;
56;Hombre;105605;101007;1654
56;Intersex (Indeterminado);271;234;11
56;Mujer;116250;113142;1237
57;Desconocido;16;14;
57;Hombre;104466;100235;1440
57;Intersex (Indeterminado);227;205;13
57;Mujer;115012;112053;1135
58;Desconocido;7;7;
58;Hombre;104548;100327;1481
58;Intersex (Indeterminado);179;157;8
58;Mujer;115326;112301;1100
59;Desconocido;14;12;
59;Hombre;99455;95776;1308
59;Intersex (Indeterminado);172;154;10
59;Mujer;110670;107997;956
60;Desconocido;6;6;
60;Hombre;98651;95053;651
60;Intersex (Indeterminado);143;123;4
60;Mujer;110041;107424;454
61;Desconocido;6;6;
61;Hombre;91296;87944;91
61;Intersex (Indeterminado);95;76;
61;Mujer;102320;99819;47
62;Desconocido;10;9;
62;Hombre;88625;85497;49
62;Intersex (Indeterminado);101;83;
62;Mujer;99402;97120;28
63;Desconocido;6;5;
63;Hombre;86762;84059;43
63;Intersex (Indeterminado);107;89;
63;Mujer;96944;94848;20
64;Desconocido;2;2;
64;Hombre;82371;79793;50
64;Intersex (Indeterminado);75;58;
64;Mujer;92786;90768;27
65;Desconocido;7;6;
65;Hombre;78302;76101;26
65;Intersex (Indeterminado);83;70;
65;Mujer;89303;87528;23
66;Desconocido;1;1;
66;Hombre;71182;69375;16
66;Intersex (Indeterminado);49;34;
66;Mujer;82011;80488;15
67;Desconocido;11;10;
67;Hombre;70303;68686;12
67;Intersex (Indeterminado);41;31;
67;Mujer;81438;79950;18
68;Desconocido;7;7;
68;Hombre;64376;62870;23
68;Intersex (Indeterminado);40;36;
68;Mujer;74992;73566;11
69;Desconocido;7;7;
69;Hombre;59745;58464;16
69;Intersex (Indeterminado);38;29;
69;Mujer;69703;68464;9
70;Desconocido;9;8;
70;Hombre;56163;54972;11
70;Intersex (Indeterminado);26;21;
70;Mujer;66202;65135;10
71;Desconocido;8;7;
71;Hombre;53673;52493;6
71;Intersex (Indeterminado);18;15;
71;Mujer;63939;62843;6
72;Desconocido;1;1;
72;Hombre;51053;50062;6
72;Intersex (Indeterminado);12;11;
72;Mujer;61837;60769;6
73;Desconocido;3;3;
73;Hombre;48042;47006;9
73;Intersex (Indeterminado);13;11;
73;Mujer;58797;57816;6
74;Desconocido;1;1;
74;Hombre;44730;43787;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55746;54820;5
75;Desconocido;2;2;
75;Hombre;41945;41099;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52736;51856;4
76;Desconocido;5;5;
76;Hombre;39079;38260;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50163;49340;1
77;Desconocido;1;1;
77;Hombre;35229;34525;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45867;45057;5
78;Desconocido;1;1;
78;Hombre;32662;31994;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43667;42909;2
79;Desconocido;4;4;
79;Hombre;29207;28569;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40236;39490;3
80;Desconocido;3;3;
80;Hombre;27164;26616;
80;Intersex (Indeterminado);3;3;
80;Mujer;38320;37550;2
81;Desconocido;3;3;
81;Hombre;23322;22783;
81;Intersex (Indeterminado);8;6;
81;Mujer;34242;33556;
82;Desconocido;5;5;
82;Hombre;20036;19569;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29954;29375;5
83;Desconocido;5;4;
83;Hombre;18018;17596;
83;Intersex (Indeterminado);4;3;
83;Mujer;27371;26816;1
84;Desconocido;1;;
84;Hombre;15988;15595;
84;Intersex (Indeterminado);2;2;
84;Mujer;25261;24731;1
85;Desconocido;1;1;
85;Hombre;13912;13586;
85;Intersex (Indeterminado);3;3;
85;Mujer;22698;22193;1
86;Hombre;12065;11744;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20787;20326;
87;Hombre;10215;9936;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18092;17672;2
88;Hombre;9193;8951;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16920;16542;
89;Hombre;7768;7532;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14814;14466;1
90;Desconocido;2;2;
90;Hombre;6644;6464;
90;Mujer;13938;13570;1
91;Hombre;5155;4984;
91;Intersex (Indeterminado);1;1;
91;Mujer;11504;11193;3
92;Hombre;4048;3922;
92;Mujer;9426;9156;1
93;Desconocido;3;3;
93;Hombre;3041;2936;
93;Intersex (Indeterminado);1;1;
93;Mujer;7282;7053;
94;Hombre;2046;1968;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5359;5190;
95;Desconocido;1;1;
95;Hombre;1419;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4027;3905;
96;Hombre;1099;1054;
96;Mujer;3186;3071;
97;Hombre;706;679;
97;Mujer;2202;2148;
98;Hombre;476;448;2
98;Mujer;1614;1548;
99;Hombre;331;314;
99;Mujer;1058;1014;
100;Hombre;179;168;
100;Mujer;729;706;
101;Hombre;104;99;
101;Mujer;436;418;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
