EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16554;6989
38;Intersex (Indeterminado);4;3
38;Mujer;28718;10574
39;Desconocido;5;4
39;Hombre;16426;6783
39;Intersex (Indeterminado);3;1
39;Mujer;28235;10289
40;Desconocido;3;1
40;Hombre;15625;6412
40;Intersex (Indeterminado);5;1
40;Mujer;26771;9747
41;Desconocido;6;2
41;Hombre;14602;6085
41;Intersex (Indeterminado);3;1
41;Mujer;25360;9151
42;Desconocido;3;1
42;Hombre;13773;5755
42;Intersex (Indeterminado);1;1
42;Mujer;23890;8703
43;Desconocido;4;3
43;Hombre;13466;5520
43;Intersex (Indeterminado);1;1
43;Mujer;23182;8538
44;Desconocido;3;1
44;Hombre;13380;5278
44;Intersex (Indeterminado);3;2
44;Mujer;23504;8580
45;Desconocido;2;
45;Hombre;14205;5475
45;Intersex (Indeterminado);1;
45;Mujer;24353;8429
46;Desconocido;4;2
46;Hombre;18889;5241
46;Intersex (Indeterminado);4;
46;Mujer;32437;8433
47;Desconocido;5;4
47;Hombre;19826;5270
47;Intersex (Indeterminado);3;2
47;Mujer;32960;8307
48;Desconocido;3;
48;Hombre;20089;5076
48;Intersex (Indeterminado);7;
48;Mujer;33913;8124
49;Desconocido;6;3
49;Hombre;20267;4759
49;Intersex (Indeterminado);8;3
49;Mujer;34838;7938
50;Desconocido;2;1
50;Hombre;21861;4567
50;Intersex (Indeterminado);4;1
50;Mujer;36396;7412
51;Desconocido;5;
51;Hombre;22214;4368
51;Intersex (Indeterminado);5;
51;Mujer;36923;6911
52;Desconocido;5;1
52;Hombre;23747;4386
52;Intersex (Indeterminado);5;1
52;Mujer;39591;7075
53;Desconocido;7;4
53;Hombre;25435;4255
53;Intersex (Indeterminado);4;
53;Mujer;41788;6830
54;Desconocido;4;
54;Hombre;27453;4335
54;Intersex (Indeterminado);2;
54;Mujer;44771;6769
55;Desconocido;8;1
55;Hombre;29562;4239
55;Intersex (Indeterminado);6;1
55;Mujer;47695;6799
56;Desconocido;5;1
56;Hombre;31748;4401
56;Intersex (Indeterminado);5;3
56;Mujer;49732;6586
57;Desconocido;7;3
57;Hombre;33581;4188
57;Intersex (Indeterminado);6;
57;Mujer;51638;6391
58;Desconocido;1;
58;Hombre;36271;4335
58;Intersex (Indeterminado);4;
58;Mujer;54482;6297
59;Desconocido;5;
59;Hombre;38110;4248
59;Intersex (Indeterminado);5;
59;Mujer;55780;6100
60;Desconocido;9;
60;Hombre;68328;6077
60;Intersex (Indeterminado);18;1
60;Mujer;85149;8659
61;Desconocido;10;3
61;Hombre;67053;6044
61;Intersex (Indeterminado);15;1
61;Mujer;82250;8348
62;Desconocido;10;2
62;Hombre;67161;6032
62;Intersex (Indeterminado);8;1
62;Mujer;81610;8181
63;Desconocido;9;2
63;Hombre;68006;6286
63;Intersex (Indeterminado);9;1
63;Mujer;81251;8312
64;Desconocido;8;1
64;Hombre;65543;6150
64;Intersex (Indeterminado);14;3
64;Mujer;78551;8231
65;Desconocido;9;
65;Hombre;65954;7285
65;Intersex (Indeterminado);8;
65;Mujer;78341;9941
66;Desconocido;5;2
66;Hombre;61359;7138
66;Intersex (Indeterminado);4;
66;Mujer;72987;9813
67;Desconocido;9;
67;Hombre;61637;7945
67;Intersex (Indeterminado);7;
67;Mujer;73076;10631
68;Desconocido;7;2
68;Hombre;56651;8006
68;Intersex (Indeterminado);7;1
68;Mujer;67458;10862
69;Desconocido;7;1
69;Hombre;53078;9327
69;Intersex (Indeterminado);7;
69;Mujer;63048;12198
70;Desconocido;9;2
70;Hombre;50344;17970
70;Intersex (Indeterminado);4;2
70;Mujer;60169;23048
71;Desconocido;7;5
71;Hombre;48511;31870
71;Intersex (Indeterminado);2;
71;Mujer;58510;39530
72;Desconocido;6;3
72;Hombre;46518;31891
72;Intersex (Indeterminado);3;
72;Mujer;56805;39426
73;Desconocido;5;3
73;Hombre;43900;32072
73;Intersex (Indeterminado);3;3
73;Mujer;53976;39695
74;Desconocido;6;5
74;Hombre;40944;30378
74;Intersex (Indeterminado);4;4
74;Mujer;51242;38090
75;Desconocido;6;5
75;Hombre;38561;29224
75;Intersex (Indeterminado);2;1
75;Mujer;48633;36609
76;Desconocido;4;3
76;Hombre;35952;27614
76;Intersex (Indeterminado);4;3
76;Mujer;46290;35015
77;Desconocido;3;2
77;Hombre;32596;25201
77;Intersex (Indeterminado);3;3
77;Mujer;42291;32187
78;Desconocido;4;3
78;Hombre;30155;23382
78;Intersex (Indeterminado);1;1
78;Mujer;40379;30757
79;Desconocido;5;3
79;Hombre;27024;21047
79;Intersex (Indeterminado);3;3
79;Mujer;37090;28238
80;Desconocido;3;2
80;Hombre;25249;19779
80;Intersex (Indeterminado);2;1
80;Mujer;35322;27276
81;Desconocido;3;3
81;Hombre;21652;17116
81;Mujer;31666;24375
82;Desconocido;1;1
82;Hombre;18586;14691
82;Intersex (Indeterminado);1;
82;Mujer;27656;21368
83;Desconocido;5;3
83;Hombre;16740;13272
83;Intersex (Indeterminado);3;2
83;Mujer;25210;19185
84;Desconocido;2;1
84;Hombre;14855;11651
84;Intersex (Indeterminado);1;1
84;Mujer;23326;17801
85;Desconocido;2;1
85;Hombre;12937;10195
85;Mujer;20931;15905
86;Desconocido;1;1
86;Hombre;11210;8766
86;Mujer;19120;14421
87;Desconocido;3;3
87;Hombre;9498;7402
87;Intersex (Indeterminado);1;1
87;Mujer;16708;12564
88;Desconocido;1;1
88;Hombre;8584;6595
88;Intersex (Indeterminado);1;
88;Mujer;15573;11512
89;Desconocido;3;3
89;Hombre;7236;5538
89;Intersex (Indeterminado);1;1
89;Mujer;13732;10192
90;Desconocido;3;2
90;Hombre;6133;4704
90;Intersex (Indeterminado);2;2
90;Mujer;12901;9286
91;Desconocido;1;
91;Hombre;4789;3623
91;Mujer;10615;7642
92;Desconocido;1;1
92;Hombre;3761;2816
92;Mujer;8721;6168
93;Hombre;2837;2091
93;Intersex (Indeterminado);2;1
93;Mujer;6711;4729
94;Hombre;1884;1362
94;Mujer;4952;3416
95;Desconocido;1;1
95;Hombre;1306;900
95;Mujer;3750;2562
96;Hombre;1016;711
96;Mujer;2939;1932
97;Hombre;658;436
97;Mujer;2051;1359
98;Desconocido;1;
98;Hombre;435;282
98;Mujer;1489;938
99;Hombre;308;206
99;Mujer;978;601
100;Hombre;162;115
100;Mujer;683;418
101;Hombre;97;57
101;Mujer;410;251
102;Hombre;53;34
102;Mujer;267;157
103;Hombre;32;18
103;Mujer;161;102
104;Hombre;13;6
104;Mujer;92;61
105;Hombre;15;6
105;Mujer;51;28
106;Hombre;2;2
106;Mujer;24;16
107;Hombre;4;2
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;4
109;Hombre;1;1
109;Mujer;7;5
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
