EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
80;Mujer;38558;37782;1
81;Desconocido;4;4;
81;Hombre;23412;22934;
81;Intersex (Indeterminado);8;7;
81;Mujer;34448;33776;
82;Desconocido;4;4;
82;Hombre;20136;19706;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30117;29553;5
83;Desconocido;5;4;
83;Hombre;18111;17710;
83;Intersex (Indeterminado);3;2;
83;Mujer;27528;26983;1
84;Desconocido;1;;
84;Hombre;16063;15698;
84;Intersex (Indeterminado);4;3;
84;Mujer;25412;24871;1
85;Hombre;13981;13658;
85;Intersex (Indeterminado);2;2;
85;Mujer;22835;22340;1
86;Hombre;12124;11819;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20910;20452;
87;Hombre;10259;9999;1
87;Intersex (Indeterminado);3;3;
87;Mujer;18194;17804;3
88;Hombre;9245;8996;2
88;Intersex (Indeterminado);3;2;
88;Mujer;17014;16628;
89;Desconocido;1;1;
89;Hombre;7800;7577;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14892;14560;1
90;Desconocido;1;1;
90;Hombre;6673;6497;
90;Mujer;14011;13662;1
91;Hombre;5181;5006;
91;Intersex (Indeterminado);1;1;
91;Mujer;11573;11255;3
92;Hombre;4070;3933;
92;Mujer;9466;9200;1
93;Desconocido;3;3;
93;Hombre;3050;2957;
93;Intersex (Indeterminado);1;1;
93;Mujer;7342;7094;
94;Hombre;2052;1981;1
94;Intersex (Indeterminado);2;1;
94;Mujer;5376;5223;
95;Desconocido;1;1;
95;Hombre;1423;1357;
95;Intersex (Indeterminado);1;1;
95;Mujer;4042;3927;
96;Hombre;1103;1057;
96;Mujer;3198;3088;
97;Hombre;708;681;
97;Mujer;2211;2154;
98;Hombre;477;453;2
98;Mujer;1621;1553;
99;Hombre;332;315;
99;Mujer;1060;1022;
100;Hombre;181;170;
100;Mujer;731;709;
101;Hombre;105;99;
101;Mujer;437;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
