EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
64;Mujer;26871;163
65;Desconocido;8;
65;Hombre;52066;117
65;Intersex (Indeterminado);10;
65;Mujer;63925;77
66;Desconocido;5;
66;Hombre;50927;102
66;Intersex (Indeterminado);4;
66;Mujer;61685;61
67;Desconocido;8;
67;Hombre;52420;67
67;Intersex (Indeterminado);9;
67;Mujer;63018;40
68;Desconocido;9;
68;Hombre;48985;56
68;Intersex (Indeterminado);8;
68;Mujer;58779;40
69;Desconocido;5;
69;Hombre;46527;57
69;Intersex (Indeterminado);4;
69;Mujer;55761;33
70;Desconocido;6;
70;Hombre;45227;39
70;Intersex (Indeterminado);4;
70;Mujer;54064;25
71;Desconocido;4;
71;Hombre;44172;33
71;Intersex (Indeterminado);6;
71;Mujer;53345;25
72;Desconocido;5;
72;Hombre;42614;34
72;Intersex (Indeterminado);3;
72;Mujer;51928;15
73;Desconocido;5;
73;Hombre;40301;26
73;Intersex (Indeterminado);3;
73;Mujer;49433;12
74;Desconocido;2;
74;Hombre;37633;19
74;Intersex (Indeterminado);5;
74;Mujer;46943;17
75;Desconocido;3;
75;Hombre;35589;16
75;Intersex (Indeterminado);2;
75;Mujer;44549;15
76;Desconocido;3;
76;Hombre;33152;17
76;Intersex (Indeterminado);4;
76;Mujer;42456;8
77;Desconocido;1;
77;Hombre;30219;20
77;Intersex (Indeterminado);2;
77;Mujer;38802;13
78;Desconocido;2;
78;Hombre;27844;14
78;Intersex (Indeterminado);2;
78;Mujer;36904;15
79;Desconocido;3;
79;Hombre;24934;9
79;Intersex (Indeterminado);2;
79;Mujer;33810;14
80;Desconocido;2;
80;Hombre;23362;17
80;Intersex (Indeterminado);3;
80;Mujer;32348;9
81;Desconocido;2;
81;Hombre;20002;11
81;Intersex (Indeterminado);1;
81;Mujer;28884;16
82;Desconocido;2;
82;Hombre;17202;6
82;Intersex (Indeterminado);1;
82;Mujer;25235;8
83;Desconocido;2;
83;Hombre;15512;12
83;Intersex (Indeterminado);4;
83;Mujer;22999;17
84;Desconocido;2;
84;Hombre;13690;10
84;Intersex (Indeterminado);2;
84;Mujer;21200;18
85;Desconocido;1;
85;Hombre;11948;8
85;Intersex (Indeterminado);2;
85;Mujer;18950;14
86;Hombre;10286;5
86;Mujer;17325;13
87;Desconocido;3;
87;Hombre;8734;7
87;Intersex (Indeterminado);1;
87;Mujer;15083;10
88;Desconocido;1;
88;Hombre;7861;7
88;Intersex (Indeterminado);1;
88;Mujer;13988;15
89;Desconocido;2;
89;Hombre;6612;6
89;Intersex (Indeterminado);1;
89;Mujer;12381;8
90;Desconocido;2;
90;Hombre;5603;1
90;Intersex (Indeterminado);1;
90;Mujer;11539;17
91;Desconocido;1;
91;Hombre;4345;8
91;Mujer;9460;19
92;Hombre;3437;4
92;Mujer;7759;11
93;Hombre;2559;4
93;Intersex (Indeterminado);2;
93;Mujer;5904;12
94;Hombre;1682;
94;Mujer;4402;4
95;Desconocido;1;
95;Hombre;1150;5
95;Mujer;3271;11
96;Hombre;900;1
96;Mujer;2551;4
97;Hombre;591;2
97;Mujer;1779;
98;Desconocido;1;
98;Hombre;385;
98;Mujer;1307;4
99;Hombre;282;1
99;Mujer;839;1
100;Hombre;144;1
100;Mujer;582;4
101;Hombre;88;
101;Mujer;370;1
102;Hombre;46;
102;Mujer;232;
103;Hombre;28;
103;Mujer;135;1
104;Hombre;11;
104;Mujer;83;
105;Hombre;13;
105;Mujer;44;
106;Hombre;2;
106;Mujer;24;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;13;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
139;Hombre;1;1
