EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Hombre;155116;149454;9524;118087;1106
30;Intersex (Indeterminado);202;192;21;113;
30;Mujer;155568;151922;6136;125814;2740
31;Desconocido;14;13;1;9;
31;Hombre;156049;150565;9106;119519;1186
31;Intersex (Indeterminado);226;213;24;141;
31;Mujer;156398;153041;5747;127722;2665
32;Desconocido;19;16;1;14;
32;Hombre;151562;146342;8573;117703;1071
32;Intersex (Indeterminado);217;210;21;143;1
32;Mujer;152551;149310;5541;125147;2395
33;Desconocido;11;10;1;10;
33;Hombre;144072;139259;7970;112657;1078
33;Intersex (Indeterminado);226;216;22;142;
33;Mujer;145383;142415;5203;120180;2219
34;Desconocido;20;18;4;16;
34;Hombre;138225;133644;7478;108931;1030
34;Intersex (Indeterminado);180;172;10;105;
34;Mujer;139416;136698;4838;116226;2147
35;Desconocido;18;17;2;12;1
35;Hombre;132931;128976;7020;106019;911
35;Intersex (Indeterminado);171;168;19;122;
35;Mujer;135071;132595;4422;113291;2059
36;Desconocido;10;9;1;7;1
36;Hombre;128974;125216;6465;103440;859
36;Intersex (Indeterminado);193;185;14;118;
36;Mujer;130475;128207;4167;110516;1978
37;Desconocido;14;13;2;9;1
37;Hombre;125375;121728;6061;101455;785
37;Intersex (Indeterminado);194;184;23;116;
37;Mujer;127816;125611;3903;109097;1845
38;Desconocido;14;13;1;12;2
38;Hombre;129052;125575;5886;105301;794
38;Intersex (Indeterminado);180;176;8;112;
38;Mujer;132401;130294;3946;113945;1875
39;Desconocido;12;11;;8;
39;Hombre;131163;127848;5927;108324;816
39;Intersex (Indeterminado);172;159;8;115;
39;Mujer;134835;132801;3973;116884;1898
40;Desconocido;13;13;;8;
40;Hombre;123678;120598;5312;102611;749
40;Intersex (Indeterminado);164;158;11;109;
40;Mujer;126693;124869;3619;110534;1723
41;Desconocido;8;8;;6;
41;Hombre;119599;116723;4918;99760;677
41;Intersex (Indeterminado);192;185;16;144;1
41;Mujer;123186;121542;3441;108139;1648
42;Desconocido;12;11;;8;
42;Hombre;113733;111027;4568;95620;691
42;Intersex (Indeterminado);183;176;6;129;
42;Mujer;118384;116886;3253;105028;1643
43;Desconocido;9;9;3;10;
43;Hombre;111513;108996;4240;94145;664
43;Intersex (Indeterminado);153;146;12;108;
43;Mujer;115192;113823;2923;102757;1570
44;Desconocido;7;6;;6;
44;Hombre;111164;108832;4058;94913;625
44;Intersex (Indeterminado);165;161;9;129;
44;Mujer;115673;114432;2898;104296;1604
45;Desconocido;8;8;;6;
45;Hombre;116105;113838;3560;99896;653
45;Intersex (Indeterminado);152;147;6;108;
45;Mujer;120192;118914;2796;109138;1565
46;Desconocido;8;8;1;6;
46;Hombre;118029;115764;3720;102307;650
46;Intersex (Indeterminado);203;193;13;149;
46;Mujer;123948;122762;2833;112880;1577
47;Desconocido;8;8;1;7;
47;Hombre;119193;116903;3383;103610;613
47;Intersex (Indeterminado);177;165;8;130;
47;Mujer;124028;122808;2631;113090;1490
48;Desconocido;6;5;;4;
48;Hombre;118502;116314;3229;103608;635
48;Intersex (Indeterminado);213;203;5;151;
48;Mujer;124324;123109;2425;113663;1515
49;Desconocido;7;6;;5;
49;Hombre;116056;113905;2935;101373;647
49;Intersex (Indeterminado);151;145;7;115;
49;Mujer;122484;121327;2284;112181;1535
50;Desconocido;11;8;;8;1
50;Hombre;112433;110564;2722;99335;607
50;Intersex (Indeterminado);165;158;4;127;
50;Mujer;118690;117602;2166;108837;1488
51;Desconocido;8;8;1;9;
51;Hombre;108073;106345;2479;95516;594
51;Intersex (Indeterminado);143;137;7;108;
51;Mujer;114606;113631;1973;105337;1354
52;Desconocido;10;10;;7;
52;Hombre;110166;108484;2408;97706;676
52;Intersex (Indeterminado);142;138;9;105;
52;Mujer;118030;117096;1965;108709;1389
53;Desconocido;13;13;;8;1
53;Hombre;112480;110859;2379;99926;670
53;Intersex (Indeterminado);126;121;7;90;
53;Mujer;119976;119031;1821;110734;1390
54;Desconocido;9;9;;7;2
54;Hombre;112321;110749;2235;100629;790
54;Intersex (Indeterminado);94;91;7;72;
54;Mujer;121084;120170;1678;112076;1568
55;Desconocido;9;9;;9;
55;Hombre;112751;111222;2103;101491;908
55;Intersex (Indeterminado);100;99;3;80;
55;Mujer;122013;121134;1584;113337;1641
56;Desconocido;3;3;;3;1
56;Hombre;112087;110568;2031;101086;926
56;Intersex (Indeterminado);105;98;9;83;
56;Mujer;121756;120830;1487;113056;1680
57;Desconocido;9;8;;6;
57;Hombre;110165;108825;1802;99665;919
57;Intersex (Indeterminado);108;106;5;87;
57;Mujer;120085;119272;1391;111550;1655
58;Desconocido;7;7;;5;1
58;Hombre;110116;108730;1781;99674;962
58;Intersex (Indeterminado);80;78;5;56;
58;Mujer;120135;119256;1352;111695;1625
59;Desconocido;7;7;;7;
59;Hombre;104606;103370;1624;94675;894
59;Intersex (Indeterminado);75;74;6;53;
59;Mujer;115266;114476;1156;107051;1480
60;Desconocido;7;7;;7;
60;Hombre;103320;102108;773;93314;962
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114239;113401;550;105725;1465
61;Desconocido;9;8;;7;2
61;Hombre;95548;94458;120;85863;958
61;Intersex (Indeterminado);46;45;;36;
61;Mujer;106120;105346;58;97924;1313
62;Desconocido;4;3;;2;
62;Hombre;92484;91509;61;83368;985
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102866;102179;47;95111;1315
63;Desconocido;8;8;;6;1
63;Hombre;90240;89361;55;81983;988
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100090;99392;34;92801;1218
64;Desconocido;3;3;;2;
64;Hombre;85621;84728;67;77719;917
64;Intersex (Indeterminado);36;34;;24;
64;Mujer;95797;95202;39;88758;1100
65;Desconocido;9;8;;8;1
65;Hombre;81065;80247;33;73904;909
65;Intersex (Indeterminado);45;43;;35;
65;Mujer;91788;91255;23;85167;1001
66;Desconocido;3;3;;3;
66;Hombre;73436;72740;26;67100;808
66;Intersex (Indeterminado);20;19;;14;
66;Mujer;84370;83837;22;78114;923
67;Desconocido;4;4;;4;
67;Hombre;72455;71811;16;66580;836
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83681;83208;20;77669;907
68;Desconocido;6;6;;6;
68;Hombre;66298;65706;26;60674;788
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77051;76534;17;71449;777
69;Desconocido;7;7;;6;
69;Hombre;61287;60754;18;56192;778
69;Intersex (Indeterminado);21;21;;12;1
69;Mujer;71509;71036;12;66345;720
70;Desconocido;8;8;;8;1
70;Hombre;57483;56983;16;52808;764
70;Intersex (Indeterminado);15;15;;10;
70;Mujer;67765;67328;10;62742;694
71;Desconocido;2;2;;2;
71;Hombre;54996;54473;8;50223;746
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65552;65126;9;60513;677
72;Desconocido;5;5;;5;
72;Hombre;52239;51806;11;47918;706
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63258;62880;7;58335;570
73;Desconocido;1;1;;1;
73;Hombre;49159;48680;11;44797;637
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60187;59746;10;55271;540
74;Desconocido;2;2;;2;
74;Hombre;45823;45375;7;41556;588
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57091;56678;7;52140;508
75;Desconocido;3;3;;3;
75;Hombre;42772;42382;3;38748;561
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54021;53593;6;49111;446
76;Desconocido;4;4;;4;
76;Hombre;39924;39512;6;35775;506
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51312;50903;2;46470;390
77;Desconocido;5;4;;4;
77;Hombre;35995;35605;2;32178;453
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46909;46521;7;42202;373
78;Desconocido;4;3;;3;
78;Hombre;33364;33010;6;29605;416
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44649;44270;4;39838;336
79;Desconocido;3;3;;3;
79;Hombre;29932;29553;1;26423;374
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41338;40951;4;36603;260
80;Desconocido;4;4;;3;
80;Hombre;27756;27411;;24243;302
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39191;38762;1;34379;264
81;Desconocido;1;1;;1;
81;Hombre;23817;23474;3;20665;255
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35144;34759;;30472;224
82;Desconocido;3;3;;3;
82;Hombre;20472;20171;4;17544;248
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30728;30389;5;26487;178
83;Desconocido;4;3;;2;
83;Hombre;18397;18134;;15639;202
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28041;27733;2;23894;174
84;Desconocido;1;1;;1;
84;Hombre;16336;16074;;13676;161
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25866;25537;2;21806;111
85;Desconocido;4;4;;4;
85;Hombre;14223;13983;1;11830;145
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23277;22967;;19374;85
86;Desconocido;1;1;;1;
86;Hombre;12338;12103;1;10068;122
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21328;21004;;17619;94
87;Hombre;10441;10243;2;8441;97
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18532;18274;3;15038;66
88;Desconocido;1;1;;1;
88;Hombre;9388;9197;2;7439;83
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17323;17024;;13867;59
89;Desconocido;2;2;;2;
89;Hombre;7927;7749;2;6198;61
89;Mujer;15184;14919;1;12005;48
90;Desconocido;2;2;;1;
90;Hombre;6774;6619;;5146;52
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14259;13990;1;11003;42
91;Hombre;5275;5123;;3916;19
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11819;11562;3;8964;35
92;Desconocido;1;1;;1;
92;Hombre;4135;4021;;3102;24
92;Mujer;9648;9418;;7280;19
93;Hombre;3119;3036;;2258;19
93;Mujer;7495;7319;;5481;12
94;Hombre;2100;2037;1;1451;16
94;Mujer;5480;5332;;4027;6
95;Hombre;1460;1399;1;1003;8
95;Mujer;4110;4011;;2895;7
96;Hombre;1121;1074;;778;4
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3175;;2263;6
97;Hombre;722;696;;465;4
97;Mujer;2241;2188;;1562;5
98;Hombre;486;464;;315;3
98;Mujer;1654;1588;;1104;1
99;Hombre;328;314;;214;1
99;Mujer;1065;1031;1;681;2
100;Hombre;183;173;;115;
100;Mujer;745;722;;472;
101;Hombre;106;100;;67;
101;Mujer;443;423;1;266;
102;Hombre;60;57;;34;
102;Mujer;284;277;;177;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
