EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Hombre;144536;139782;7972;116435;2266
33;Intersex (Indeterminado);217;209;19;155;
33;Mujer;145666;142755;5207;123493;4836
34;Desconocido;20;18;4;16;1
34;Hombre;138612;134118;7482;112384;2231
34;Intersex (Indeterminado);176;169;10;105;
34;Mujer;139706;137020;4837;119226;4665
35;Desconocido;18;17;2;12;2
35;Hombre;133284;129438;7027;109177;1989
35;Intersex (Indeterminado);167;164;17;125;
35;Mujer;135300;132896;4425;116050;4365
36;Desconocido;12;9;1;7;1
36;Hombre;129312;125595;6466;106484;1809
36;Intersex (Indeterminado);188;180;14;122;
36;Mujer;130715;128464;4166;113141;4128
37;Desconocido;14;13;2;10;2
37;Hombre;125696;122109;6064;104304;1746
37;Intersex (Indeterminado);189;180;21;121;
37;Mujer;128070;125895;3906;111525;3954
38;Desconocido;15;14;1;13;3
38;Hombre;129334;125907;5887;108068;1717
38;Intersex (Indeterminado);177;173;8;113;
38;Mujer;132603;130549;3947;116308;3985
39;Desconocido;11;11;;8;
39;Hombre;131451;128201;5932;110998;1682
39;Intersex (Indeterminado);167;154;6;117;
39;Mujer;135036;133029;3976;119323;3922
40;Desconocido;13;13;;8;
40;Hombre;123941;120958;5315;105132;1575
40;Intersex (Indeterminado);160;154;11;109;
40;Mujer;126868;125104;3621;112723;3605
41;Desconocido;8;8;;6;
41;Hombre;119838;117049;4920;102060;1419
41;Intersex (Indeterminado);186;179;16;144;1
41;Mujer;123357;121739;3441;110133;3451
42;Desconocido;13;12;;9;1
42;Hombre;113980;111327;4571;97809;1448
42;Intersex (Indeterminado);177;172;6;131;
42;Mujer;118516;117042;3254;106773;3409
43;Desconocido;9;9;3;10;
43;Hombre;111734;109248;4242;96211;1331
43;Intersex (Indeterminado);151;144;11;112;
43;Mujer;115340;114006;2924;104461;3248
44;Desconocido;8;6;;6;
44;Hombre;111397;109091;4061;96824;1304
44;Intersex (Indeterminado);160;156;9;134;
44;Mujer;115805;114584;2899;105790;3321
45;Desconocido;7;7;;5;
45;Hombre;116304;114068;3561;101730;1309
45;Intersex (Indeterminado);148;143;6;112;
45;Mujer;120354;119067;2796;110602;3240
46;Desconocido;8;8;1;6;
46;Hombre;118214;115983;3720;104081;1301
46;Intersex (Indeterminado);199;189;13;153;
46;Mujer;124095;122922;2834;114301;3257
47;Desconocido;9;9;1;8;
47;Hombre;119395;117144;3382;105320;1298
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124160;122933;2632;114510;3075
48;Desconocido;6;5;;4;1
48;Hombre;118675;116543;3231;105253;1292
48;Intersex (Indeterminado);209;200;4;158;
48;Mujer;124455;123274;2425;114973;3167
49;Desconocido;7;7;;5;
49;Hombre;116243;114163;2938;103021;1210
49;Intersex (Indeterminado);145;139;6;115;
49;Mujer;122612;121449;2284;113474;3130
50;Desconocido;11;9;;8;1
50;Hombre;112601;110782;2723;100738;1214
50;Intersex (Indeterminado);167;159;4;129;
50;Mujer;118792;117720;2166;110012;2960
51;Desconocido;8;8;1;9;
51;Hombre;108213;106523;2481;96855;1230
51;Intersex (Indeterminado);139;133;7;110;
51;Mujer;114710;113746;1973;106463;2705
52;Desconocido;10;10;;8;
52;Hombre;110292;108645;2407;99009;1269
52;Intersex (Indeterminado);140;136;10;110;
52;Mujer;118132;117192;1967;109814;2742
53;Desconocido;13;13;;8;1
53;Hombre;112627;111012;2378;101249;1338
53;Intersex (Indeterminado);123;118;7;93;
53;Mujer;120089;119155;1821;111848;2777
54;Desconocido;10;9;;7;2
54;Hombre;112453;110923;2235;101812;1493
54;Intersex (Indeterminado);92;89;7;73;
54;Mujer;121176;120283;1678;113119;2990
55;Desconocido;9;9;;9;
55;Hombre;112871;111389;2105;102684;1593
55;Intersex (Indeterminado);101;100;3;83;1
55;Mujer;122104;121248;1585;114359;3080
56;Desconocido;3;3;;3;1
56;Hombre;112209;110735;2033;102151;1655
56;Intersex (Indeterminado);103;96;8;84;
56;Mujer;121837;120945;1487;114040;3112
57;Desconocido;8;7;;7;
57;Hombre;110278;108955;1802;100708;1624
57;Intersex (Indeterminado);107;105;5;88;
57;Mujer;120151;119373;1391;112494;2970
58;Desconocido;6;6;;4;
58;Hombre;110231;108876;1782;100687;1675
58;Intersex (Indeterminado);75;73;5;56;
58;Mujer;120217;119349;1352;112594;2976
59;Desconocido;8;8;;8;
59;Hombre;104696;103486;1625;95630;1636
59;Intersex (Indeterminado);76;73;6;55;
59;Mujer;115331;114565;1156;107984;2662
60;Desconocido;7;7;;7;
60;Hombre;103404;102228;774;94218;1700
60;Intersex (Indeterminado);70;68;3;56;
60;Mujer;114322;113504;550;106530;2576
61;Desconocido;9;8;;7;2
61;Hombre;95651;94564;119;86627;1645
61;Intersex (Indeterminado);45;43;;36;
61;Mujer;106181;105425;58;98690;2364
62;Desconocido;4;3;;2;
62;Hombre;92559;91602;59;84069;1690
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102923;102261;46;95794;2274
63;Desconocido;8;8;;6;1
63;Hombre;90323;89448;55;82664;1710
63;Intersex (Indeterminado);53;50;;35;
63;Mujer;100145;99468;34;93432;2102
64;Desconocido;3;3;;2;
64;Hombre;85699;84814;68;78297;1568
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95852;95272;39;89342;1880
65;Desconocido;10;9;;9;1
65;Hombre;81114;80333;33;74457;1466
65;Intersex (Indeterminado);46;44;;37;
65;Mujer;91845;91305;23;85717;1729
66;Desconocido;3;3;;3;
66;Hombre;73490;72809;26;67548;1333
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84409;83875;22;78665;1531
67;Desconocido;5;5;;5;1
67;Hombre;72499;71871;16;66995;1391
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83725;83251;20;78160;1512
68;Desconocido;9;9;;9;1
68;Hombre;66340;65771;26;61066;1248
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77086;76583;17;71869;1286
69;Desconocido;7;7;;6;
69;Hombre;61329;60798;18;56524;1263
69;Intersex (Indeterminado);17;17;;12;1
69;Mujer;71550;71087;12;66728;1217
70;Desconocido;7;7;;7;1
70;Hombre;57514;57028;16;53141;1202
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67805;67361;10;63140;1164
71;Desconocido;2;2;;2;
71;Hombre;55034;54513;8;50524;1134
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65585;65158;9;60912;1088
72;Desconocido;5;5;;5;
72;Hombre;52270;51835;11;48184;1108
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63284;62913;7;58691;954
73;Desconocido;2;2;;2;
73;Hombre;49179;48715;12;45049;1002
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60218;59784;10;55607;880
74;Desconocido;3;3;;3;
74;Hombre;45848;45409;7;41776;932
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57121;56722;7;52470;884
75;Desconocido;3;3;;3;
75;Hombre;42797;42410;3;38967;881
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54049;53631;6;49459;770
76;Desconocido;5;5;;5;
76;Hombre;39944;39540;6;35999;797
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51329;50919;2;46816;717
77;Desconocido;7;6;;5;1
77;Hombre;36023;35630;2;32366;761
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46935;46544;7;42525;676
78;Desconocido;4;3;;3;
78;Hombre;33386;33030;6;29835;684
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44676;44300;4;40135;655
79;Desconocido;3;3;;3;
79;Hombre;29946;29570;1;26581;616
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41369;40969;4;36889;542
80;Desconocido;4;4;;3;
80;Hombre;27773;27435;;24418;551
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39215;38792;1;34705;549
81;Desconocido;1;1;;1;
81;Hombre;23841;23488;3;20790;475
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35172;34777;;30747;494
82;Desconocido;4;4;;4;1
82;Hombre;20484;20185;4;17678;415
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30750;30411;5;26705;426
83;Desconocido;7;6;;5;1
83;Hombre;18411;18140;;15756;354
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28057;27748;2;24113;459
84;Desconocido;1;1;;1;
84;Hombre;16343;16091;;13803;310
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25890;25560;2;22029;387
85;Desconocido;4;4;;4;
85;Hombre;14232;13985;1;11932;294
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23299;22978;;19564;348
86;Desconocido;1;1;;1;
86;Hombre;12348;12112;1;10158;242
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21347;21022;;17796;342
87;Hombre;10445;10254;2;8521;221
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18543;18277;3;15198;306
88;Desconocido;1;1;;1;
88;Hombre;9392;9203;2;7516;172
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17340;17041;;14017;311
89;Desconocido;2;2;;2;
89;Hombre;7934;7755;2;6255;155
89;Mujer;15193;14928;1;12131;329
90;Desconocido;2;2;;1;
90;Hombre;6775;6623;;5200;148
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14265;14000;1;11135;287
91;Hombre;5278;5128;;3957;82
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11828;11569;3;9080;277
92;Desconocido;1;1;;1;
92;Hombre;4139;4023;;3126;69
92;Mujer;9653;9424;;7355;217
93;Hombre;3122;3040;;2280;61
93;Mujer;7500;7325;;5558;189
94;Hombre;2102;2042;1;1471;50
94;Mujer;5485;5335;;4084;145
95;Hombre;1462;1400;1;1011;22
95;Mujer;4113;4011;;2934;102
96;Hombre;1121;1075;;784;20
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3276;3177;;2292;82
97;Desconocido;1;1;;1;
97;Hombre;719;693;;464;12
97;Mujer;2242;2189;;1579;72
98;Hombre;486;465;;317;12
98;Mujer;1654;1590;;1118;63
99;Hombre;328;315;;216;6
99;Mujer;1067;1032;1;693;40
100;Hombre;183;173;;115;2
100;Mujer;745;723;;478;14
101;Hombre;106;100;;68;3
101;Mujer;446;425;1;272;16
102;Hombre;61;57;;35;
102;Mujer;285;278;;180;13
103;Hombre;34;33;;20;2
103;Mujer;179;166;;113;4
104;Hombre;14;12;;7;1
104;Mujer;101;96;;63;4
105;Hombre;17;14;;7;
105;Mujer;57;56;;43;1
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;1
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
