EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
76;Intersex (Indeterminado);13;11;
76;Mujer;50118;49216;1
77;Desconocido;1;1;
77;Hombre;35174;34431;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45814;44927;4
78;Desconocido;2;2;
78;Hombre;32621;31915;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43613;42826;2
79;Desconocido;4;4;
79;Hombre;29157;28493;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40178;39394;3
80;Desconocido;4;4;
80;Hombre;27130;26560;
80;Intersex (Indeterminado);3;3;
80;Mujer;38264;37455;2
81;Desconocido;4;4;
81;Hombre;23290;22718;
81;Intersex (Indeterminado);7;6;
81;Mujer;34190;33481;
82;Desconocido;5;4;
82;Hombre;20006;19523;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29911;29298;5
83;Desconocido;6;5;
83;Hombre;17990;17547;
83;Intersex (Indeterminado);3;3;
83;Mujer;27330;26759;1
84;Desconocido;2;1;
84;Hombre;15969;15564;
84;Intersex (Indeterminado);2;2;
84;Mujer;25224;24683;1
85;Desconocido;3;3;
85;Hombre;13902;13555;
85;Intersex (Indeterminado);3;3;
85;Mujer;22676;22136;1
86;Hombre;12046;11718;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20762;20272;
87;Hombre;10201;9919;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18062;17632;2
88;Desconocido;1;1;
88;Hombre;9178;8935;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16894;16506;
89;Hombre;7760;7519;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14802;14440;1
90;Desconocido;1;1;
90;Hombre;6637;6452;
90;Mujer;13917;13543;1
91;Hombre;5149;4970;
91;Intersex (Indeterminado);1;1;
91;Mujer;11488;11155;3
92;Hombre;4040;3918;
92;Mujer;9421;9142;1
93;Desconocido;3;3;
93;Hombre;3038;2933;
93;Intersex (Indeterminado);1;1;
93;Mujer;7272;7044;
94;Hombre;2041;1966;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5358;5182;
95;Desconocido;1;1;
95;Hombre;1417;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4023;3899;
96;Hombre;1098;1054;
96;Mujer;3183;3066;
97;Hombre;706;679;
97;Mujer;2202;2144;
98;Hombre;474;447;2
98;Mujer;1613;1547;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;418;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Hombre;1;;
221;Mujer;1;1;
