EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
46;Mujer;58773;46185
47;Desconocido;11;4
47;Hombre;74555;36400
47;Intersex (Indeterminado);196;3
47;Mujer;85898;46905
48;Desconocido;15;4
48;Hombre;84251;36999
48;Intersex (Indeterminado);233;7
48;Mujer;95657;48247
49;Desconocido;21;9
49;Hombre;84267;37143
49;Intersex (Indeterminado);233;4
49;Mujer;96153;49283
50;Desconocido;15;7
50;Hombre;84672;38673
50;Intersex (Indeterminado);222;4
50;Mujer;95366;50783
51;Desconocido;17;2
51;Hombre;82681;38738
51;Intersex (Indeterminado);204;4
51;Mujer;93416;51108
52;Desconocido;16;7
52;Hombre;85288;40451
52;Intersex (Indeterminado);182;11
52;Mujer;97534;54191
53;Desconocido;13;6
53;Hombre;88040;42655
53;Intersex (Indeterminado);166;5
53;Mujer;99661;56910
54;Desconocido;17;10
54;Hombre;89022;44421
54;Intersex (Indeterminado);127;5
54;Mujer;101649;59737
55;Desconocido;18;10
55;Hombre;90467;46963
55;Intersex (Indeterminado);122;6
55;Mujer;103295;63114
56;Desconocido;10;4
56;Hombre;91115;50566
56;Intersex (Indeterminado);134;3
56;Mujer;104018;66455
57;Desconocido;18;12
57;Hombre;91080;64705
57;Intersex (Indeterminado);103;5
57;Mujer;103704;81692
58;Desconocido;9;4
58;Hombre;91716;69843
58;Intersex (Indeterminado);84;4
58;Mujer;104526;87014
59;Desconocido;13;13
59;Hombre;88074;70103
59;Intersex (Indeterminado);77;7
59;Mujer;100822;86577
60;Desconocido;10;8
60;Hombre;88565;78219
60;Intersex (Indeterminado);52;7
60;Mujer;101356;93390
61;Desconocido;9;9
61;Hombre;82177;74081
61;Intersex (Indeterminado);37;6
61;Mujer;94551;88178
62;Desconocido;13;12
62;Hombre;80209;73214
62;Intersex (Indeterminado);32;3
62;Mujer;92230;86729
63;Desconocido;9;7
63;Hombre;79488;73401
63;Intersex (Indeterminado);50;11
63;Mujer;90745;85779
64;Desconocido;4;4
64;Hombre;75657;70144
64;Intersex (Indeterminado);27;8
64;Mujer;86871;82365
65;Desconocido;13;11
65;Hombre;72782;68714
65;Intersex (Indeterminado);27;12
65;Mujer;84191;80807
66;Desconocido;4;4
66;Hombre;66725;63454
66;Intersex (Indeterminado);14;3
66;Mujer;77946;74981
67;Desconocido;14;14
67;Hombre;66389;63427
67;Intersex (Indeterminado);13;7
67;Mujer;77558;74908
68;Desconocido;9;7
68;Hombre;60738;58168
68;Intersex (Indeterminado);15;7
68;Mujer;71391;69043
69;Desconocido;8;7
69;Hombre;56593;54380
69;Intersex (Indeterminado);9;7
69;Mujer;66616;64446
70;Desconocido;9;9
70;Hombre;53477;51429
70;Intersex (Indeterminado);12;5
70;Mujer;63302;61295
71;Desconocido;16;14
71;Hombre;51154;49341
71;Intersex (Indeterminado);10;5
71;Mujer;61285;59455
72;Desconocido;7;7
72;Hombre;48885;47225
72;Intersex (Indeterminado);5;2
72;Mujer;59343;57721
73;Desconocido;8;7
73;Hombre;45962;44505
73;Intersex (Indeterminado);5;3
73;Mujer;56493;54810
74;Desconocido;7;6
74;Hombre;42922;41531
74;Intersex (Indeterminado);7;3
74;Mujer;53622;52039
75;Desconocido;6;6
75;Hombre;40287;39057
75;Intersex (Indeterminado);6;2
75;Mujer;50760;49280
76;Desconocido;8;8
76;Hombre;37573;36362
76;Intersex (Indeterminado);5;4
76;Mujer;48299;46851
77;Desconocido;4;4
77;Hombre;33956;32903
77;Intersex (Indeterminado);5;3
77;Mujer;44173;42831
78;Desconocido;6;6
78;Hombre;31468;30489
78;Intersex (Indeterminado);4;4
78;Mujer;42165;40874
79;Desconocido;4;4
79;Hombre;28149;27249
79;Intersex (Indeterminado);3;1
79;Mujer;38784;37633
80;Desconocido;3;2
80;Hombre;26311;25498
80;Intersex (Indeterminado);1;1
80;Mujer;36961;35790
81;Desconocido;7;6
81;Hombre;22530;21798
81;Mujer;33085;32021
82;Desconocido;3;3
82;Hombre;19362;18734
82;Intersex (Indeterminado);3;1
82;Mujer;28956;28028
83;Desconocido;7;6
83;Hombre;17412;16840
83;Intersex (Indeterminado);3;3
83;Mujer;26455;25522
84;Desconocido;6;5
84;Hombre;15489;14952
84;Mujer;24455;23580
85;Desconocido;2;2
85;Hombre;13514;13004
85;Intersex (Indeterminado);2;
85;Mujer;21941;21156
86;Desconocido;2;2
86;Hombre;11685;11225
86;Intersex (Indeterminado);1;1
86;Mujer;20092;19373
87;Desconocido;1;1
87;Hombre;9920;9517
87;Mujer;17517;16866
88;Desconocido;2;2
88;Hombre;8949;8606
88;Intersex (Indeterminado);3;2
88;Mujer;16404;15740
89;Desconocido;1;1
89;Hombre;7537;7231
89;Intersex (Indeterminado);1;1
89;Mujer;14401;13861
90;Desconocido;7;4
90;Hombre;6445;6171
90;Intersex (Indeterminado);2;2
90;Mujer;13539;12972
91;Desconocido;1;1
91;Hombre;5013;4785
91;Intersex (Indeterminado);1;
91;Mujer;11168;10696
92;Desconocido;1;
92;Hombre;3945;3743
92;Mujer;9174;8754
93;Desconocido;3;3
93;Hombre;2950;2820
93;Intersex (Indeterminado);1;1
93;Mujer;7075;6728
94;Desconocido;2;2
94;Hombre;1990;1881
94;Intersex (Indeterminado);2;2
94;Mujer;5220;4957
95;Desconocido;4;4
95;Hombre;1384;1299
95;Mujer;3938;3752
96;Desconocido;1;1
96;Hombre;1072;1010
96;Mujer;3111;2937
97;Hombre;683;645
97;Mujer;2165;2056
98;Hombre;454;427
98;Mujer;1590;1490
99;Hombre;322;300
99;Mujer;1025;967
100;Desconocido;1;1
100;Hombre;176;160
100;Mujer;714;674
101;Hombre;104;95
101;Mujer;429;399
102;Hombre;55;52
102;Mujer;279;260
103;Hombre;35;32
103;Mujer;163;152
104;Hombre;15;12
104;Mujer;98;92
105;Hombre;17;14
105;Mujer;53;50
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
