EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
36;Hombre;98565;45547
36;Intersex (Indeterminado);398;65
36;Mujer;102354;50710
37;Desconocido;17;9
37;Hombre;96987;45071
37;Intersex (Indeterminado);373;59
37;Mujer;101774;50313
38;Desconocido;14;7
38;Hombre;101252;47451
38;Intersex (Indeterminado);362;63
38;Mujer;106808;52954
39;Desconocido;23;8
39;Hombre;103693;48123
39;Intersex (Indeterminado);381;57
39;Mujer;109016;54107
40;Desconocido;21;6
40;Hombre;98981;46631
40;Intersex (Indeterminado);364;62
40;Mujer;104136;52301
41;Desconocido;12;4
41;Hombre;96553;46208
41;Intersex (Indeterminado);355;51
41;Mujer;102645;52017
42;Desconocido;10;2
42;Hombre;92752;44723
42;Intersex (Indeterminado);374;59
42;Mujer;99644;51346
43;Desconocido;10;5
43;Hombre;91546;44967
43;Intersex (Indeterminado);345;78
43;Mujer;98040;51518
44;Desconocido;8;5
44;Hombre;92184;50763
44;Intersex (Indeterminado);366;96
44;Mujer;99580;65936
45;Desconocido;13;9
45;Hombre;97137;62467
45;Intersex (Indeterminado);332;116
45;Mujer;104558;79284
46;Desconocido;8;4
46;Hombre;98819;70460
46;Intersex (Indeterminado);418;195
46;Mujer;108193;86218
47;Desconocido;14;8
47;Hombre;100752;78138
47;Intersex (Indeterminado);385;202
47;Mujer;108870;91121
48;Desconocido;9;6
48;Hombre;101561;84282
48;Intersex (Indeterminado);377;219
48;Mujer;110206;96520
49;Desconocido;10;9
49;Hombre;99491;83909
49;Intersex (Indeterminado);380;220
49;Mujer;109035;96802
50;Desconocido;15;13
50;Hombre;97881;84319
50;Intersex (Indeterminado);329;214
50;Mujer;106200;95658
51;Desconocido;14;9
51;Hombre;94531;82185
51;Intersex (Indeterminado);325;194
51;Mujer;103199;93563
52;Desconocido;10;9
52;Hombre;96699;84778
52;Intersex (Indeterminado);282;158
52;Mujer;106837;97638
53;Desconocido;9;7
53;Hombre;99095;87487
53;Intersex (Indeterminado);274;152
53;Mujer;108739;99733
54;Desconocido;8;7
54;Hombre;99401;88568
54;Intersex (Indeterminado);228;122
54;Mujer;110211;101626
55;Desconocido;12;11
55;Hombre;100197;89940
55;Intersex (Indeterminado);219;118
55;Mujer;111543;103257
56;Desconocido;5;5
56;Hombre;100323;90550
56;Intersex (Indeterminado);246;132
56;Mujer;111694;104013
57;Desconocido;15;14
57;Hombre;99480;90528
57;Intersex (Indeterminado);201;112
57;Mujer;110669;103554
58;Desconocido;8;7
58;Hombre;99670;91016
58;Intersex (Indeterminado);165;89
58;Mujer;111097;104248
59;Desconocido;14;9
59;Hombre;95039;87492
59;Intersex (Indeterminado);146;76
59;Mujer;106838;100664
60;Desconocido;8;8
60;Hombre;94334;87964
60;Intersex (Indeterminado);127;60
60;Mujer;106314;101077
61;Desconocido;7;6
61;Hombre;87166;81516
61;Intersex (Indeterminado);77;36
61;Mujer;98699;94190
62;Desconocido;13;11
62;Hombre;84805;79725
62;Intersex (Indeterminado);77;34
62;Mujer;96053;91938
63;Desconocido;8;6
63;Hombre;83371;79020
63;Intersex (Indeterminado);91;50
63;Mujer;94047;90420
64;Desconocido;4;3
64;Hombre;79165;75103
64;Intersex (Indeterminado);58;27
64;Mujer;89937;86557
65;Desconocido;9;7
65;Hombre;75672;72290
65;Intersex (Indeterminado);72;35
65;Mujer;86850;83891
66;Desconocido;1;1
66;Hombre;68979;66271
66;Intersex (Indeterminado);32;14
66;Mujer;79958;77543
67;Desconocido;12;11
67;Hombre;68429;65924
67;Intersex (Indeterminado);30;10
67;Mujer;79508;77202
68;Desconocido;7;7
68;Hombre;62556;60345
68;Intersex (Indeterminado);35;16
68;Mujer;73153;71009
69;Desconocido;9;9
69;Hombre;58237;56281
69;Intersex (Indeterminado);22;10
69;Mujer;68185;66283
70;Desconocido;8;8
70;Hombre;54794;53080
70;Intersex (Indeterminado);20;13
70;Mujer;64787;62983
71;Desconocido;9;9
71;Hombre;52392;50760
71;Intersex (Indeterminado);15;10
71;Mujer;62624;60973
72;Desconocido;6;6
72;Hombre;49961;48552
72;Intersex (Indeterminado);11;6
72;Mujer;60564;59077
73;Desconocido;5;5
73;Hombre;47011;45634
73;Intersex (Indeterminado);9;7
73;Mujer;57678;56235
74;Desconocido;4;4
74;Hombre;43805;42585
74;Intersex (Indeterminado);6;4
74;Mujer;54663;53346
75;Desconocido;4;4
75;Hombre;41101;39953
75;Intersex (Indeterminado);15;9
75;Mujer;51764;50464
76;Desconocido;5;4
76;Hombre;38312;37238
76;Intersex (Indeterminado);12;8
76;Mujer;49226;48018
77;Desconocido;1;1
77;Hombre;34594;33645
77;Intersex (Indeterminado);6;5
77;Mujer;44969;43882
78;Desconocido;3;3
78;Hombre;32082;31185
78;Intersex (Indeterminado);6;6
78;Mujer;42893;41867
79;Desconocido;4;4
79;Hombre;28648;27858
79;Intersex (Indeterminado);7;5
79;Mujer;39506;38520
80;Desconocido;6;5
80;Hombre;26716;26036
80;Intersex (Indeterminado);2;
80;Mujer;37610;36662
81;Desconocido;5;4
81;Hombre;22909;22257
81;Intersex (Indeterminado);2;2
81;Mujer;33617;32791
82;Desconocido;5;5
82;Hombre;19673;19141
82;Intersex (Indeterminado);6;3
82;Mujer;29413;28698
83;Desconocido;6;5
83;Hombre;17707;17199
83;Intersex (Indeterminado);2;2
83;Mujer;26881;26223
84;Desconocido;5;4
84;Hombre;15723;15290
84;Intersex (Indeterminado);2;1
84;Mujer;24826;24201
85;Desconocido;3;3
85;Hombre;13713;13317
85;Intersex (Indeterminado);4;4
85;Mujer;22309;21699
86;Hombre;11865;11495
86;Intersex (Indeterminado);2;1
86;Mujer;20430;19881
87;Desconocido;1;1
87;Hombre;10048;9749
87;Intersex (Indeterminado);2;1
87;Mujer;17765;17313
88;Desconocido;3;3
88;Hombre;9062;8793
88;Intersex (Indeterminado);3;3
88;Mujer;16670;16205
89;Desconocido;1;
89;Hombre;7639;7398
89;Intersex (Indeterminado);1;1
89;Mujer;14603;14200
90;Desconocido;2;2
90;Hombre;6557;6318
90;Intersex (Indeterminado);1;1
90;Mujer;13728;13309
91;Desconocido;1;1
91;Hombre;5086;4888
91;Intersex (Indeterminado);1;1
91;Mujer;11319;10980
92;Hombre;4000;3844
92;Mujer;9295;8997
93;Desconocido;2;2
93;Hombre;2995;2886
93;Intersex (Indeterminado);1;1
93;Mujer;7170;6927
94;Desconocido;2;2
94;Hombre;2007;1932
94;Intersex (Indeterminado);2;2
94;Mujer;5294;5093
95;Desconocido;1;1
95;Hombre;1399;1335
95;Intersex (Indeterminado);2;
95;Mujer;3982;3852
96;Hombre;1093;1038
96;Mujer;3149;3031
97;Hombre;700;667
97;Mujer;2181;2115
98;Hombre;467;439
98;Mujer;1605;1535
99;Hombre;326;309
99;Mujer;1045;993
100;Hombre;177;168
100;Mujer;722;695
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;58;53
102;Mujer;281;268
103;Hombre;35;32
103;Intersex (Indeterminado);1;
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;55;53
106;Hombre;2;2
106;Mujer;26;26
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
