EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
70;Mujer;67622;67155;10;60170
71;Desconocido;2;2;;2
71;Hombre;54876;54317;8;48154
71;Intersex (Indeterminado);8;8;;4
71;Mujer;65442;64955;9;58132
72;Desconocido;5;5;;5
72;Hombre;52148;51664;11;46004
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63165;62702;7;55988
73;Desconocido;1;1;;
73;Hombre;49059;48546;11;43043
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60076;59616;10;53118
74;Desconocido;3;3;;3
74;Hombre;45724;45250;7;39973
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56978;56517;7;50061
75;Desconocido;3;3;;3
75;Hombre;42700;42280;2;37254
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53910;53465;6;47149
76;Desconocido;5;5;;5
76;Hombre;39846;39390;6;34439
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51221;50766;2;44603
77;Desconocido;3;2;;2
77;Hombre;35927;35508;2;31025
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46820;46396;7;40449
78;Desconocido;4;4;;3
78;Hombre;33309;32934;6;28527
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44554;44161;4;38087
79;Desconocido;3;3;;3
79;Hombre;29877;29479;1;25441
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41247;40821;4;35042
80;Desconocido;4;4;;3
80;Hombre;27703;27351;;23350
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39105;38654;1;32813
81;Desconocido;1;1;;1
81;Hombre;23765;23414;3;19882
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35055;34656;;29102
82;Desconocido;3;3;;3
82;Hombre;20434;20123;4;16877
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30659;30301;5;25300
83;Desconocido;4;3;;2
83;Hombre;18358;18098;;15045
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27986;27663;2;22697
84;Desconocido;1;1;;1
84;Hombre;16306;16032;;13162
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25795;25459;2;20785
85;Desconocido;3;3;;3
85;Hombre;14190;13942;1;11369
85;Intersex (Indeterminado);1;1;;
85;Mujer;23229;22886;;18413
86;Desconocido;1;1;;1
86;Hombre;12315;12065;1;9654
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21264;20927;;16794
87;Hombre;10412;10226;2;8087
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18493;18221;3;14292
88;Desconocido;2;2;;2
88;Hombre;9361;9169;2;7108
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17264;16977;;13171
89;Desconocido;2;2;;2
89;Hombre;7910;7730;2;5943
89;Mujer;15158;14880;1;11470
90;Desconocido;2;2;;1
90;Hombre;6762;6600;;4938
90;Mujer;14228;13953;1;10431
91;Hombre;5260;5110;;3746
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11775;11527;3;8524
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2953
92;Mujer;9625;9391;1;6986
93;Hombre;3111;3031;;2173
93;Mujer;7478;7293;;5213
94;Desconocido;1;1;;
94;Hombre;2095;2033;1;1382
94;Mujer;5465;5312;;3831
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;968
95;Mujer;4100;3995;;2766
96;Hombre;1119;1076;;751
96;Mujer;3268;3165;;2162
97;Hombre;718;695;;443
97;Mujer;2236;2186;;1504
98;Hombre;485;462;2;302
98;Mujer;1648;1585;;1072
99;Hombre;327;314;;209
99;Mujer;1061;1027;1;654
100;Hombre;182;171;;111
100;Mujer;741;721;;455
101;Hombre;105;100;;66
101;Mujer;441;421;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;170
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;59
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
