EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
52;Desconocido;9;9;;4
52;Hombre;107385;104941;2365;13174
52;Intersex (Indeterminado);298;291;12;3
52;Mujer;115984;114399;1946;19774
53;Desconocido;10;8;;2
53;Hombre;109705;107373;2341;14061
53;Intersex (Indeterminado);280;271;10;
53;Mujer;117850;116310;1800;20722
54;Desconocido;8;8;;4
54;Hombre;109648;107477;2194;24004
54;Intersex (Indeterminado);228;223;14;2
54;Mujer;119054;117595;1659;32171
55;Desconocido;9;9;;4
55;Hombre;110176;108093;2059;36680
55;Intersex (Indeterminado);219;213;10;10
55;Mujer;120238;118826;1558;46147
56;Desconocido;4;4;;2
56;Hombre;109574;107497;1995;38794
56;Intersex (Indeterminado);250;238;12;6
56;Mujer;119968;118604;1463;48313
57;Desconocido;12;12;;7
57;Hombre;108030;106179;1768;38522
57;Intersex (Indeterminado);217;212;11;11
57;Mujer;118397;117103;1377;47841
58;Desconocido;5;5;;2
58;Hombre;108086;106160;1760;40280
58;Intersex (Indeterminado);164;159;8;
58;Mujer;118505;117186;1329;50511
59;Desconocido;10;10;;2
59;Hombre;102715;101009;1594;40532
59;Intersex (Indeterminado);166;162;10;5
59;Mujer;113663;112500;1145;50480
60;Desconocido;9;9;;4
60;Hombre;101613;99987;763;50826
60;Intersex (Indeterminado);135;131;3;7
60;Mujer;112848;111703;546;62805
61;Desconocido;9;8;;6
61;Hombre;93963;92445;116;49686
61;Intersex (Indeterminado);89;85;1;6
61;Mujer;104826;103721;59;61059
62;Desconocido;9;8;;6
62;Hombre;91070;89759;58;50081
62;Intersex (Indeterminado);91;88;;3
62;Mujer;101657;100650;42;61278
63;Desconocido;8;7;;7
63;Hombre;88951;87737;57;50856
63;Intersex (Indeterminado);98;93;;7
63;Mujer;98959;98044;29;60907
64;Desconocido;4;4;;2
64;Hombre;84427;83239;57;50229
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94711;93877;36;60146
65;Desconocido;8;7;;5
65;Hombre;80018;78994;31;50685
65;Intersex (Indeterminado);78;76;;12
65;Mujer;90906;90154;23;60428
66;Desconocido;2;2;;2
66;Hombre;72589;71731;25;47612
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83512;82791;20;56741
67;Desconocido;11;11;;7
67;Hombre;71688;70859;12;48779
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82983;82291;20;57717
68;Desconocido;9;9;;9
68;Hombre;65605;64857;24;45142
68;Intersex (Indeterminado);37;37;;2
68;Mujer;76319;75619;17;53593
69;Desconocido;4;4;;2
69;Hombre;60691;60046;17;42837
69;Intersex (Indeterminado);35;33;;5
69;Mujer;70868;70283;11;50446
70;Desconocido;12;12;;8
70;Hombre;56989;56406;15;40920
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67175;66627;11;48618
71;Desconocido;9;9;;6
71;Hombre;54504;53879;8;39927
71;Intersex (Indeterminado);14;14;;3
71;Mujer;64982;64395;9;47894
72;Desconocido;6;6;;6
72;Hombre;51824;51279;10;38417
72;Intersex (Indeterminado);14;13;;2
72;Mujer;62728;62177;7;46497
73;Desconocido;2;2;;1
73;Hombre;48745;48169;11;36188
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59664;59134;10;44006
74;Desconocido;5;5;;5
74;Hombre;45424;44912;7;33641
74;Intersex (Indeterminado);11;11;;4
74;Mujer;56590;56099;7;41543
75;Desconocido;4;4;;3
75;Hombre;42472;41994;2;31465
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53558;53022;6;39096
76;Desconocido;6;6;;3
76;Hombre;39612;39136;5;29362
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50878;50396;2;37117
77;Desconocido;5;4;;4
77;Hombre;35700;35239;3;26570
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46495;46017;7;33674
78;Desconocido;6;6;;5
78;Hombre;33107;32702;6;24357
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44275;43827;4;31816
79;Desconocido;3;3;;3
79;Hombre;29669;29253;1;21910
79;Intersex (Indeterminado);7;7;;
79;Mujer;40929;40471;4;29157
80;Desconocido;4;4;;3
80;Hombre;27542;27180;;20014
80;Intersex (Indeterminado);3;3;;
80;Mujer;38863;38382;1;27505
81;Desconocido;4;4;;3
81;Hombre;23601;23242;3;17044
81;Intersex (Indeterminado);4;4;;
81;Mujer;34793;34328;;24230
82;Desconocido;6;6;;4
82;Hombre;20310;19996;4;14467
82;Intersex (Indeterminado);4;4;;
82;Mujer;30420;30051;5;21246
83;Desconocido;4;3;;2
83;Hombre;18263;17973;;12955
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27776;27414;2;18982
84;Desconocido;3;3;;2
84;Hombre;16201;15913;;11327
84;Intersex (Indeterminado);4;3;;
84;Mujer;25601;25230;2;17372
85;Desconocido;4;4;;3
85;Hombre;14104;13846;1;9794
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23053;22707;1;15436
86;Hombre;12238;11984;1;8262
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21113;20774;;14022
87;Hombre;10353;10157;2;6988
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18353;18067;3;11930
88;Desconocido;4;4;;4
88;Hombre;9307;9124;2;6067
88;Intersex (Indeterminado);2;1;;
88;Mujer;17144;16835;;11026
89;Desconocido;2;2;;1
89;Hombre;7867;7672;2;5071
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15036;14771;1;9612
90;Desconocido;2;2;;1
90;Hombre;6707;6556;;4199
90;Mujer;14128;13839;1;8719
91;Hombre;5231;5071;;3178
91;Intersex (Indeterminado);1;1;;
91;Mujer;11679;11426;3;7181
92;Desconocido;3;3;;3
92;Hombre;4104;3982;;2559
92;Mujer;9543;9308;1;5835
93;Desconocido;3;3;;2
93;Hombre;3077;2999;;1838
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7427;7232;;4388
94;Hombre;2076;2011;2;1175
94;Mujer;5420;5266;;3211
95;Desconocido;1;1;;1
95;Hombre;1443;1381;;808
95;Intersex (Indeterminado);1;1;;
95;Mujer;4069;3967;;2334
96;Hombre;1112;1067;;644
96;Mujer;3237;3135;;1819
97;Hombre;715;691;;370
97;Mujer;2224;2173;;1277
98;Hombre;481;459;2;259
98;Mujer;1634;1567;;930
99;Hombre;328;313;;177
99;Mujer;1059;1023;1;557
100;Hombre;180;170;;87
100;Mujer;738;713;;385
101;Hombre;105;100;;58
101;Mujer;436;418;1;226
102;Hombre;59;56;;28
102;Mujer;285;276;;145
103;Hombre;35;33;;14
103;Mujer;173;165;;98
104;Hombre;15;13;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
