EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
40;Desconocido;10;9;1;1
40;Hombre;119416;114783;5241;18475
40;Intersex (Indeterminado);363;351;29;2
40;Mujer;123632;120448;3592;24557
41;Desconocido;7;6;;3
41;Hombre;115705;111427;4846;18027
41;Intersex (Indeterminado);362;353;27;3
41;Mujer;120450;117464;3422;24258
42;Desconocido;11;9;;3
42;Hombre;110086;106140;4509;17980
42;Intersex (Indeterminado);365;348;16;
42;Mujer;115778;113243;3209;24636
43;Desconocido;7;6;2;1
43;Hombre;107987;104255;4175;18199
43;Intersex (Indeterminado);366;352;19;1
43;Mujer;112725;110479;2893;24342
44;Desconocido;6;5;;2
44;Hombre;107864;104288;4004;18541
44;Intersex (Indeterminado);362;352;14;7
44;Mujer;113462;111290;2882;25307
45;Desconocido;9;8;1;3
45;Hombre;112972;109586;3510;19606
45;Intersex (Indeterminado);344;336;16;4
45;Mujer;118092;115905;2766;26623
46;Desconocido;8;6;1;2
46;Hombre;114816;111353;3657;19986
46;Intersex (Indeterminado);418;402;24;6
46;Mujer;121805;119590;2815;27915
47;Desconocido;8;8;;4
47;Hombre;115988;112617;3346;24498
47;Intersex (Indeterminado);384;368;11;7
47;Mujer;121895;119757;2612;33632
48;Desconocido;9;7;;2
48;Hombre;115547;112434;3181;22394
48;Intersex (Indeterminado);395;383;13;7
48;Mujer;122229;120167;2406;31264
49;Desconocido;5;4;;1
49;Hombre;113012;109996;2894;22880
49;Intersex (Indeterminado);378;366;12;5
49;Mujer;120450;118537;2275;31970
50;Desconocido;7;7;;2
50;Hombre;109774;107151;2684;24301
50;Intersex (Indeterminado);349;339;10;8
50;Mujer;116804;115081;2144;33107
51;Desconocido;6;6;1;1
51;Hombre;105605;103162;2457;24710
51;Intersex (Indeterminado);325;314;11;6
51;Mujer;112862;111274;1957;33348
52;Desconocido;9;9;;4
52;Hombre;107754;105309;2377;28093
52;Intersex (Indeterminado);289;282;12;7
52;Mujer;116326;114745;1952;38585
53;Desconocido;11;9;;2
53;Hombre;110095;107773;2350;29498
53;Intersex (Indeterminado);276;269;10;5
53;Mujer;118195;116680;1803;39496
54;Desconocido;6;6;;5
54;Hombre;109995;107822;2205;36367
54;Intersex (Indeterminado);223;219;14;4
54;Mujer;119419;117938;1666;46664
55;Desconocido;8;8;;7
55;Hombre;110478;108383;2066;45222
55;Intersex (Indeterminado);218;212;10;17
55;Mujer;120452;119077;1561;55848
56;Desconocido;3;3;;1
56;Hombre;109836;107788;2003;46656
56;Intersex (Indeterminado);247;234;12;10
56;Mujer;120196;118867;1469;57549
57;Desconocido;10;10;;5
57;Hombre;108314;106428;1776;46327
57;Intersex (Indeterminado);214;209;11;17
57;Mujer;118617;117314;1382;56989
58;Desconocido;4;4;;2
58;Hombre;108339;106396;1766;47663
58;Intersex (Indeterminado);160;155;8;3
58;Mujer;118736;117391;1332;58936
59;Desconocido;10;10;;4
59;Hombre;102919;101276;1597;47154
59;Intersex (Indeterminado);166;163;10;6
59;Mujer;113852;112686;1149;58138
60;Desconocido;9;9;;5
60;Hombre;101756;100145;764;55430
60;Intersex (Indeterminado);131;127;3;10
60;Mujer;113005;111875;549;67956
61;Desconocido;9;8;;6
61;Hombre;94142;92643;116;53324
61;Intersex (Indeterminado);86;82;1;4
61;Mujer;104977;103855;59;65343
62;Desconocido;6;5;;3
62;Hombre;91214;89907;60;53436
62;Intersex (Indeterminado);92;90;;4
62;Mujer;101813;100825;43;65058
63;Desconocido;8;7;;7
63;Hombre;89104;87918;57;54046
63;Intersex (Indeterminado);96;91;;8
63;Mujer;99076;98158;29;64515
64;Desconocido;5;5;;3
64;Hombre;84540;83392;59;52934
64;Intersex (Indeterminado);66;64;;5
64;Mujer;94841;94011;36;63175
65;Desconocido;9;8;;5
65;Hombre;80121;79108;31;52909
65;Intersex (Indeterminado);73;71;;10
65;Mujer;91030;90288;23;62958
66;Desconocido;2;2;;2
66;Hombre;72678;71829;27;49368
66;Intersex (Indeterminado);46;45;;3
66;Mujer;83601;82893;21;58933
67;Desconocido;8;8;;6
67;Hombre;71783;70944;12;50448
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83068;82387;20;59745
68;Desconocido;7;7;;7
68;Hombre;65680;64937;24;46539
68;Intersex (Indeterminado);33;33;;1
68;Mujer;76407;75705;17;55346
69;Desconocido;3;3;;2
69;Hombre;60759;60110;18;44057
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70944;70363;11;52060
70;Desconocido;8;8;;6
70;Hombre;57034;56449;15;41940
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67252;66709;11;49996
71;Desconocido;4;4;;3
71;Hombre;54558;53932;8;40779
71;Intersex (Indeterminado);14;14;;3
71;Mujer;65059;64481;9;49046
72;Desconocido;5;5;;5
72;Hombre;51867;51340;10;39211
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62801;62252;7;47557
73;Desconocido;1;1;;
73;Hombre;48786;48229;11;36951
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59725;59211;10;45070
74;Desconocido;3;3;;3
74;Hombre;45462;44957;7;34381
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56651;56155;7;42535
75;Desconocido;4;4;;4
75;Hombre;42501;42035;2;32095
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53618;53088;6;40043
76;Desconocido;5;5;;3
76;Hombre;39641;39175;5;29913
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50929;50449;2;37986
77;Desconocido;5;4;;4
77;Hombre;35736;35270;3;27051
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46542;46065;7;34463
78;Desconocido;4;4;;3
78;Hombre;33127;32735;6;24841
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44310;43871;4;32560
79;Desconocido;3;3;;3
79;Hombre;29701;29292;1;22349
79;Intersex (Indeterminado);7;7;;
79;Mujer;40972;40514;4;29869
80;Desconocido;4;4;;3
80;Hombre;27567;27206;;20397
80;Intersex (Indeterminado);3;3;;
80;Mujer;38901;38420;1;28122
81;Desconocido;4;4;;3
81;Hombre;23623;23267;3;17381
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34839;34393;;24851
82;Desconocido;2;2;;2
82;Hombre;20324;20017;4;14759
82;Intersex (Indeterminado);4;4;;
82;Mujer;30457;30088;5;21754
83;Desconocido;3;2;;2
83;Hombre;18274;17996;;13189
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27804;27442;2;19467
84;Desconocido;1;1;;1
84;Hombre;16222;15933;;11579
84;Intersex (Indeterminado);4;3;;
84;Mujer;25629;25274;2;17817
85;Desconocido;5;4;;3
85;Hombre;14120;13861;1;10015
85;Intersex (Indeterminado);2;2;;
85;Mujer;23085;22729;1;15840
86;Hombre;12248;11999;1;8455
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21138;20797;;14407
87;Hombre;10367;10169;2;7145
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18384;18088;3;12255
88;Desconocido;4;4;;3
88;Hombre;9314;9133;2;6222
88;Intersex (Indeterminado);2;1;;
88;Mujer;17162;16857;;11327
89;Desconocido;2;2;;1
89;Hombre;7871;7679;2;5196
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15046;14791;1;9905
90;Desconocido;2;2;;1
90;Hombre;6714;6558;;4305
90;Mujer;14141;13856;1;8984
91;Hombre;5233;5074;;3266
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11692;11445;3;7374
92;Desconocido;2;2;;2
92;Hombre;4106;3991;;2612
92;Mujer;9556;9322;1;6029
93;Desconocido;1;1;;
93;Hombre;3084;3000;;1894
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7434;7244;;4517
94;Hombre;2078;2016;2;1207
94;Mujer;5425;5275;;3315
95;Desconocido;1;1;;1
95;Hombre;1444;1382;;844
95;Intersex (Indeterminado);1;1;;
95;Mujer;4077;3974;;2416
96;Hombre;1113;1069;;664
96;Mujer;3242;3142;;1881
97;Hombre;716;692;;383
97;Mujer;2230;2175;;1317
98;Hombre;483;459;2;263
98;Mujer;1636;1569;;960
99;Hombre;328;313;;181
99;Mujer;1060;1025;1;578
100;Hombre;180;171;;91
100;Mujer;738;713;;398
101;Hombre;105;100;;58
101;Mujer;439;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;34;;15
103;Mujer;173;165;;102
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
