EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
55;Hombre;10217;303
55;Intersex (Indeterminado);2;
55;Mujer;18603;580
56;Desconocido;2;
56;Hombre;10529;313
56;Intersex (Indeterminado);2;1
56;Mujer;18339;495
57;Desconocido;5;
57;Hombre;10434;268
57;Mujer;17715;486
58;Desconocido;1;
58;Hombre;10700;278
58;Intersex (Indeterminado);2;
58;Mujer;17609;449
59;Desconocido;2;
59;Hombre;10896;282
59;Intersex (Indeterminado);3;
59;Mujer;17100;412
60;Desconocido;2;
60;Hombre;20532;260
60;Intersex (Indeterminado);10;
60;Mujer;29181;340
61;Desconocido;4;
61;Hombre;21083;245
61;Intersex (Indeterminado);4;
61;Mujer;28981;311
62;Desconocido;5;
62;Hombre;23885;213
62;Intersex (Indeterminado);4;
62;Mujer;31456;275
63;Desconocido;6;
63;Hombre;50225;230
63;Intersex (Indeterminado);8;
63;Mujer;62757;219
64;Desconocido;8;
64;Hombre;53139;200
64;Intersex (Indeterminado);14;
64;Mujer;65961;208
65;Desconocido;11;
65;Hombre;60950;157
65;Intersex (Indeterminado);11;
65;Mujer;73293;116
66;Desconocido;6;
66;Hombre;57511;136
66;Intersex (Indeterminado);4;
66;Mujer;68880;92
67;Desconocido;10;
67;Hombre;58245;96
67;Intersex (Indeterminado);10;
67;Mujer;69430;63
68;Desconocido;10;
68;Hombre;53808;82
68;Intersex (Indeterminado);8;
68;Mujer;64336;54
69;Desconocido;6;
69;Hombre;50559;74
69;Intersex (Indeterminado);6;
69;Mujer;60273;45
70;Desconocido;10;
70;Hombre;48267;68
70;Intersex (Indeterminado);4;
70;Mujer;57740;34
71;Desconocido;5;
71;Hombre;46692;50
71;Intersex (Indeterminado);6;
71;Mujer;56401;41
72;Desconocido;6;
72;Hombre;44887;53
72;Intersex (Indeterminado);3;
72;Mujer;54787;33
73;Desconocido;5;
73;Hombre;42429;44
73;Intersex (Indeterminado);3;
73;Mujer;52157;23
74;Desconocido;2;
74;Hombre;39570;36
74;Intersex (Indeterminado);5;
74;Mujer;49446;30
75;Desconocido;3;
75;Hombre;37361;29
75;Intersex (Indeterminado);2;
75;Mujer;46985;28
76;Desconocido;4;
76;Hombre;34822;31
76;Intersex (Indeterminado);4;
76;Mujer;44711;20
77;Desconocido;2;
77;Hombre;31644;35
77;Intersex (Indeterminado);2;
77;Mujer;40828;29
78;Desconocido;3;
78;Hombre;29224;29
78;Intersex (Indeterminado);3;
78;Mujer;38930;25
79;Desconocido;3;
79;Hombre;26151;21
79;Intersex (Indeterminado);3;
79;Mujer;35751;26
80;Desconocido;3;
80;Hombre;24439;31
80;Intersex (Indeterminado);3;
80;Mujer;34062;19
81;Desconocido;4;
81;Hombre;20975;17
81;Intersex (Indeterminado);1;
81;Mujer;30530;22
82;Desconocido;2;
82;Hombre;18007;11
82;Intersex (Indeterminado);1;
82;Mujer;26686;22
83;Desconocido;4;
83;Hombre;16259;21
83;Intersex (Indeterminado);4;
83;Mujer;24259;24
84;Desconocido;2;
84;Hombre;14380;18
84;Intersex (Indeterminado);2;
84;Mujer;22451;23
85;Desconocido;2;
85;Hombre;12525;12
85;Intersex (Indeterminado);2;
85;Mujer;20138;20
86;Hombre;10845;15
86;Mujer;18436;17
87;Desconocido;3;
87;Hombre;9199;10
87;Intersex (Indeterminado);1;
87;Mujer;16061;20
88;Desconocido;1;
88;Hombre;8310;11
88;Intersex (Indeterminado);1;
88;Mujer;14956;24
89;Desconocido;2;
89;Hombre;7009;9
89;Intersex (Indeterminado);1;
89;Mujer;13205;14
90;Desconocido;2;
90;Hombre;5949;8
90;Intersex (Indeterminado);1;
90;Mujer;12410;35
91;Desconocido;1;
91;Hombre;4619;11
91;Mujer;10196;31
92;Hombre;3633;9
92;Mujer;8380;17
93;Hombre;2744;7
93;Intersex (Indeterminado);2;
93;Mujer;6396;20
94;Hombre;1806;1
94;Mujer;4745;7
95;Desconocido;1;
95;Hombre;1262;5
95;Mujer;3587;12
96;Hombre;966;2
96;Mujer;2796;5
97;Hombre;638;4
97;Mujer;1947;2
98;Desconocido;1;
98;Hombre;413;2
98;Mujer;1428;4
99;Hombre;299;1
99;Mujer;931;1
100;Hombre;158;1
100;Mujer;652;4
101;Hombre;95;
101;Mujer;403;2
102;Hombre;54;
102;Mujer;254;
103;Hombre;31;
103;Mujer;150;1
104;Hombre;12;
104;Mujer;89;
105;Hombre;15;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;15;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
