EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16649;7217
38;Intersex (Indeterminado);3;2
38;Mujer;28812;10789
39;Desconocido;5;4
39;Hombre;16511;7034
39;Intersex (Indeterminado);2;
39;Mujer;28326;10514
40;Desconocido;3;1
40;Hombre;15733;6663
40;Intersex (Indeterminado);4;1
40;Mujer;26875;9937
41;Desconocido;6;2
41;Hombre;14694;6297
41;Intersex (Indeterminado);3;1
41;Mujer;25451;9362
42;Desconocido;3;1
42;Hombre;13864;5977
42;Intersex (Indeterminado);1;1
42;Mujer;23991;8899
43;Desconocido;4;3
43;Hombre;13557;5733
43;Intersex (Indeterminado);1;1
43;Mujer;23306;8737
44;Desconocido;3;1
44;Hombre;13490;5481
44;Intersex (Indeterminado);3;2
44;Mujer;23625;8783
45;Desconocido;2;
45;Hombre;14369;5670
45;Intersex (Indeterminado);1;
45;Mujer;24559;8611
46;Desconocido;4;2
46;Hombre;19502;5473
46;Intersex (Indeterminado);4;
46;Mujer;33240;8612
47;Desconocido;5;4
47;Hombre;20525;5478
47;Intersex (Indeterminado);4;2
47;Mujer;33861;8509
48;Desconocido;3;
48;Hombre;20853;5280
48;Intersex (Indeterminado);7;
48;Mujer;34917;8324
49;Desconocido;6;3
49;Hombre;21119;4957
49;Intersex (Indeterminado);8;3
49;Mujer;35927;8119
50;Desconocido;2;1
50;Hombre;22474;4739
50;Intersex (Indeterminado);4;1
50;Mujer;37179;7606
51;Desconocido;5;
51;Hombre;22851;4538
51;Intersex (Indeterminado);5;
51;Mujer;37661;7100
52;Desconocido;5;1
52;Hombre;24448;4533
52;Intersex (Indeterminado);5;1
52;Mujer;40442;7259
53;Desconocido;7;4
53;Hombre;26218;4422
53;Intersex (Indeterminado);4;
53;Mujer;42632;6986
54;Desconocido;5;
54;Hombre;28291;4496
54;Intersex (Indeterminado);3;
54;Mujer;45695;6955
55;Desconocido;8;1
55;Hombre;30420;4395
55;Intersex (Indeterminado);8;1
55;Mujer;48644;7000
56;Desconocido;5;1
56;Hombre;32640;4574
56;Intersex (Indeterminado);6;3
56;Mujer;50729;6780
57;Desconocido;7;3
57;Hombre;34507;4350
57;Intersex (Indeterminado);6;
57;Mujer;52601;6612
58;Desconocido;1;
58;Hombre;37242;4489
58;Intersex (Indeterminado);5;
58;Mujer;55578;6496
59;Desconocido;5;
59;Hombre;38978;4437
59;Intersex (Indeterminado);6;
59;Mujer;56834;6311
60;Desconocido;9;
60;Hombre;68953;6375
60;Intersex (Indeterminado);18;1
60;Mujer;85716;9028
61;Desconocido;10;3
61;Hombre;67542;6342
61;Intersex (Indeterminado);15;1
61;Mujer;82641;8719
62;Desconocido;10;2
62;Hombre;67571;6351
62;Intersex (Indeterminado);8;1
62;Mujer;81927;8577
63;Desconocido;9;2
63;Hombre;68382;6636
63;Intersex (Indeterminado);9;1
63;Mujer;81561;8731
64;Desconocido;7;
64;Hombre;65852;6518
64;Intersex (Indeterminado);14;3
64;Mujer;78781;8688
65;Desconocido;9;
65;Hombre;66105;7778
65;Intersex (Indeterminado);8;1
65;Mujer;78467;10508
66;Desconocido;5;2
66;Hombre;61492;7576
66;Intersex (Indeterminado);4;
66;Mujer;73110;10363
67;Desconocido;8;
67;Hombre;61754;8497
67;Intersex (Indeterminado);7;
67;Mujer;73158;11160
68;Desconocido;7;2
68;Hombre;56730;8546
68;Intersex (Indeterminado);7;1
68;Mujer;67542;11448
69;Desconocido;7;1
69;Hombre;53144;9927
69;Intersex (Indeterminado);7;
69;Mujer;63130;12809
70;Desconocido;9;2
70;Hombre;50417;18752
70;Intersex (Indeterminado);4;2
70;Mujer;60232;23947
71;Desconocido;7;5
71;Hombre;48567;33042
71;Intersex (Indeterminado);2;
71;Mujer;58568;40866
72;Desconocido;7;4
72;Hombre;46564;32956
72;Intersex (Indeterminado);3;
72;Mujer;56875;40664
73;Desconocido;5;3
73;Hombre;43944;32636
73;Intersex (Indeterminado);3;3
73;Mujer;54041;40310
74;Desconocido;6;5
74;Hombre;40978;30821
74;Intersex (Indeterminado);4;4
74;Mujer;51285;38617
75;Desconocido;6;6
75;Hombre;38600;29587
75;Intersex (Indeterminado);2;1
75;Mujer;48663;37051
76;Desconocido;3;3
76;Hombre;35991;27908
76;Intersex (Indeterminado);4;3
76;Mujer;46335;35398
77;Desconocido;3;2
77;Hombre;32624;25507
77;Intersex (Indeterminado);3;3
77;Mujer;42327;32549
78;Desconocido;4;3
78;Hombre;30187;23594
78;Intersex (Indeterminado);1;1
78;Mujer;40417;31075
79;Desconocido;5;3
79;Hombre;27041;21243
79;Intersex (Indeterminado);3;3
79;Mujer;37128;28530
80;Desconocido;4;3
80;Hombre;25267;19963
80;Intersex (Indeterminado);2;1
80;Mujer;35363;27569
81;Desconocido;3;3
81;Hombre;21667;17277
81;Mujer;31700;24599
82;Desconocido;2;2
82;Hombre;18603;14827
82;Intersex (Indeterminado);1;
82;Mujer;27675;21584
83;Desconocido;5;3
83;Hombre;16753;13388
83;Intersex (Indeterminado);3;2
83;Mujer;25238;19387
84;Desconocido;3;2
84;Hombre;14866;11775
84;Intersex (Indeterminado);1;1
84;Mujer;23356;17993
85;Desconocido;2;1
85;Hombre;12947;10290
85;Mujer;20948;16082
86;Desconocido;1;1
86;Hombre;11218;8861
86;Mujer;19147;14559
87;Desconocido;4;4
87;Hombre;9503;7480
87;Intersex (Indeterminado);1;1
87;Mujer;16713;12693
88;Desconocido;1;1
88;Hombre;8586;6674
88;Intersex (Indeterminado);1;
88;Mujer;15603;11654
89;Desconocido;3;3
89;Hombre;7243;5597
89;Intersex (Indeterminado);1;1
89;Mujer;13750;10317
90;Desconocido;3;2
90;Hombre;6142;4756
90;Intersex (Indeterminado);2;2
90;Mujer;12913;9406
91;Desconocido;1;
91;Hombre;4792;3654
91;Mujer;10623;7778
92;Hombre;3766;2854
92;Mujer;8732;6239
93;Hombre;2842;2118
93;Intersex (Indeterminado);1;1
93;Mujer;6722;4796
94;Hombre;1887;1379
94;Mujer;4957;3469
95;Desconocido;1;1
95;Hombre;1306;916
95;Mujer;3760;2622
96;Hombre;1019;720
96;Mujer;2945;1980
97;Hombre;659;445
97;Mujer;2054;1380
98;Desconocido;1;
98;Hombre;436;289
98;Mujer;1489;962
99;Hombre;309;209
99;Mujer;978;626
100;Hombre;162;117
100;Mujer;684;428
101;Hombre;97;60
101;Mujer;410;255
102;Hombre;53;35
102;Mujer;268;162
103;Hombre;32;19
103;Mujer;162;104
104;Hombre;13;6
104;Mujer;93;64
105;Hombre;15;6
105;Mujer;51;29
106;Hombre;2;2
106;Mujer;24;17
107;Hombre;4;2
107;Mujer;21;11
108;Hombre;1;1
108;Mujer;17;5
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
