EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Intersex (Indeterminado);3;2
72;Mujer;57761;49786
73;Desconocido;5;4
73;Hombre;44601;38608
73;Intersex (Indeterminado);2;2
73;Mujer;54853;47434
74;Desconocido;8;7
74;Hombre;41622;36056
74;Intersex (Indeterminado);4;4
74;Mujer;52121;45132
75;Desconocido;6;5
75;Hombre;39148;34082
75;Intersex (Indeterminado);1;1
75;Mujer;49364;42855
76;Desconocido;3;3
76;Hombre;36515;31868
76;Intersex (Indeterminado);4;3
76;Mujer;46995;40733
77;Desconocido;4;4
77;Hombre;33073;29037
77;Intersex (Indeterminado);3;2
77;Mujer;42918;37268
78;Desconocido;3;3
78;Hombre;30618;26721
78;Intersex (Indeterminado);1;1
78;Mujer;40970;35390
79;Desconocido;4;3
79;Hombre;27422;23967
79;Intersex (Indeterminado);2;2
79;Mujer;37717;32546
80;Desconocido;2;2
80;Hombre;25616;22450
80;Intersex (Indeterminado);2;2
80;Mujer;35915;31123
81;Desconocido;3;3
81;Hombre;21948;19173
81;Mujer;32157;27734
82;Desconocido;1;1
82;Hombre;18855;16568
82;Intersex (Indeterminado);1;1
82;Mujer;28080;24289
83;Desconocido;4;3
83;Hombre;16962;14898
83;Intersex (Indeterminado);3;2
83;Mujer;25648;21968
84;Desconocido;3;1
84;Hombre;15062;13093
84;Intersex (Indeterminado);1;1
84;Mujer;23688;20362
85;Desconocido;1;1
85;Hombre;13134;11466
85;Mujer;21294;18114
86;Desconocido;1;1
86;Hombre;11360;9828
86;Mujer;19459;16509
87;Desconocido;2;2
87;Hombre;9631;8322
87;Intersex (Indeterminado);1;1
87;Mujer;16967;14436
88;Desconocido;1;1
88;Hombre;8706;7490
88;Intersex (Indeterminado);1;1
88;Mujer;15860;13300
89;Desconocido;2;2
89;Hombre;7351;6304
89;Intersex (Indeterminado);1;1
89;Mujer;13966;11785
90;Desconocido;5;4
90;Hombre;6237;5331
90;Intersex (Indeterminado);2;2
90;Mujer;13100;10865
91;Desconocido;1;1
91;Hombre;4860;4104
91;Mujer;10804;8986
92;Hombre;3818;3245
92;Mujer;8885;7310
93;Desconocido;1;1
93;Hombre;2882;2428
93;Intersex (Indeterminado);1;1
93;Mujer;6821;5586
94;Hombre;1922;1579
94;Mujer;5041;4114
95;Desconocido;1;1
95;Hombre;1336;1060
95;Mujer;3818;3079
96;Hombre;1035;836
96;Mujer;2995;2376
97;Hombre;661;543
97;Mujer;2092;1659
98;Desconocido;1;1
98;Hombre;446;351
98;Mujer;1530;1197
99;Hombre;311;249
99;Mujer;995;780
100;Hombre;169;132
100;Mujer;693;533
101;Hombre;100;77
101;Mujer;415;328
102;Hombre;53;41
102;Mujer;270;204
103;Hombre;34;26
103;Mujer;165;128
104;Hombre;13;8
104;Mujer;96;75
105;Hombre;16;9
105;Mujer;51;38
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
