EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
51;Desconocido;7;7;1;6
51;Hombre;106944;104608;2471;71480
51;Intersex (Indeterminado);219;212;11;73
51;Mujer;113816;112389;1971;84213
52;Desconocido;10;9;;6
52;Hombre;109067;106784;2393;73742
52;Intersex (Indeterminado);196;190;12;76
52;Mujer;117270;115866;1959;87987
53;Desconocido;16;12;;7
53;Hombre;111397;109164;2362;76564
53;Intersex (Indeterminado);195;189;10;55
53;Mujer;119205;117801;1815;90375
54;Desconocido;5;4;;3
54;Hombre;111259;109184;2220;80651
54;Intersex (Indeterminado);142;140;14;59
54;Mujer;120392;119047;1671;94454
55;Desconocido;9;9;;9
55;Hombre;111714;109664;2091;84428
55;Intersex (Indeterminado);142;138;9;66
55;Mujer;121343;120037;1576;97411
56;Desconocido;5;5;;4
56;Hombre;111084;109015;2022;84422
56;Intersex (Indeterminado);157;150;10;59
56;Mujer;121072;119748;1482;97665
57;Desconocido;7;7;;4
57;Hombre;109342;107502;1796;83810
57;Intersex (Indeterminado);155;152;6;62
57;Mujer;119471;118175;1389;96676
58;Desconocido;6;6;;4
58;Hombre;109290;107441;1780;83912
58;Intersex (Indeterminado);116;109;5;36
58;Mujer;119541;118245;1348;97035
59;Desconocido;10;10;;9
59;Hombre;103807;102149;1618;80061
59;Intersex (Indeterminado);111;108;8;39
59;Mujer;114643;113475;1152;93212
60;Desconocido;5;5;;5
60;Hombre;102606;100956;770;80378
60;Intersex (Indeterminado);107;103;3;39
60;Mujer;113658;112543;552;93392
61;Desconocido;10;9;;7
61;Hombre;94923;93452;117;74601
61;Intersex (Indeterminado);67;65;1;26
61;Mujer;105595;104488;60;87035
62;Desconocido;5;4;;2
62;Hombre;91885;90599;62;72965
62;Intersex (Indeterminado);65;63;;20
62;Mujer;102381;101405;46;85070
63;Desconocido;7;7;;6
63;Hombre;89721;88473;59;72187
63;Intersex (Indeterminado);75;72;;20
63;Mujer;99645;98664;33;83444
64;Desconocido;4;4;;3
64;Hombre;85072;83927;64;68762
64;Intersex (Indeterminado);51;50;;14
64;Mujer;95374;94524;39;79951
65;Desconocido;10;8;;6
65;Hombre;80595;79577;31;66145
65;Intersex (Indeterminado);55;54;;21
65;Mujer;91424;90690;23;77247
66;Desconocido;4;4;;4
66;Hombre;73034;72198;26;60520
66;Intersex (Indeterminado);33;32;;8
66;Mujer;84033;83283;23;71280
67;Desconocido;3;3;;2
67;Hombre;72133;71306;14;60633
67;Intersex (Indeterminado);25;23;;6
67;Mujer;83408;82754;20;71088
68;Desconocido;6;6;;6
68;Hombre;66007;65256;24;55234
68;Intersex (Indeterminado);22;22;;4
68;Mujer;76746;76066;17;65574
69;Desconocido;6;6;;5
69;Hombre;61049;60360;18;51530
69;Intersex (Indeterminado);26;24;;8
69;Mujer;71211;70627;11;61084
70;Desconocido;10;9;;7
70;Hombre;57271;56674;15;48578
70;Intersex (Indeterminado);19;18;;8
70;Mujer;67514;66941;10;57909
71;Desconocido;2;2;;2
71;Hombre;54779;54145;8;46454
71;Intersex (Indeterminado);13;13;;7
71;Mujer;65337;64745;9;56026
72;Desconocido;5;5;;5
72;Hombre;52053;51533;11;44380
72;Intersex (Indeterminado);11;11;;3
72;Mujer;63059;62514;7;54052
73;Desconocido;1;1;;
73;Hombre;48968;48396;11;41552
73;Intersex (Indeterminado);8;8;;3
73;Mujer;59971;59450;10;51204
74;Desconocido;3;3;;3
74;Hombre;45656;45121;7;38662
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56866;56362;7;48236
75;Desconocido;4;4;;4
75;Hombre;42636;42177;2;35986
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53818;53312;6;45417
76;Desconocido;6;6;;6
76;Hombre;39773;39288;6;33369
76;Intersex (Indeterminado);5;5;;2
76;Mujer;51132;50617;2;42936
77;Desconocido;3;2;;2
77;Hombre;35869;35413;3;30067
77;Intersex (Indeterminado);6;6;;2
77;Mujer;46737;46251;7;38962
78;Desconocido;4;4;;3
78;Hombre;33271;32821;6;27632
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44482;44033;4;36712
79;Desconocido;5;5;;5
79;Hombre;29823;29405;1;24672
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41170;40693;4;33753
80;Desconocido;4;4;;3
80;Hombre;27661;27291;;22617
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39050;38560;1;31681
81;Desconocido;2;2;;2
81;Hombre;23715;23353;3;19297
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34993;34542;;27984
82;Desconocido;3;3;;3
82;Hombre;20394;20075;4;16350
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30604;30202;5;24355
83;Desconocido;4;3;;2
83;Hombre;18333;18049;;14557
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27941;27562;2;21859
84;Desconocido;1;1;;1
84;Hombre;16280;15988;;12747
84;Intersex (Indeterminado);3;3;;1
84;Mujer;25743;25370;2;20040
85;Desconocido;4;4;;3
85;Hombre;14164;13906;1;11034
85;Intersex (Indeterminado);2;2;;
85;Mujer;23178;22823;1;17760
86;Desconocido;1;1;;1
86;Hombre;12289;12033;1;9354
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21226;20875;;16184
87;Hombre;10400;10202;2;7825
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18457;18166;3;13759
88;Desconocido;2;2;;2
88;Hombre;9343;9153;2;6870
88;Intersex (Indeterminado);2;1;;
88;Mujer;17235;16917;;12725
89;Desconocido;2;2;;2
89;Hombre;7901;7701;2;5760
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15130;14836;1;11064
90;Desconocido;2;2;;1
90;Hombre;6742;6583;;4772
90;Mujer;14211;13911;1;10042
91;Hombre;5251;5100;;3621
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11747;11489;3;8239
92;Desconocido;1;1;;1
92;Hombre;4116;4001;;2867
92;Mujer;9604;9361;1;6701
93;Desconocido;1;1;;
93;Hombre;3107;3018;;2093
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7460;7270;;5024
94;Desconocido;1;1;;
94;Hombre;2091;2026;2;1342
94;Mujer;5449;5295;;3702
95;Desconocido;1;1;;1
95;Hombre;1453;1388;;946
95;Intersex (Indeterminado);1;1;;
95;Mujer;4088;3988;;2671
96;Hombre;1118;1074;;730
96;Mujer;3258;3156;;2098
97;Hombre;717;693;;428
97;Mujer;2237;2183;;1464
98;Hombre;484;463;2;290
98;Mujer;1645;1581;;1042
99;Hombre;327;312;;199
99;Mujer;1061;1027;1;629
100;Hombre;180;171;;107
100;Mujer;739;718;;443
101;Hombre;105;100;;63
101;Mujer;440;421;1;250
102;Hombre;60;56;;30
102;Mujer;284;277;;166
103;Hombre;34;33;;16
103;Mujer;174;165;;108
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
