EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
60;Intersex (Indeterminado);112;108;3;35
60;Mujer;113504;112369;551;89590
61;Desconocido;8;7;;5
61;Hombre;94751;93250;117;71037
61;Intersex (Indeterminado);73;70;1;24
61;Mujer;105448;104337;59;83585
62;Desconocido;5;4;;2
62;Hombre;91731;90389;62;69725
62;Intersex (Indeterminado);70;68;;13
62;Mujer;102251;101262;46;81799
63;Desconocido;7;7;;6
63;Hombre;89571;88319;58;69205
63;Intersex (Indeterminado);83;80;;19
63;Mujer;99516;98526;31;80490
64;Desconocido;4;4;;3
64;Hombre;84946;83790;64;66050
64;Intersex (Indeterminado);57;56;;13
64;Mujer;95261;94378;39;77265
65;Desconocido;8;7;;4
65;Hombre;80485;79448;31;63917
65;Intersex (Indeterminado);58;57;;17
65;Mujer;91335;90599;23;74749
66;Desconocido;3;3;;3
66;Hombre;72936;72106;26;58573
66;Intersex (Indeterminado);38;37;;7
66;Mujer;83932;83175;22;69210
67;Desconocido;4;4;;3
67;Hombre;72046;71217;13;58780
67;Intersex (Indeterminado);29;27;;5
67;Mujer;83333;82670;20;69187
68;Desconocido;5;5;;5
68;Hombre;65938;65178;24;53670
68;Intersex (Indeterminado);27;27;;3
68;Mujer;76679;75981;17;63757
69;Desconocido;6;6;;5
69;Hombre;60974;60283;18;50117
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71138;70573;11;59447
70;Desconocido;10;9;;7
70;Hombre;57213;56609;15;47344
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67454;66884;10;56486
71;Desconocido;2;2;;2
71;Hombre;54723;54089;8;45411
71;Intersex (Indeterminado);14;14;;7
71;Mujer;65266;64664;9;54672
72;Desconocido;5;5;;5
72;Hombre;52007;51473;11;43447
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62993;62450;7;52844
73;Desconocido;1;1;;
73;Hombre;48917;48355;11;40709
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59920;59367;10;50016
74;Desconocido;3;3;;3
74;Hombre;45612;45080;7;37783
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56819;56304;7;47190
75;Desconocido;4;4;;4
75;Hombre;42609;42138;2;35267
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53778;53255;6;44412
76;Desconocido;6;6;;6
76;Hombre;39737;39254;6;32710
76;Intersex (Indeterminado);7;7;;2
76;Mujer;51077;50582;2;41984
77;Desconocido;3;2;;2
77;Hombre;35826;35381;3;29406
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46702;46217;7;38127
78;Desconocido;3;3;;2
78;Hombre;33240;32797;6;27108
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44426;43991;4;35859
79;Desconocido;5;5;;5
79;Hombre;29788;29368;1;24189
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41126;40652;4;32995
80;Desconocido;4;4;;3
80;Hombre;27633;27273;;22208
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39014;38528;1;30958
81;Desconocido;2;2;;2
81;Hombre;23693;23329;3;18867
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34951;34505;;27334
82;Desconocido;3;3;;3
82;Hombre;20381;20058;4;16026
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30568;30173;5;23815
83;Desconocido;3;2;;2
83;Hombre;18321;18032;;14286
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27909;27531;2;21411
84;Desconocido;1;1;;1
84;Hombre;16267;15975;;12501
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25714;25342;2;19558
85;Desconocido;4;3;;3
85;Hombre;14146;13893;1;10829
85;Intersex (Indeterminado);2;2;;
85;Mujer;23146;22801;1;17372
86;Desconocido;1;1;;1
86;Hombre;12282;12027;1;9167
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21200;20858;;15805
87;Hombre;10394;10191;2;7684
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18442;18152;3;13445
88;Desconocido;2;2;;2
88;Hombre;9337;9146;2;6715
88;Intersex (Indeterminado);2;1;;
88;Mujer;17215;16904;;12421
89;Desconocido;2;2;;2
89;Hombre;7896;7694;2;5641
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15107;14818;1;10832
90;Desconocido;1;1;;
90;Hombre;6735;6579;;4683
90;Mujer;14193;13903;1;9854
91;Hombre;5249;5093;;3551
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11739;11478;3;8053
92;Desconocido;1;1;;1
92;Hombre;4116;3998;;2819
92;Mujer;9585;9349;1;6551
93;Desconocido;1;1;;
93;Hombre;3099;3012;;2054
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7453;7268;;4906
94;Desconocido;1;1;;
94;Hombre;2085;2021;2;1309
94;Mujer;5444;5292;;3611
95;Desconocido;1;1;;1
95;Hombre;1452;1387;;923
95;Intersex (Indeterminado);1;1;;
95;Mujer;4085;3981;;2625
96;Hombre;1117;1073;;718
96;Mujer;3254;3151;;2051
97;Hombre;717;692;;418
97;Mujer;2235;2181;;1429
98;Hombre;484;462;2;287
98;Mujer;1641;1577;;1021
99;Hombre;329;314;;195
99;Mujer;1060;1028;1;615
100;Hombre;180;171;;104
100;Mujer;739;718;;436
101;Hombre;105;100;;63
101;Mujer;440;420;1;244
102;Hombre;59;56;;30
102;Mujer;285;278;;163
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
