EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
39;Intersex (Indeterminado);8;1
39;Mujer;49070;26418
40;Desconocido;12;2
40;Hombre;40985;14333
40;Intersex (Indeterminado);13;1
40;Mujer;47026;25129
41;Desconocido;14;9
41;Hombre;40353;13352
41;Intersex (Indeterminado);13;2
41;Mujer;46533;23772
42;Desconocido;1;1
42;Hombre;38761;12620
42;Intersex (Indeterminado);17;
42;Mujer;45709;22400
43;Desconocido;7;4
43;Hombre;38586;12324
43;Intersex (Indeterminado);10;
43;Mujer;45262;21657
44;Desconocido;6;4
44;Hombre;39454;12104
44;Intersex (Indeterminado);12;3
44;Mujer;46817;21954
45;Desconocido;4;
45;Hombre;41297;12497
45;Intersex (Indeterminado);17;
45;Mujer;49334;22156
46;Desconocido;1;
46;Hombre;41755;12429
46;Intersex (Indeterminado);20;2
46;Mujer;51880;22826
47;Desconocido;6;3
47;Hombre;42815;12593
47;Intersex (Indeterminado);14;
47;Mujer;52339;22528
48;Desconocido;4;1
48;Hombre;43256;12259
48;Intersex (Indeterminado);16;2
48;Mujer;53819;22338
49;Desconocido;10;4
49;Hombre;43796;11692
49;Intersex (Indeterminado);17;2
49;Mujer;55232;21768
50;Desconocido;5;1
50;Hombre;48957;11491
50;Intersex (Indeterminado);45;
50;Mujer;60220;20843
51;Desconocido;19;1
51;Hombre;64085;11187
51;Intersex (Indeterminado);85;
51;Mujer;76722;20194
52;Desconocido;14;4
52;Hombre;71807;11451
52;Intersex (Indeterminado);82;2
52;Mujer;86344;20748
53;Desconocido;11;3
53;Hombre;74737;11520
53;Intersex (Indeterminado);54;1
53;Mujer;88693;20805
54;Desconocido;15;3
54;Hombre;77010;12205
54;Intersex (Indeterminado);44;
54;Mujer;91935;21627
55;Desconocido;18;4
55;Hombre;79490;12933
55;Intersex (Indeterminado);41;1
55;Mujer;94623;22763
56;Desconocido;11;2
56;Hombre;81038;21421
56;Intersex (Indeterminado);47;
56;Mujer;95893;34936
57;Desconocido;18;7
57;Hombre;82128;23344
57;Intersex (Indeterminado);34;
57;Mujer;96746;36862
58;Desconocido;14;3
58;Hombre;83681;26774
58;Intersex (Indeterminado);22;
58;Mujer;98259;41446
59;Desconocido;12;5
59;Hombre;81083;28872
59;Intersex (Indeterminado);21;3
59;Mujer;95389;43286
60;Desconocido;11;8
60;Hombre;84168;59174
60;Intersex (Indeterminado);18;6
60;Mujer;97988;75307
61;Desconocido;11;9
61;Hombre;78728;60026
61;Intersex (Indeterminado);16;6
61;Mujer;91874;74885
62;Desconocido;12;10
62;Hombre;77263;61208
62;Intersex (Indeterminado);10;4
62;Mujer;89918;75612
63;Desconocido;12;8
63;Hombre;76978;62715
63;Intersex (Indeterminado);17;9
63;Mujer;88699;76011
64;Desconocido;8;6
64;Hombre;73348;60999
64;Intersex (Indeterminado);9;6
64;Mujer;85059;73882
65;Desconocido;9;8
65;Hombre;71056;63223
65;Intersex (Indeterminado);11;4
65;Mujer;82708;75537
66;Desconocido;5;4
66;Hombre;65409;59105
66;Intersex (Indeterminado);3;2
66;Mujer;76754;70465
67;Desconocido;9;9
67;Hombre;65223;59494
67;Intersex (Indeterminado);9;4
67;Mujer;76445;70844
68;Desconocido;7;6
68;Hombre;59707;54723
68;Intersex (Indeterminado);7;6
68;Mujer;70429;65392
69;Desconocido;8;7
69;Hombre;55733;51404
69;Intersex (Indeterminado);5;4
69;Mujer;65763;61199
70;Desconocido;7;7
70;Hombre;52733;48906
70;Intersex (Indeterminado);2;1
70;Mujer;62529;58487
71;Desconocido;7;5
71;Hombre;50507;47120
71;Intersex (Indeterminado);1;
71;Mujer;60593;56966
72;Desconocido;6;6
72;Hombre;48280;45228
72;Intersex (Indeterminado);3;2
72;Mujer;58778;55264
73;Desconocido;4;3
73;Hombre;45431;42700
73;Intersex (Indeterminado);3;3
73;Mujer;55875;52565
74;Desconocido;7;7
74;Hombre;42460;39831
74;Intersex (Indeterminado);5;3
74;Mujer;53041;49927
75;Desconocido;3;3
75;Hombre;39887;37516
75;Intersex (Indeterminado);1;1
75;Mujer;50218;47324
76;Desconocido;5;5
76;Hombre;37172;34961
76;Intersex (Indeterminado);4;2
76;Mujer;47784;45040
77;Desconocido;4;4
77;Hombre;33634;31707
77;Intersex (Indeterminado);2;2
77;Mujer;43730;41146
78;Desconocido;5;5
78;Hombre;31164;29322
78;Intersex (Indeterminado);1;1
78;Mujer;41702;39164
79;Desconocido;4;4
79;Hombre;27863;26261
79;Intersex (Indeterminado);2;2
79;Mujer;38378;36089
80;Desconocido;3;2
80;Hombre;26043;24528
80;Intersex (Indeterminado);1;1
80;Mujer;36600;34301
81;Desconocido;1;1
81;Hombre;22303;21013
81;Mujer;32741;30722
82;Desconocido;1;1
82;Hombre;19172;18053
82;Intersex (Indeterminado);2;1
82;Mujer;28632;26864
83;Desconocido;4;3
83;Hombre;17255;16246
83;Intersex (Indeterminado);2;1
83;Mujer;26166;24411
84;Desconocido;4;3
84;Hombre;15329;14374
84;Mujer;24166;22608
85;Desconocido;1;1
85;Hombre;13381;12480
85;Mujer;21727;20240
86;Hombre;11585;10831
86;Intersex (Indeterminado);1;1
86;Mujer;19860;18529
87;Desconocido;1;1
87;Hombre;9798;9155
87;Mujer;17296;16153
88;Desconocido;2;1
88;Hombre;8854;8248
88;Intersex (Indeterminado);2;1
88;Mujer;16215;15038
89;Desconocido;1;1
89;Hombre;7468;6952
89;Intersex (Indeterminado);1;1
89;Mujer;14235;13257
90;Desconocido;5;3
90;Hombre;6366;5908
90;Intersex (Indeterminado);2;2
90;Mujer;13398;12394
91;Desconocido;1;1
91;Hombre;4966;4593
91;Mujer;11041;10220
92;Hombre;3894;3613
92;Mujer;9080;8359
93;Desconocido;3;2
93;Hombre;2932;2731
93;Intersex (Indeterminado);1;1
93;Mujer;6989;6417
94;Hombre;1964;1795
94;Intersex (Indeterminado);1;
94;Mujer;5159;4740
95;Desconocido;2;2
95;Hombre;1371;1230
95;Mujer;3898;3581
96;Hombre;1055;953
96;Mujer;3067;2783
97;Hombre;681;631
97;Mujer;2140;1957
98;Hombre;454;408
98;Mujer;1566;1408
99;Hombre;318;290
99;Mujer;1014;925
100;Hombre;173;152
100;Mujer;708;646
101;Hombre;103;90
101;Mujer;425;381
102;Hombre;54;47
102;Mujer;277;245
103;Hombre;35;31
103;Mujer;167;146
104;Hombre;15;10
104;Mujer;97;86
105;Hombre;16;11
105;Mujer;52;45
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;18
108;Hombre;1;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
