EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;129217;125749;5887;106835;1419
38;Intersex (Indeterminado);180;176;8;112;
38;Mujer;132509;130413;3946;115319;3334
39;Desconocido;11;11;;8;
39;Hombre;131331;128036;5931;109834;1424
39;Intersex (Indeterminado);169;156;7;117;
39;Mujer;134941;132917;3975;118288;3277
40;Desconocido;13;13;;8;
40;Hombre;123812;120792;5313;104007;1308
40;Intersex (Indeterminado);164;158;11;109;
40;Mujer;126794;124986;3618;111810;2979
41;Desconocido;8;8;;6;
41;Hombre;119726;116899;4920;101038;1176
41;Intersex (Indeterminado);189;182;16;144;1
41;Mujer;123269;121646;3442;109328;2904
42;Desconocido;13;12;;9;1
42;Hombre;113877;111168;4569;96892;1182
42;Intersex (Indeterminado);179;174;6;131;
42;Mujer;118454;116967;3254;106035;2815
43;Desconocido;9;9;3;10;
43;Hombre;111641;109115;4241;95272;1097
43;Intersex (Indeterminado);152;145;11;110;
43;Mujer;115269;113921;2923;103705;2738
44;Desconocido;7;6;;6;
44;Hombre;111302;108963;4060;96022;1064
44;Intersex (Indeterminado);161;157;9;133;
44;Mujer;115748;114513;2899;105147;2764
45;Desconocido;7;7;;5;
45;Hombre;116221;113954;3560;100925;1070
45;Intersex (Indeterminado);147;143;6;108;
45;Mujer;120296;118992;2796;109975;2678
46;Desconocido;8;8;1;6;
46;Hombre;118130;115861;3721;103307;1083
46;Intersex (Indeterminado);201;191;13;152;
46;Mujer;124035;122849;2833;113699;2694
47;Desconocido;8;8;1;7;
47;Hombre;119327;117017;3382;104547;1045
47;Intersex (Indeterminado);173;162;8;131;
47;Mujer;124100;122875;2632;113936;2520
48;Desconocido;6;5;;4;1
48;Hombre;118601;116425;3230;104523;1067
48;Intersex (Indeterminado);211;202;4;153;
48;Mujer;124407;123198;2425;114426;2583
49;Desconocido;7;6;;5;
49;Hombre;116153;114043;2935;102290;1017
49;Intersex (Indeterminado);147;141;6;114;
49;Mujer;122559;121394;2284;112926;2562
50;Desconocido;11;8;;8;1
50;Hombre;112523;110671;2722;100109;1012
50;Intersex (Indeterminado);165;158;4;128;
50;Mujer;118752;117658;2166;109509;2475
51;Desconocido;8;8;1;9;
51;Hombre;108152;106434;2479;96243;1022
51;Intersex (Indeterminado);141;135;7;108;
51;Mujer;114672;113691;1974;105988;2246
52;Desconocido;10;10;;8;
52;Hombre;110243;108568;2408;98424;1073
52;Intersex (Indeterminado);142;139;9;109;
52;Mujer;118087;117142;1967;109378;2277
53;Desconocido;13;13;;8;1
53;Hombre;112562;110935;2378;100661;1117
53;Intersex (Indeterminado);124;119;7;92;
53;Mujer;120049;119090;1821;111382;2328
54;Desconocido;10;10;;8;3
54;Hombre;112398;110831;2235;101278;1257
54;Intersex (Indeterminado);92;89;7;73;
54;Mujer;121138;120231;1678;112646;2522
55;Desconocido;9;9;;9;
55;Hombre;112808;111317;2104;102136;1350
55;Intersex (Indeterminado);100;99;3;81;1
55;Mujer;122066;121202;1584;113912;2615
56;Desconocido;3;3;;3;1
56;Hombre;112157;110653;2032;101677;1408
56;Intersex (Indeterminado);103;96;8;83;
56;Mujer;121800;120885;1487;113607;2638
57;Desconocido;9;8;;7;
57;Hombre;110229;108895;1802;100234;1403
57;Intersex (Indeterminado);107;105;5;87;
57;Mujer;120117;119317;1391;112100;2537
58;Desconocido;7;7;;5;1
58;Hombre;110179;108793;1781;100242;1451
58;Intersex (Indeterminado);78;76;5;56;
58;Mujer;120191;119316;1352;112196;2521
59;Desconocido;7;7;;7;
59;Hombre;104648;103422;1623;95231;1402
59;Intersex (Indeterminado);76;73;6;54;
59;Mujer;115300;114526;1156;107586;2250
60;Desconocido;7;7;;7;
60;Hombre;103367;102173;773;93802;1470
60;Intersex (Indeterminado);70;68;3;55;
60;Mujer;114285;113455;550;106155;2166
61;Desconocido;9;8;;7;2
61;Hombre;95607;94505;120;86298;1419
61;Intersex (Indeterminado);47;45;;36;
61;Mujer;106148;105383;58;98368;1981
62;Desconocido;4;3;;2;
62;Hombre;92526;91554;61;83751;1428
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102900;102216;46;95497;1911
63;Desconocido;8;8;;6;1
63;Hombre;90286;89415;55;82366;1459
63;Intersex (Indeterminado);52;49;;34;
63;Mujer;100128;99432;34;93176;1761
64;Desconocido;3;3;;2;
64;Hombre;85657;84776;68;78015;1323
64;Intersex (Indeterminado);35;33;;24;
64;Mujer;95827;95241;39;89084;1577
65;Desconocido;10;9;;9;1
65;Hombre;81095;80297;33;74203;1244
65;Intersex (Indeterminado);45;43;;36;
65;Mujer;91825;91284;23;85457;1437
66;Desconocido;3;3;;3;
66;Hombre;73467;72771;26;67357;1106
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84396;83856;22;78435;1270
67;Desconocido;4;4;;4;
67;Hombre;72481;71845;16;66801;1168
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83709;83228;20;77944;1237
68;Desconocido;9;9;;9;
68;Hombre;66318;65738;26;60883;1056
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77067;76559;17;71689;1038
69;Desconocido;7;7;;6;
69;Hombre;61309;60781;18;56379;1072
69;Intersex (Indeterminado);18;18;;12;1
69;Mujer;71533;71057;12;66558;989
70;Desconocido;8;8;;8;1
70;Hombre;57496;57002;16;52989;1006
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67786;67342;10;62957;938
71;Desconocido;2;2;;2;
71;Hombre;55021;54489;8;50385;962
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65569;65144;9;60751;889
72;Desconocido;5;5;;5;
72;Hombre;52250;51813;11;48051;913
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63271;62898;7;58546;758
73;Desconocido;2;2;;2;
73;Hombre;49170;48695;11;44919;819
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60205;59759;10;55462;713
74;Desconocido;2;2;;2;
74;Hombre;45834;45385;7;41669;742
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57107;56700;7;52331;658
75;Desconocido;3;3;;3;
75;Hombre;42788;42391;3;38867;708
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54044;53616;6;49309;574
76;Desconocido;5;5;;5;
76;Hombre;39933;39526;6;35897;650
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51324;50906;2;46646;517
77;Desconocido;6;5;;4;
77;Hombre;36013;35617;2;32278;580
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46925;46535;7;42372;475
78;Desconocido;4;3;;3;
78;Hombre;33373;33016;6;29730;516
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44663;44284;4;39999;452
79;Desconocido;3;3;;3;
79;Hombre;29936;29566;1;26519;480
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41362;40962;4;36769;334
80;Desconocido;4;4;;3;
80;Hombre;27764;27426;;24357;396
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39201;38773;1;34564;333
81;Desconocido;1;1;;1;
81;Hombre;23834;23484;3;20736;330
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35158;34770;;30634;291
82;Desconocido;4;4;;4;
82;Hombre;20480;20175;4;17621;305
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30738;30400;5;26612;228
83;Desconocido;5;4;;3;
83;Hombre;18399;18136;;15702;253
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28051;27746;2;24013;228
84;Desconocido;1;1;;1;
84;Hombre;16342;16084;;13743;201
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25879;25544;2;21928;154
85;Desconocido;4;4;;4;
85;Hombre;14226;13985;1;11886;192
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23290;22973;;19478;115
86;Desconocido;1;1;;1;
86;Hombre;12342;12107;1;10107;155
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21337;21011;;17717;116
87;Hombre;10444;10248;2;8479;132
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18539;18277;3;15129;94
88;Desconocido;1;1;;1;
88;Hombre;9391;9199;2;7487;98
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17332;17033;;13952;84
89;Desconocido;2;2;;2;
89;Hombre;7932;7749;2;6230;77
89;Mujer;15187;14924;1;12069;75
90;Desconocido;2;2;;1;
90;Hombre;6774;6623;;5176;71
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14264;13996;1;11070;69
91;Hombre;5276;5124;;3938;28
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11827;11568;3;9028;54
92;Desconocido;1;1;;1;
92;Hombre;4137;4023;;3117;30
92;Mujer;9653;9422;;7310;32
93;Hombre;3121;3035;;2268;23
93;Mujer;7497;7321;;5523;20
94;Hombre;2101;2039;1;1468;20
94;Mujer;5483;5333;;4057;13
95;Hombre;1462;1400;1;1009;9
95;Mujer;4111;4012;;2916;11
96;Hombre;1121;1074;;782;5
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3272;3176;;2278;7
97;Hombre;721;694;;466;4
97;Mujer;2241;2189;;1572;8
98;Hombre;486;465;;315;4
98;Mujer;1654;1589;;1110;5
99;Hombre;328;315;;215;1
99;Mujer;1066;1031;1;691;2
100;Hombre;183;173;;115;
100;Mujer;745;723;;477;1
101;Hombre;106;100;;68;1
101;Mujer;444;424;1;269;
102;Hombre;61;57;;34;
102;Mujer;284;277;;178;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;42;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
