EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
67;Desconocido;3;3;;3
67;Hombre;72401;71745;16;65799
67;Intersex (Indeterminado);18;16;;10
67;Mujer;83634;83152;20;76814
68;Desconocido;6;6;;6
68;Hombre;66245;65640;26;59961
68;Intersex (Indeterminado);18;18;;10
68;Mujer;76974;76466;17;70664
69;Desconocido;6;6;;4
69;Hombre;61235;60695;18;55544
69;Intersex (Indeterminado);20;20;;12
69;Mujer;71450;70982;12;65652
70;Desconocido;7;7;;7
70;Hombre;57441;56935;16;52219
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67699;67275;10;62074
71;Desconocido;3;3;;3
71;Hombre;54944;54422;8;49698
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65514;65074;9;59860
72;Desconocido;5;5;;5
72;Hombre;52201;51770;11;47369
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63214;62829;7;57738
73;Desconocido;1;1;;1
73;Hombre;49110;48636;12;44350
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60152;59715;10;54673
74;Desconocido;3;3;;3
74;Hombre;45780;45335;7;41112
74;Intersex (Indeterminado);4;4;;4
74;Mujer;57051;56638;7;51575
75;Desconocido;3;3;;3
75;Hombre;42750;42356;3;38355
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53974;53561;6;48561
76;Desconocido;5;5;;5
76;Hombre;39896;39478;6;35377
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51274;50864;2;45927
77;Desconocido;4;3;;3
77;Hombre;35978;35578;2;31869
77;Intersex (Indeterminado);4;4;;3
77;Mujer;46872;46487;7;41697
78;Desconocido;4;4;;3
78;Hombre;33340;32990;6;29308
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44611;44235;4;39326
79;Desconocido;3;3;;3
79;Hombre;29908;29539;1;26154
79;Intersex (Indeterminado);6;6;;3
79;Mujer;41299;40916;4;36139
80;Desconocido;4;4;;3
80;Hombre;27735;27393;;23979
80;Intersex (Indeterminado);3;3;;3
80;Mujer;39155;38744;1;33890
81;Desconocido;1;1;;1
81;Hombre;23798;23454;3;20429
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35102;34718;;30068
82;Desconocido;3;3;;3
82;Hombre;20460;20159;4;17332
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30698;30369;5;26113
83;Desconocido;4;3;;2
83;Hombre;18377;18120;;15447
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28020;27704;2;23523
84;Desconocido;1;1;;1
84;Hombre;16324;16062;;13513
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25837;25515;2;21516
85;Desconocido;4;4;;4
85;Hombre;14208;13967;1;11667
85;Intersex (Indeterminado);1;1;;
85;Mujer;23251;22952;;19075
86;Desconocido;1;1;;1
86;Hombre;12327;12097;1;9952
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21303;20978;;17330
87;Hombre;10426;10234;2;8333
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18517;18264;3;14782
88;Desconocido;2;2;;2
88;Hombre;9380;9183;2;7328
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17295;17004;;13589
89;Desconocido;2;2;;2
89;Hombre;7921;7745;2;6109
89;Mujer;15175;14913;1;11808
90;Desconocido;2;2;;1
90;Hombre;6768;6614;;5087
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14244;13977;1;10791
91;Hombre;5270;5120;;3852
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11799;11549;3;8829
92;Desconocido;1;1;;1
92;Hombre;4128;4018;;3050
92;Mujer;9634;9411;;7183
93;Hombre;3113;3036;;2223
93;Mujer;7485;7314;;5384
94;Hombre;2099;2037;1;1430
94;Mujer;5476;5326;;3951
95;Desconocido;1;1;;1
95;Hombre;1460;1395;1;985
95;Mujer;4104;4004;;2844
96;Hombre;1120;1074;;769
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3269;3174;;2224
97;Hombre;719;695;;458
97;Mujer;2238;2188;;1538
98;Hombre;486;464;1;311
98;Mujer;1651;1585;;1087
99;Hombre;328;314;;213
99;Mujer;1064;1030;1;673
100;Hombre;182;172;;114
100;Mujer;742;722;;467
101;Hombre;106;100;;67
101;Mujer;441;422;1;261
102;Hombre;60;57;;33
102;Mujer;284;277;;173
103;Hombre;34;33;;19
103;Mujer;179;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;63
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
