EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
39;Mujer;134055;131806;3971;98542
40;Desconocido;10;9;;6
40;Hombre;122670;119258;5299;82811
40;Intersex (Indeterminado);208;201;20;83
40;Mujer;126067;124044;3613;94271
41;Desconocido;11;10;;7
41;Hombre;118652;115549;4911;80796
41;Intersex (Indeterminado);223;217;21;127
41;Mujer;122592;120708;3441;92823
42;Desconocido;11;9;;6
42;Hombre;112873;109907;4559;77943
42;Intersex (Indeterminado);217;208;9;96
42;Mujer;117858;116159;3250;90892
43;Desconocido;10;9;3;9
43;Hombre;110664;107925;4232;76846
43;Intersex (Indeterminado);195;183;15;94
43;Mujer;114645;113083;2919;89659
44;Desconocido;6;5;;5
44;Hombre;110410;107834;4045;79747
44;Intersex (Indeterminado);198;191;11;109
44;Mujer;115219;113805;2893;93145
45;Desconocido;11;10;;7
45;Hombre;115397;112894;3550;85379
45;Intersex (Indeterminado);184;177;10;99
45;Mujer;119732;118337;2795;98532
46;Desconocido;8;7;1;4
46;Hombre;117360;114785;3705;88291
46;Intersex (Indeterminado);233;223;18;136
46;Mujer;123561;122186;2836;102120
47;Desconocido;7;7;1;6
47;Hombre;118507;116019;3376;90484
47;Intersex (Indeterminado);208;194;10;124
47;Mujer;123611;122180;2629;102570
48;Desconocido;7;6;;5
48;Hombre;117882;115481;3224;91210
48;Intersex (Indeterminado);235;225;9;136
48;Mujer;123899;122476;2423;103544
49;Desconocido;7;7;;6
49;Hombre;115380;113054;2931;89780
49;Intersex (Indeterminado);174;169;8;103
49;Mujer;122062;120777;2285;102598
50;Desconocido;6;6;;6
50;Hombre;111836;109729;2716;88672
50;Intersex (Indeterminado);185;175;6;110
50;Mujer;118273;117048;2163;99972
51;Desconocido;8;8;1;8
51;Hombre;107521;105641;2480;85525
51;Intersex (Indeterminado);164;158;8;104
51;Mujer;114231;113111;1971;96940
52;Desconocido;9;8;;5
52;Hombre;109653;107747;2403;87604
52;Intersex (Indeterminado);162;158;9;100
52;Mujer;117665;116596;1962;100372
53;Desconocido;14;12;;7
53;Hombre;111956;110151;2369;90100
53;Intersex (Indeterminado);147;141;9;77
53;Mujer;119633;118530;1816;102447
54;Desconocido;7;7;;5
54;Hombre;111819;110106;2226;91921
54;Intersex (Indeterminado);108;106;8;67
54;Mujer;120747;119747;1680;104753
55;Desconocido;9;9;;9
55;Hombre;112246;110603;2095;93849
55;Intersex (Indeterminado);114;111;8;74
55;Mujer;121717;120694;1585;106262
56;Desconocido;3;2;;2
56;Hombre;111612;109930;2028;93579
56;Intersex (Indeterminado);124;117;9;76
56;Mujer;121426;120403;1483;106229
57;Desconocido;7;7;;5
57;Hombre;109807;108297;1800;92473
57;Intersex (Indeterminado);125;123;5;76
57;Mujer;119821;118834;1390;105080
58;Desconocido;5;5;;3
58;Hombre;109740;108186;1781;92495
58;Intersex (Indeterminado);91;86;5;54
58;Mujer;119870;118857;1352;105228
59;Desconocido;8;8;;7
59;Hombre;104221;102859;1623;88100
59;Intersex (Indeterminado);92;89;7;50
59;Mujer;114978;114068;1154;100842
60;Desconocido;5;5;;5
60;Hombre;102955;101636;771;87362
60;Intersex (Indeterminado);83;80;3;51
60;Mujer;113956;113069;551;100167
61;Desconocido;9;8;;7
61;Hombre;95257;94059;119;80597
61;Intersex (Indeterminado);58;57;1;32
61;Mujer;105890;104999;60;92902
62;Desconocido;4;3;;2
62;Hombre;92199;91135;62;78480
62;Intersex (Indeterminado);53;51;;30
62;Mujer;102641;101870;46;90571
63;Desconocido;6;6;;5
63;Hombre;90007;89028;57;77297
63;Intersex (Indeterminado);59;56;;32
63;Mujer;99872;99126;33;88456
64;Desconocido;3;3;;2
64;Hombre;85353;84377;66;73519
64;Intersex (Indeterminado);44;43;;23
64;Mujer;95585;94939;38;84661
65;Desconocido;7;6;;5
65;Hombre;80843;79959;33;70213
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91625;91035;22;81510
66;Desconocido;3;3;;3
66;Hombre;73226;72513;26;63931
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84204;83626;23;74895
67;Desconocido;3;3;;3
67;Hombre;72317;71619;14;63696
67;Intersex (Indeterminado);21;19;;8
67;Mujer;83556;83037;20;74596
68;Desconocido;6;6;;6
68;Hombre;66152;65495;26;58056
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76901;76345;17;68660
69;Desconocido;5;5;;3
69;Hombre;61173;60594;18;53971
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71359;70860;11;63899
70;Desconocido;7;7;;7
70;Hombre;57374;56854;16;50785
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67635;67173;10;60398
71;Desconocido;2;2;;2
71;Hombre;54885;54339;8;48327
71;Intersex (Indeterminado);7;7;;4
71;Mujer;65457;64981;9;58356
72;Desconocido;5;5;;5
72;Hombre;52155;51684;11;46167
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63171;62727;7;56179
73;Desconocido;1;1;;
73;Hombre;49067;48567;11;43186
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60084;59633;10;53307
74;Desconocido;3;3;;3
74;Hombre;45735;45271;7;40107
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56987;56541;7;50256
75;Desconocido;3;3;;3
75;Hombre;42712;42293;2;37393
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53920;53484;6;47308
76;Desconocido;5;5;;5
76;Hombre;39856;39404;6;34571
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51235;50790;2;44769
77;Desconocido;3;2;;2
77;Hombre;35933;35525;2;31140
77;Intersex (Indeterminado);6;5;;3
77;Mujer;46830;46413;7;40602
78;Desconocido;4;4;;3
78;Hombre;33314;32940;6;28632
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44562;44172;4;38260
79;Desconocido;3;3;;3
79;Hombre;29881;29488;1;25531
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41255;40841;4;35169
80;Desconocido;4;4;;3
80;Hombre;27706;27360;;23431
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39112;38672;1;32954
81;Desconocido;1;1;;1
81;Hombre;23770;23419;3;19953
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35067;34669;;29221
82;Desconocido;3;3;;3
82;Hombre;20441;20127;4;16938
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30665;30316;5;25395
83;Desconocido;4;3;;2
83;Hombre;18364;18105;;15103
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27995;27674;2;22805
84;Desconocido;1;1;;1
84;Hombre;16306;16036;;13199
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25798;25473;2;20878
85;Desconocido;3;3;;3
85;Hombre;14193;13947;1;11414
85;Intersex (Indeterminado);1;1;;
85;Mujer;23235;22903;;18496
86;Desconocido;1;1;;1
86;Hombre;12318;12069;1;9694
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21272;20937;;16865
87;Hombre;10412;10225;2;8125
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18499;18231;3;14359
88;Desconocido;2;2;;2
88;Hombre;9364;9172;2;7143
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17266;16985;;13224
89;Desconocido;2;2;;2
89;Hombre;7911;7734;2;5956
89;Mujer;15163;14888;1;11517
90;Desconocido;2;2;;1
90;Hombre;6763;6599;;4957
90;Mujer;14232;13960;1;10491
91;Hombre;5260;5111;;3763
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11777;11531;3;8569
92;Desconocido;1;1;;1
92;Hombre;4124;4011;;2966
92;Mujer;9628;9395;1;7006
93;Hombre;3111;3034;;2184
93;Mujer;7479;7298;;5241
94;Desconocido;1;1;;
94;Hombre;2095;2033;1;1388
94;Mujer;5467;5316;;3849
95;Desconocido;1;1;;1
95;Hombre;1458;1392;1;970
95;Mujer;4101;3997;;2776
96;Hombre;1118;1075;;751
96;Mujer;3267;3165;;2171
97;Hombre;718;695;;444
97;Mujer;2237;2186;;1508
98;Hombre;484;461;2;304
98;Mujer;1648;1584;;1075
99;Hombre;327;314;;210
99;Mujer;1062;1029;1;655
100;Hombre;182;171;;111
100;Mujer;741;721;;458
101;Hombre;105;100;;66
101;Mujer;441;422;1;256
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;60
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
