EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
93;Hombre;3080;2999;;1868
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7432;7242;;4463
94;Hombre;2077;2014;2;1197
94;Mujer;5421;5269;;3268
95;Desconocido;1;1;;1
95;Hombre;1445;1383;;831
95;Intersex (Indeterminado);1;1;;
95;Mujer;4072;3970;;2386
96;Hombre;1113;1068;;658
96;Mujer;3241;3140;;1849
97;Hombre;716;691;;379
97;Mujer;2230;2174;;1297
98;Hombre;482;459;2;261
98;Mujer;1636;1569;;942
99;Hombre;328;313;;179
99;Mujer;1059;1025;1;568
100;Hombre;180;171;;91
100;Mujer;738;713;;394
101;Hombre;105;100;;58
101;Mujer;437;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;148
103;Hombre;35;33;;14
103;Mujer;173;165;;99
104;Hombre;15;13;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
