EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
95;Desconocido;1;
95;Hombre;1202;5
95;Mujer;3409;12
96;Hombre;923;1
96;Mujer;2663;4
97;Hombre;608;3
97;Mujer;1865;
98;Desconocido;1;
98;Hombre;399;
98;Mujer;1371;4
99;Hombre;290;1
99;Mujer;874;1
100;Hombre;148;1
100;Mujer;612;4
101;Hombre;93;
101;Mujer;382;2
102;Hombre;49;
102;Mujer;241;
103;Hombre;30;
103;Mujer;144;1
104;Hombre;12;
104;Mujer;85;
105;Hombre;14;
105;Mujer;45;
106;Hombre;2;
106;Mujer;25;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;1;
139;Hombre;1;1
