EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
56;Mujer;39988;4563
57;Desconocido;5;
57;Hombre;26705;2552
57;Intersex (Indeterminado);3;
57;Mujer;42237;4510
58;Desconocido;3;
58;Hombre;29907;2546
58;Intersex (Indeterminado);4;1
58;Mujer;46008;4261
59;Desconocido;4;
59;Hombre;32142;2530
59;Intersex (Indeterminado);6;
59;Mujer;48066;4142
60;Desconocido;10;1
60;Hombre;63855;3473
60;Intersex (Indeterminado);20;
60;Mujer;80484;5194
61;Desconocido;16;2
61;Hombre;63732;3381
61;Intersex (Indeterminado);13;1
61;Mujer;78805;4842
62;Desconocido;11;1
62;Hombre;64254;3288
62;Intersex (Indeterminado);9;1
62;Mujer;78704;4671
63;Desconocido;9;1
63;Hombre;65419;3421
63;Intersex (Indeterminado);10;1
63;Mujer;78682;4573
64;Desconocido;12;1
64;Hombre;63243;3335
64;Intersex (Indeterminado);14;2
64;Mujer;76248;4338
65;Desconocido;11;
65;Hombre;64675;3686
65;Intersex (Indeterminado);12;1
65;Mujer;76997;5020
66;Desconocido;6;1
66;Hombre;60342;3507
66;Intersex (Indeterminado);6;1
66;Mujer;71839;4689
67;Desconocido;10;
67;Hombre;60726;3709
67;Intersex (Indeterminado);9;
67;Mujer;72038;4803
68;Desconocido;11;3
68;Hombre;55853;3776
68;Intersex (Indeterminado);8;1
68;Mujer;66572;4808
69;Desconocido;7;1
69;Hombre;52392;4168
69;Intersex (Indeterminado);6;
69;Mujer;62248;5324
70;Desconocido;11;1
70;Hombre;49766;8091
70;Intersex (Indeterminado);3;1
70;Mujer;59490;10320
71;Desconocido;6;1
71;Hombre;47956;9438
71;Intersex (Indeterminado);5;
71;Mujer;57821;12294
72;Desconocido;6;
72;Hombre;46024;9843
72;Intersex (Indeterminado);3;
72;Mujer;56123;12708
73;Desconocido;5;2
73;Hombre;43427;9931
73;Intersex (Indeterminado);3;2
73;Mujer;53385;12654
74;Desconocido;4;3
74;Hombre;40523;10413
74;Intersex (Indeterminado);4;1
74;Mujer;50664;13044
75;Desconocido;2;1
75;Hombre;38188;15298
75;Intersex (Indeterminado);3;
75;Mujer;48109;18361
76;Desconocido;4;2
76;Hombre;35577;15004
76;Intersex (Indeterminado);4;3
76;Mujer;45783;18261
77;Desconocido;2;1
77;Hombre;32275;14395
77;Intersex (Indeterminado);3;2
77;Mujer;41815;17511
78;Desconocido;4;2
78;Hombre;29861;18471
78;Intersex (Indeterminado);1;1
78;Mujer;39893;24138
79;Desconocido;5;2
79;Hombre;26768;17173
79;Intersex (Indeterminado);3;3
79;Mujer;36677;22839
80;Desconocido;3;2
80;Hombre;25023;16413
80;Intersex (Indeterminado);2;
80;Mujer;34914;22614
81;Desconocido;4;3
81;Hombre;21445;14754
81;Mujer;31320;20829
82;Hombre;18417;12659
82;Intersex (Indeterminado);1;
82;Mujer;27365;18282
83;Desconocido;5;3
83;Hombre;16605;11490
83;Intersex (Indeterminado);4;3
83;Mujer;24940;16381
84;Desconocido;2;1
84;Hombre;14713;10077
84;Intersex (Indeterminado);2;
84;Mujer;23053;15231
85;Desconocido;2;1
85;Hombre;12828;9051
85;Intersex (Indeterminado);1;1
85;Mujer;20686;13924
86;Desconocido;2;2
86;Hombre;11095;7780
86;Mujer;18935;12615
87;Desconocido;4;4
87;Hombre;9384;6551
87;Intersex (Indeterminado);1;1
87;Mujer;16516;11025
88;Desconocido;1;1
88;Hombre;8482;5863
88;Intersex (Indeterminado);1;
88;Mujer;15392;10158
89;Desconocido;3;1
89;Hombre;7157;4933
89;Intersex (Indeterminado);1;1
89;Mujer;13555;8904
90;Desconocido;2;
90;Hombre;6078;4158
90;Intersex (Indeterminado);2;2
90;Mujer;12750;8145
91;Desconocido;1;
91;Hombre;4739;3227
91;Mujer;10488;6633
92;Desconocido;1;1
92;Hombre;3733;2514
92;Mujer;8612;5353
93;Hombre;2811;1831
93;Intersex (Indeterminado);2;1
93;Mujer;6622;4066
94;Hombre;1864;1194
94;Mujer;4905;2900
95;Desconocido;1;1
95;Hombre;1291;790
95;Mujer;3699;2179
96;Hombre;1004;620
96;Mujer;2900;1605
97;Hombre;653;369
97;Mujer;2015;1125
98;Desconocido;1;
98;Hombre;433;244
98;Mujer;1473;772
99;Hombre;308;163
99;Mujer;970;489
100;Hombre;157;95
100;Mujer;673;345
101;Hombre;97;51
101;Mujer;407;198
102;Hombre;51;28
102;Mujer;259;121
103;Hombre;33;13
103;Mujer;158;75
104;Hombre;13;6
104;Mujer;91;43
105;Hombre;15;6
105;Mujer;47;24
106;Hombre;2;
106;Mujer;24;14
107;Hombre;4;1
107;Mujer;21;10
108;Hombre;1;
108;Mujer;17;2
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;1
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
