EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
33;Intersex (Indeterminado);249;238;25;127
33;Mujer;144666;141584;5197;108314
34;Desconocido;20;18;4;14
34;Hombre;137228;132530;7465;96404
34;Intersex (Indeterminado);204;197;14;90
34;Mujer;138760;135915;4837;105127
35;Desconocido;16;13;2;9
35;Hombre;132121;127921;7012;94206
35;Intersex (Indeterminado);187;184;24;104
35;Mujer;134529;131890;4421;102993
36;Desconocido;8;7;1;4
36;Hombre;128148;124284;6461;92523
36;Intersex (Indeterminado);221;211;16;105
36;Mujer;129902;127534;4165;100824
37;Desconocido;13;13;2;9
37;Hombre;124619;120841;6052;91057
37;Intersex (Indeterminado);207;195;23;106
37;Mujer;127305;125039;3899;100047
38;Desconocido;11;10;1;8
38;Hombre;128282;124730;5879;94748
38;Intersex (Indeterminado);202;197;12;104
38;Mujer;131927;129752;3935;104725
39;Desconocido;13;11;;7
39;Hombre;130431;127022;5921;97783
39;Intersex (Indeterminado);197;181;9;100
39;Mujer;134286;132230;3970;107731
40;Desconocido;12;11;;8
40;Hombre;122996;119820;5307;93115
40;Intersex (Indeterminado);182;176;15;95
40;Mujer;126264;124392;3613;102375
41;Desconocido;9;9;;6
41;Hombre;118947;116027;4909;90601
41;Intersex (Indeterminado);203;196;20;134
41;Mujer;122769;121062;3440;100361
42;Desconocido;12;11;;7
42;Hombre;113160;110372;4560;87154
42;Intersex (Indeterminado);195;187;8;110
42;Mujer;118000;116448;3251;98062
43;Desconocido;9;9;3;8
43;Hombre;110946;108367;4240;85988
43;Intersex (Indeterminado);177;168;13;97
43;Mujer;114818;113363;2919;96159
44;Desconocido;6;5;;5
44;Hombre;110632;108258;4049;87862
44;Intersex (Indeterminado);180;174;11;116
44;Mujer;115354;114072;2896;98713
45;Desconocido;9;9;;7
45;Hombre;115614;113272;3555;93097
45;Intersex (Indeterminado);168;161;8;104
45;Mujer;119869;118569;2794;103820
46;Desconocido;8;8;1;6
46;Hombre;117565;115213;3713;95427
46;Intersex (Indeterminado);217;207;15;138
46;Mujer;123684;122444;2834;107434
47;Desconocido;8;8;1;7
47;Hombre;118727;116388;3376;97320
47;Intersex (Indeterminado);190;177;9;126
47;Mujer;123730;122437;2630;107764
48;Desconocido;7;6;;5
48;Hombre;118091;115823;3229;97590
48;Intersex (Indeterminado);219;208;6;142
48;Mujer;124033;122769;2424;108682
49;Desconocido;8;7;;6
49;Hombre;115594;113410;2933;95733
49;Intersex (Indeterminado);162;156;8;108
49;Mujer;122175;120993;2284;107379
50;Desconocido;7;6;;6
50;Hombre;112027;110090;2717;94175
50;Intersex (Indeterminado);171;163;5;115
50;Mujer;118404;117299;2166;104420
51;Desconocido;8;8;1;8
51;Hombre;107712;105970;2479;90656
51;Intersex (Indeterminado);147;141;8;104
51;Mujer;114347;113324;1971;101118
52;Desconocido;8;8;;5
52;Hombre;109803;108076;2406;92799
52;Intersex (Indeterminado);149;145;9;103
52;Mujer;117771;116802;1962;104566
53;Desconocido;13;12;;8
53;Hombre;112123;110431;2373;95060
53;Intersex (Indeterminado);130;124;9;81
53;Mujer;119741;118743;1820;106611
54;Desconocido;7;7;;5
54;Hombre;111977;110392;2229;96381
54;Intersex (Indeterminado);97;95;8;68
54;Mujer;120839;119916;1677;108281
55;Desconocido;11;11;;11
55;Hombre;112413;110857;2098;97540
55;Intersex (Indeterminado);108;106;6;75
55;Mujer;121819;120888;1584;109603
56;Desconocido;2;2;;2
56;Hombre;111775;110213;2028;97271
56;Intersex (Indeterminado);109;102;9;79
56;Mujer;121530;120592;1484;109539
57;Desconocido;8;8;;6
57;Hombre;109911;108494;1802;96026
57;Intersex (Indeterminado);116;114;5;82
57;Mujer;119901;119026;1391;108118
58;Desconocido;5;5;;3
58;Hombre;109856;108405;1782;96024
58;Intersex (Indeterminado);86;81;5;55
58;Mujer;119956;119033;1351;108394
59;Desconocido;8;8;;8
59;Hombre;104348;103047;1623;91309
59;Intersex (Indeterminado);83;80;7;52
59;Mujer;115060;114237;1156;103741
60;Desconocido;7;7;;7
60;Hombre;103072;101819;771;90292
60;Intersex (Indeterminado);76;73;3;52
60;Mujer;114038;113208;551;102790
61;Desconocido;9;8;;7
61;Hombre;95341;94224;120;83075
61;Intersex (Indeterminado);54;53;1;35
61;Mujer;105973;105149;60;95294
62;Desconocido;4;3;;2
62;Hombre;92293;91305;61;80878
62;Intersex (Indeterminado);47;45;;30
62;Mujer;102699;102005;46;92690
63;Desconocido;6;6;;5
63;Hombre;90082;89169;56;79545
63;Intersex (Indeterminado);53;50;;33
63;Mujer;99942;99235;34;90554
64;Desconocido;3;3;;2
64;Hombre;85430;84533;66;75496
64;Intersex (Indeterminado);40;38;;23
64;Mujer;95646;95074;38;86506
65;Desconocido;7;6;;6
65;Hombre;80927;80076;33;71984
65;Intersex (Indeterminado);47;46;;35
65;Mujer;91668;91130;22;83158
66;Desconocido;3;3;;3
66;Hombre;73295;72600;26;65479
66;Intersex (Indeterminado);23;22;;14
66;Mujer;84244;83708;22;76413
67;Desconocido;3;3;;3
67;Hombre;72367;71694;16;65060
67;Intersex (Indeterminado);17;15;;9
67;Mujer;83595;83115;20;76012
68;Desconocido;6;6;;6
68;Hombre;66200;65591;26;59275
68;Intersex (Indeterminado);18;18;;9
68;Mujer;76940;76423;17;69923
69;Desconocido;5;5;;3
69;Hombre;61211;60659;18;55013
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71410;70940;12;65001
70;Desconocido;7;7;;7
70;Hombre;57412;56910;16;51699
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67673;67248;10;61448
71;Desconocido;3;3;;3
71;Hombre;54918;54396;8;49205
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65481;65047;9;59273
72;Desconocido;5;5;;5
72;Hombre;52171;51734;11;46942
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63197;62801;7;57151
73;Desconocido;1;1;;
73;Hombre;49100;48610;11;43909
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60116;59686;10;54148
74;Desconocido;3;3;;3
74;Hombre;45754;45307;7;40732
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57020;56606;7;51065
75;Desconocido;3;3;;3
75;Hombre;42730;42330;3;37989
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53942;53534;6;48053
76;Desconocido;5;5;;5
76;Hombre;39877;39454;6;35066
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51256;50849;2;45457
77;Desconocido;4;3;;3
77;Hombre;35962;35562;2;31581
77;Intersex (Indeterminado);4;4;;3
77;Mujer;46840;46452;7;41282
78;Desconocido;4;4;;3
78;Hombre;33324;32963;6;29032
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44590;44211;4;38886
79;Desconocido;3;3;;3
79;Hombre;29892;29525;1;25916
79;Intersex (Indeterminado);6;6;;3
79;Mujer;41276;40885;4;35727
80;Desconocido;4;4;;3
80;Hombre;27723;27381;;23736
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39129;38714;1;33531
81;Desconocido;1;1;;1
81;Hombre;23785;23445;3;20249
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35081;34693;;29701
82;Desconocido;3;3;;3
82;Hombre;20448;20149;4;17171
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30685;30355;5;25823
83;Desconocido;4;3;;2
83;Hombre;18373;18119;;15309
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28011;27696;2;23236
84;Desconocido;1;1;;1
84;Hombre;16317;16054;;13382
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25815;25504;2;21230
85;Desconocido;3;3;;3
85;Hombre;14196;13962;1;11567
85;Intersex (Indeterminado);1;1;;
85;Mujer;23242;22935;;18816
86;Desconocido;1;1;;1
86;Hombre;12324;12086;1;9842
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21289;20963;;17139
87;Hombre;10420;10234;2;8249
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18506;18254;3;14609
88;Desconocido;2;2;;2
88;Hombre;9372;9179;2;7245
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17278;16999;;13440
89;Desconocido;2;2;;2
89;Hombre;7916;7737;2;6039
89;Mujer;15171;14899;1;11677
90;Desconocido;2;2;;1
90;Hombre;6764;6607;;5026
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14236;13970;1;10654
91;Hombre;5264;5116;;3809
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11789;11542;3;8724
92;Desconocido;1;1;;1
92;Hombre;4126;4013;;3015
92;Mujer;9633;9409;1;7097
93;Hombre;3111;3036;;2205
93;Mujer;7483;7307;;5315
94;Desconocido;1;1;;
94;Hombre;2096;2036;1;1417
94;Mujer;5468;5320;;3906
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;980
95;Mujer;4104;4002;;2820
96;Hombre;1118;1074;;763
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3268;3169;;2201
97;Hombre;718;695;;452
97;Mujer;2237;2186;;1526
98;Hombre;485;463;1;310
98;Mujer;1650;1584;;1080
99;Hombre;327;313;;211
99;Mujer;1062;1029;1;665
100;Hombre;181;171;;111
100;Mujer;742;722;;463
101;Hombre;106;100;;67
101;Mujer;441;422;1;258
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
