EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
72;Mujer;62464;61575;7;35787
73;Desconocido;6;6;;3
73;Hombre;48576;47724;11;28533
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59435;58551;9;34191
74;Desconocido;7;7;;7
74;Hombre;45226;44445;6;26580
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56406;55504;6;32345
75;Desconocido;4;4;;3
75;Hombre;42343;41648;1;25009
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53327;52509;6;30638
76;Desconocido;6;6;;3
76;Hombre;39475;38772;4;23614
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50702;49878;1;29123
77;Desconocido;6;6;;6
77;Hombre;35577;34931;3;21633
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46302;45562;6;26571
78;Desconocido;9;8;;6
78;Hombre;32986;32398;4;19717
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44129;43426;4;25315
79;Desconocido;4;4;;4
79;Hombre;29567;29010;1;17840
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40756;40073;3;23165
80;Desconocido;5;5;;4
80;Hombre;27449;26939;;16286
80;Intersex (Indeterminado);3;3;;
80;Mujer;38741;38029;1;21712
81;Desconocido;7;7;;5
81;Hombre;23527;23069;1;14042
81;Intersex (Indeterminado);4;4;;
81;Mujer;34619;33969;;19159
82;Desconocido;7;7;;4
82;Hombre;20249;19832;4;11852
82;Intersex (Indeterminado);4;4;;
82;Mujer;30306;29745;5;16801
83;Desconocido;5;4;;3
83;Hombre;18203;17814;;10566
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27670;27164;2;14922
84;Desconocido;2;2;;1
84;Hombre;16146;15769;;9182
84;Intersex (Indeterminado);4;3;;
84;Mujer;25500;24987;2;13575
85;Desconocido;6;6;;5
85;Hombre;14064;13736;1;7883
85;Intersex (Indeterminado);2;2;;
85;Mujer;22962;22475;1;12004
86;Desconocido;2;2;;2
86;Hombre;12188;11889;1;6670
86;Intersex (Indeterminado);3;3;;
86;Mujer;21033;20588;;10764
87;Desconocido;1;1;;1
87;Hombre;10319;10061;1;5596
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18286;17902;3;9148
88;Desconocido;4;4;;3
88;Hombre;9282;9053;2;4739
88;Intersex (Indeterminado);3;2;;
88;Mujer;17099;16707;;8272
89;Desconocido;4;4;;2
89;Hombre;7834;7609;1;3948
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14973;14612;1;7238
90;Desconocido;2;2;;
90;Hombre;6698;6523;;3215
90;Mujer;14066;13713;1;6308
91;Desconocido;1;1;;1
91;Hombre;5208;5025;;2421
91;Intersex (Indeterminado);1;1;;
91;Mujer;11638;11307;3;5234
92;Desconocido;1;1;;1
92;Hombre;4090;3956;;1905
92;Mujer;9516;9247;1;4095
93;Desconocido;3;3;;1
93;Hombre;3067;2971;;1374
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7379;7140;;3086
94;Hombre;2063;1998;2;845
94;Mujer;5401;5232;;2188
95;Desconocido;1;1;;
95;Hombre;1437;1364;;572
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1590
96;Hombre;1106;1062;;463
96;Mujer;3223;3103;;1194
97;Hombre;713;685;;266
97;Mujer;2216;2161;;838
98;Hombre;480;457;2;174
98;Mujer;1625;1558;;606
99;Hombre;328;313;;113
99;Mujer;1059;1021;1;363
100;Hombre;181;168;;58
100;Mujer;734;711;;230
101;Hombre;105;100;;39
101;Mujer;437;420;1;126
102;Hombre;59;56;;21
102;Mujer;283;273;;90
103;Hombre;34;32;;8
103;Mujer;174;166;;57
104;Hombre;15;13;;4
104;Mujer;102;96;;36
105;Hombre;17;14;;2
105;Mujer;56;54;;25
106;Hombre;2;2;;
106;Mujer;27;26;;7
107;Hombre;3;2;;
107;Mujer;21;21;;6
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
