EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
88;Hombre;9348;9158;2;6970
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17247;16941;;12926
89;Desconocido;2;2;;2
89;Hombre;7902;7709;2;5836
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15143;14855;1;11247
90;Desconocido;2;2;;1
90;Hombre;6750;6588;;4845
90;Mujer;14218;13929;1;10229
91;Hombre;5256;5106;;3676
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11758;11507;3;8353
92;Desconocido;1;1;;1
92;Hombre;4118;4004;;2909
92;Mujer;9611;9367;1;6823
93;Hombre;3109;3022;;2128
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7470;7280;;5115
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1366
94;Mujer;5457;5304;;3761
95;Desconocido;1;1;;1
95;Hombre;1455;1388;;954
95;Intersex (Indeterminado);1;1;;
95;Mujer;4093;3990;;2710
96;Hombre;1120;1076;;741
96;Mujer;3260;3159;;2133
97;Hombre;717;693;;434
97;Mujer;2237;2185;;1482
98;Hombre;483;462;2;295
98;Mujer;1645;1580;;1055
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;645
100;Hombre;181;171;;110
100;Mujer;739;719;;448
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
