EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
42;Intersex (Indeterminado);296;37
42;Mujer;91765;49247
43;Desconocido;13;6
43;Hombre;83013;42483
43;Intersex (Indeterminado);278;42
43;Mujer;90706;48775
44;Desconocido;10;4
44;Hombre;84206;43294
44;Intersex (Indeterminado);292;33
44;Mujer;92717;50364
45;Desconocido;14;7
45;Hombre;89088;45289
45;Intersex (Indeterminado);277;36
45;Mujer;97909;53115
46;Desconocido;8;3
46;Hombre;90876;46347
46;Intersex (Indeterminado);359;74
46;Mujer;101801;56376
47;Desconocido;15;7
47;Hombre;93547;51898
47;Intersex (Indeterminado);332;99
47;Mujer;102763;61057
48;Desconocido;10;8
48;Hombre;95240;75771
48;Intersex (Indeterminado);331;160
48;Mujer;104942;88099
49;Desconocido;9;8
49;Hombre;93638;77307
49;Intersex (Indeterminado);325;169
49;Mujer;104053;90261
50;Desconocido;15;13
50;Hombre;92486;79437
50;Intersex (Indeterminado);288;172
50;Mujer;101672;90939
51;Desconocido;11;8
51;Hombre;89596;77944
51;Intersex (Indeterminado);265;153
51;Mujer;98939;89676
52;Desconocido;12;9
52;Hombre;91743;80981
52;Intersex (Indeterminado);242;133
52;Mujer;102729;94101
53;Desconocido;10;8
53;Hombre;94311;83880
53;Intersex (Indeterminado);220;122
53;Mujer;104707;96280
54;Desconocido;9;7
54;Hombre;94917;85158
54;Intersex (Indeterminado);174;96
54;Mujer;106319;98567
55;Desconocido;14;13
55;Hombre;95907;86697
55;Intersex (Indeterminado);180;100
55;Mujer;107816;100463
56;Desconocido;5;5
56;Hombre;96315;87509
56;Intersex (Indeterminado);204;89
56;Mujer;108254;101288
57;Desconocido;15;13
57;Hombre;95691;87817
57;Intersex (Indeterminado);160;85
57;Mujer;107517;101151
58;Desconocido;7;7
58;Hombre;96021;88455
58;Intersex (Indeterminado);127;62
58;Mujer;108076;101996
59;Desconocido;13;11
59;Hombre;91886;85318
59;Intersex (Indeterminado);126;62
59;Mujer;104075;98593
60;Desconocido;7;7
60;Hombre;91629;86320
60;Intersex (Indeterminado);93;42
60;Mujer;103974;99591
61;Desconocido;5;5
61;Hombre;84782;80227
61;Intersex (Indeterminado);55;29
61;Mujer;96738;93042
62;Desconocido;11;11
62;Hombre;82626;78542
62;Intersex (Indeterminado);53;19
62;Mujer;94166;90896
63;Desconocido;9;7
63;Hombre;81523;77977
63;Intersex (Indeterminado);69;37
63;Mujer;92510;89527
64;Desconocido;4;3
64;Hombre;77470;74273
64;Intersex (Indeterminado);43;16
64;Mujer;88464;85700
65;Desconocido;9;8
65;Hombre;74212;71623
65;Intersex (Indeterminado);47;24
65;Mujer;85553;83263
66;Desconocido;1;1
66;Hombre;67862;65721
66;Intersex (Indeterminado);23;11
66;Mujer;78933;76974
67;Desconocido;10;10
67;Hombre;67391;65427
67;Intersex (Indeterminado);19;9
67;Mujer;78566;76714
68;Desconocido;11;11
68;Hombre;61658;59926
68;Intersex (Indeterminado);22;12
68;Mujer;72287;70617
69;Desconocido;9;8
69;Hombre;57419;55881
69;Intersex (Indeterminado);17;7
69;Mujer;67441;65901
70;Desconocido;8;8
70;Hombre;54091;52787
70;Intersex (Indeterminado);18;11
70;Mujer;64071;62612
71;Desconocido;9;9
71;Hombre;51791;50462
71;Intersex (Indeterminado);11;9
71;Mujer;61970;60659
72;Desconocido;4;4
72;Hombre;49446;48287
72;Intersex (Indeterminado);8;7
72;Mujer;60032;58782
73;Desconocido;6;6
73;Hombre;46475;45401
73;Intersex (Indeterminado);9;6
73;Mujer;57123;55926
74;Desconocido;4;4
74;Hombre;43383;42412
74;Intersex (Indeterminado);5;4
74;Mujer;54167;53109
75;Desconocido;5;5
75;Hombre;40680;39787
75;Intersex (Indeterminado);9;8
75;Mujer;51288;50240
76;Desconocido;6;5
76;Hombre;37944;37081
76;Intersex (Indeterminado);9;7
76;Mujer;48811;47773
77;Desconocido;2;2
77;Hombre;34289;33499
77;Intersex (Indeterminado);6;5
77;Mujer;44593;43677
78;Desconocido;3;3
78;Hombre;31780;31062
78;Intersex (Indeterminado);5;4
78;Mujer;42563;41661
79;Desconocido;3;3
79;Hombre;28425;27754
79;Intersex (Indeterminado);6;2
79;Mujer;39163;38332
80;Desconocido;5;4
80;Hombre;26534;25934
80;Intersex (Indeterminado);1;
80;Mujer;37347;36483
81;Desconocido;5;4
81;Hombre;22727;22169
81;Intersex (Indeterminado);1;1
81;Mujer;33366;32616
82;Desconocido;5;5
82;Hombre;19534;19064
82;Intersex (Indeterminado);4;3
82;Mujer;29193;28572
83;Desconocido;6;5
83;Hombre;17570;17126
83;Intersex (Indeterminado);2;2
83;Mujer;26708;26091
84;Desconocido;5;4
84;Hombre;15631;15228
84;Intersex (Indeterminado);1;
84;Mujer;24665;24089
85;Desconocido;3;3
85;Hombre;13618;13252
85;Intersex (Indeterminado);4;3
85;Mujer;22165;21607
86;Hombre;11787;11464
86;Intersex (Indeterminado);1;1
86;Mujer;20268;19777
87;Desconocido;1;1
87;Hombre;9995;9710
87;Intersex (Indeterminado);1;1
87;Mujer;17664;17227
88;Desconocido;4;4
88;Hombre;9011;8754
88;Intersex (Indeterminado);3;3
88;Mujer;16563;16123
89;Hombre;7602;7363
89;Intersex (Indeterminado);1;1
89;Mujer;14530;14122
90;Desconocido;2;2
90;Hombre;6518;6291
90;Intersex (Indeterminado);1;1
90;Mujer;13654;13256
91;Desconocido;1;1
91;Hombre;5059;4874
91;Intersex (Indeterminado);1;1
91;Mujer;11253;10927
92;Hombre;3982;3828
92;Mujer;9260;8957
93;Desconocido;2;2
93;Hombre;2980;2875
93;Intersex (Indeterminado);1;1
93;Mujer;7138;6898
94;Desconocido;3;2
94;Hombre;1998;1924
94;Intersex (Indeterminado);1;1
94;Mujer;5262;5076
95;Desconocido;1;1
95;Hombre;1395;1329
95;Intersex (Indeterminado);1;
95;Mujer;3968;3830
96;Hombre;1085;1034
96;Mujer;3138;3012
97;Hombre;693;664
97;Mujer;2172;2110
98;Hombre;459;436
98;Mujer;1601;1526
99;Hombre;322;308
99;Mujer;1037;990
100;Hombre;176;167
100;Mujer;723;692
101;Hombre;104;96
101;Mujer;431;413
102;Hombre;57;52
102;Mujer;279;267
103;Hombre;35;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
