EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
57;Intersex (Indeterminado);8;
57;Mujer;76381;16621
58;Desconocido;12;2
58;Hombre;71798;10039
58;Intersex (Indeterminado);7;
58;Mujer;89040;16400
59;Desconocido;11;2
59;Hombre;71856;10142
59;Intersex (Indeterminado);14;1
59;Mujer;88336;15939
60;Desconocido;9;3
60;Hombre;79596;17504
60;Intersex (Indeterminado);12;5
60;Mujer;94745;25291
61;Desconocido;11;5
61;Hombre;75379;17698
61;Intersex (Indeterminado);14;1
61;Mujer;89393;24857
62;Desconocido;10;3
62;Hombre;74327;18588
62;Intersex (Indeterminado);7;1
62;Mujer;87815;25402
63;Desconocido;9;4
63;Hombre;74502;20129
63;Intersex (Indeterminado);12;5
63;Mujer;86782;26818
64;Desconocido;7;2
64;Hombre;71142;22751
64;Intersex (Indeterminado);9;4
64;Mujer;83365;29284
65;Desconocido;12;10
65;Hombre;69550;56273
65;Intersex (Indeterminado);5;4
65;Mujer;81547;68421
66;Desconocido;8;7
66;Hombre;64281;54123
66;Intersex (Indeterminado);2;1
66;Mujer;75749;65183
67;Desconocido;9;9
67;Hombre;64217;55147
67;Intersex (Indeterminado);5;4
67;Mujer;75583;66195
68;Desconocido;7;6
68;Hombre;58880;51113
68;Intersex (Indeterminado);5;5
68;Mujer;69716;61424
69;Desconocido;7;5
69;Hombre;54991;48276
69;Intersex (Indeterminado);5;4
69;Mujer;65077;57881
70;Desconocido;8;7
70;Hombre;52037;46481
70;Intersex (Indeterminado);1;1
70;Mujer;61885;55579
71;Desconocido;8;7
71;Hombre;49931;45055
71;Intersex (Indeterminado);1;
71;Mujer;60033;54614
72;Desconocido;5;4
72;Hombre;47773;43351
72;Intersex (Indeterminado);3;2
72;Mujer;58270;53028
73;Desconocido;5;5
73;Hombre;45028;41055
73;Intersex (Indeterminado);3;3
73;Mujer;55361;50475
74;Desconocido;5;5
74;Hombre;42022;38287
74;Intersex (Indeterminado);4;4
74;Mujer;52559;47972
75;Desconocido;4;3
75;Hombre;39515;36148
75;Intersex (Indeterminado);1;1
75;Mujer;49799;45502
76;Desconocido;4;4
76;Hombre;36840;33695
76;Intersex (Indeterminado);3;2
76;Mujer;47410;43324
77;Desconocido;4;4
77;Hombre;33351;30629
77;Intersex (Indeterminado);2;2
77;Mujer;43318;39523
78;Desconocido;5;5
78;Hombre;30895;28286
78;Intersex (Indeterminado);1;1
78;Mujer;41333;37564
79;Desconocido;4;3
79;Hombre;27638;25295
79;Intersex (Indeterminado);2;2
79;Mujer;38038;34629
80;Desconocido;4;4
80;Hombre;25839;23680
80;Intersex (Indeterminado);2;2
80;Mujer;36247;32923
81;Desconocido;1;1
81;Hombre;22124;20223
81;Mujer;32442;29438
82;Desconocido;2;2
82;Hombre;19021;17434
82;Intersex (Indeterminado);1;1
82;Mujer;28342;25799
83;Desconocido;4;3
83;Hombre;17111;15717
83;Intersex (Indeterminado);2;1
83;Mujer;25884;23361
84;Desconocido;5;1
84;Hombre;15189;13827
84;Mujer;23915;21653
85;Desconocido;1;1
85;Hombre;13241;12039
85;Mujer;21505;19326
86;Hombre;11456;10388
86;Mujer;19653;17672
87;Desconocido;2;2
87;Hombre;9713;8807
87;Intersex (Indeterminado);1;1
87;Mujer;17113;15394
88;Desconocido;1;
88;Hombre;8790;7925
88;Intersex (Indeterminado);1;1
88;Mujer;16005;14282
89;Desconocido;2;2
89;Hombre;7402;6658
89;Intersex (Indeterminado);1;1
89;Mujer;14115;12630
90;Desconocido;5;4
90;Hombre;6304;5668
90;Intersex (Indeterminado);2;2
90;Mujer;13251;11744
91;Hombre;4908;4376
91;Mujer;10916;9694
92;Hombre;3854;3450
92;Mujer;8973;7933
93;Desconocido;2;1
93;Hombre;2903;2608
93;Intersex (Indeterminado);1;1
93;Mujer;6899;6043
94;Hombre;1942;1703
94;Intersex (Indeterminado);1;
94;Mujer;5085;4461
95;Desconocido;1;1
95;Hombre;1353;1153
95;Mujer;3864;3354
96;Hombre;1048;895
96;Mujer;3030;2610
97;Hombre;671;588
97;Mujer;2116;1836
98;Desconocido;1;1
98;Hombre;449;382
98;Mujer;1547;1323
99;Hombre;314;274
99;Mujer;999;855
100;Hombre;169;142
100;Mujer;702;605
101;Hombre;102;84
101;Mujer;418;362
102;Hombre;54;46
102;Mujer;274;229
103;Hombre;34;29
103;Mujer;165;141
104;Hombre;14;10
104;Mujer;95;83
105;Hombre;16;10
105;Mujer;52;42
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
