EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Hombre;75024;28817
48;Intersex (Indeterminado);156;6
48;Mujer;87265;42022
49;Desconocido;22;7
49;Hombre;77449;29112
49;Intersex (Indeterminado);176;4
49;Mujer;90189;42908
50;Desconocido;16;3
50;Hombre;80208;29819
50;Intersex (Indeterminado);180;2
50;Mujer;91412;43291
51;Desconocido;19;4
51;Hombre;78935;29944
51;Intersex (Indeterminado);169;4
51;Mujer;90159;43729
52;Desconocido;15;7
52;Hombre;82029;31853
52;Intersex (Indeterminado);156;8
52;Mujer;94748;46638
53;Desconocido;14;5
53;Hombre;84789;33870
53;Intersex (Indeterminado);129;5
53;Mujer;96963;49315
54;Desconocido;17;8
54;Hombre;85943;35689
54;Intersex (Indeterminado);104;4
54;Mujer;99213;52247
55;Desconocido;17;7
55;Hombre;87679;37994
55;Intersex (Indeterminado);106;6
55;Mujer;101073;55422
56;Desconocido;10;4
56;Hombre;88463;40159
56;Intersex (Indeterminado);107;2
56;Mujer;101886;57196
57;Desconocido;17;7
57;Hombre;88654;41911
57;Intersex (Indeterminado);74;2
57;Mujer;101829;58957
58;Desconocido;11;4
58;Hombre;89487;44462
58;Intersex (Indeterminado);65;4
58;Mujer;102732;61805
59;Desconocido;10;8
59;Hombre;86122;45814
59;Intersex (Indeterminado);58;5
59;Mujer;99268;62679
60;Desconocido;10;7
60;Hombre;87210;73062
60;Intersex (Indeterminado);40;6
60;Mujer;100210;89050
61;Desconocido;9;9
61;Hombre;81063;70502
61;Intersex (Indeterminado);29;6
61;Mujer;93655;85071
62;Desconocido;12;10
62;Hombre;79208;70154
62;Intersex (Indeterminado);21;3
62;Mujer;91469;84025
63;Desconocido;8;6
63;Hombre;78674;70648
63;Intersex (Indeterminado);33;10
63;Mujer;90076;83518
64;Desconocido;6;6
64;Hombre;74919;67814
64;Intersex (Indeterminado);16;7
64;Mujer;86291;80369
65;Desconocido;8;8
65;Hombre;72192;67107
65;Intersex (Indeterminado);19;6
65;Mujer;83612;79414
66;Desconocido;4;4
66;Hombre;66252;62190
66;Intersex (Indeterminado);11;3
66;Mujer;77482;73781
67;Desconocido;11;11
67;Hombre;65987;62305
67;Intersex (Indeterminado);14;6
67;Mujer;77146;73752
68;Desconocido;8;6
68;Hombre;60389;57171
68;Intersex (Indeterminado);11;6
68;Mujer;71042;68046
69;Desconocido;10;9
69;Hombre;56295;53520
69;Intersex (Indeterminado);7;6
69;Mujer;66322;63551
70;Desconocido;7;7
70;Hombre;53268;50708
70;Intersex (Indeterminado);10;3
70;Mujer;63044;60543
71;Desconocido;11;9
71;Hombre;50927;48702
71;Intersex (Indeterminado);9;4
71;Mujer;61072;58831
72;Desconocido;6;6
72;Hombre;48676;46672
72;Intersex (Indeterminado);5;2
72;Mujer;59152;57055
73;Desconocido;9;8
73;Hombre;45797;44017
73;Intersex (Indeterminado);4;3
73;Mujer;56274;54189
74;Desconocido;7;7
74;Hombre;42774;41037
74;Intersex (Indeterminado);8;5
74;Mujer;53428;51513
75;Desconocido;5;5
75;Hombre;40169;38612
75;Intersex (Indeterminado);5;2
75;Mujer;50585;48769
76;Desconocido;7;7
76;Hombre;37452;35981
76;Intersex (Indeterminado);4;3
76;Mujer;48142;46376
77;Desconocido;4;4
77;Hombre;33846;32574
77;Intersex (Indeterminado);4;3
77;Mujer;44021;42392
78;Desconocido;5;5
78;Hombre;31372;30180
78;Intersex (Indeterminado);4;4
78;Mujer;42020;40434
79;Desconocido;5;5
79;Hombre;28066;26993
79;Intersex (Indeterminado);2;1
79;Mujer;38643;37222
80;Desconocido;4;3
80;Hombre;26215;25211
80;Intersex (Indeterminado);1;1
80;Mujer;36853;35399
81;Desconocido;5;4
81;Hombre;22467;21583
81;Mujer;32968;31672
82;Desconocido;3;3
82;Hombre;19304;18553
82;Intersex (Indeterminado);3;1
82;Mujer;28863;27724
83;Desconocido;6;5
83;Hombre;17362;16674
83;Intersex (Indeterminado);3;3
83;Mujer;26371;25217
84;Desconocido;5;4
84;Hombre;15426;14771
84;Mujer;24371;23303
85;Desconocido;2;2
85;Hombre;13471;12850
85;Intersex (Indeterminado);1;
85;Mujer;21875;20912
86;Desconocido;2;2
86;Hombre;11659;11107
86;Intersex (Indeterminado);1;1
86;Mujer;20026;19145
87;Hombre;9882;9412
87;Mujer;17439;16681
88;Desconocido;2;1
88;Hombre;8910;8505
88;Intersex (Indeterminado);2;1
88;Mujer;16340;15552
89;Desconocido;1;1
89;Hombre;7521;7158
89;Intersex (Indeterminado);1;1
89;Mujer;14352;13675
90;Desconocido;7;4
90;Hombre;6412;6080
90;Intersex (Indeterminado);2;2
90;Mujer;13499;12795
91;Desconocido;1;1
91;Hombre;4995;4721
91;Mujer;11119;10566
92;Desconocido;1;
92;Hombre;3927;3701
92;Mujer;9145;8650
93;Desconocido;3;2
93;Hombre;2946;2793
93;Intersex (Indeterminado);1;1
93;Mujer;7048;6640
94;Desconocido;1;1
94;Hombre;1981;1857
94;Intersex (Indeterminado);2;1
94;Mujer;5205;4903
95;Desconocido;3;3
95;Hombre;1379;1277
95;Mujer;3926;3702
96;Desconocido;1;1
96;Hombre;1068;994
96;Mujer;3094;2889
97;Hombre;684;640
97;Mujer;2158;2029
98;Hombre;456;428
98;Mujer;1584;1469
99;Hombre;319;298
99;Mujer;1020;954
100;Desconocido;1;1
100;Hombre;176;158
100;Mujer;712;667
101;Hombre;105;94
101;Mujer;426;392
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;10
104;Mujer;98;90
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;8;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
