EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
38;Hombre;104621;49819;1555
38;Intersex (Indeterminado);400;80;5
38;Mujer;109942;55448;1136
39;Desconocido;19;7;
39;Hombre;107140;63855;1631
39;Intersex (Indeterminado);411;106;5
39;Mujer;112326;71441;1149
40;Desconocido;22;11;2
40;Hombre;101983;66340;1475
40;Intersex (Indeterminado);397;143;7
40;Mujer;106853;75941;1020
41;Desconocido;13;7;1
41;Hombre;99381;66913;1340
41;Intersex (Indeterminado);384;142;4
41;Mujer;105140;78887;978
42;Desconocido;10;3;1
42;Hombre;95372;64863;1248
42;Intersex (Indeterminado);388;162;5
42;Mujer;102079;78980;925
43;Desconocido;9;5;1
43;Hombre;93963;62634;1163
43;Intersex (Indeterminado);374;172;8
43;Mujer;100263;79197;804
44;Desconocido;7;5;2
44;Hombre;94530;63233;1116
44;Intersex (Indeterminado);383;188;4
44;Mujer;101670;82469;828
45;Desconocido;14;9;1
45;Hombre;99658;71564;1043
45;Intersex (Indeterminado);353;171;4
45;Mujer;106668;89401;773
46;Desconocido;7;4;
46;Hombre;101273;77640;1102
46;Intersex (Indeterminado);432;250;10
46;Mujer;110129;94246;782
47;Desconocido;15;10;
47;Hombre;103092;83240;973
47;Intersex (Indeterminado);410;255;6
47;Mujer;110756;96487;771
48;Desconocido;9;6;1
48;Hombre;103599;87686;884
48;Intersex (Indeterminado);396;245;3
48;Mujer;111869;99925;649
49;Desconocido;9;8;
49;Hombre;101466;86839;798
49;Intersex (Indeterminado);394;253;3
49;Mujer;110636;99640;628
50;Desconocido;14;12;
50;Hombre;99591;86645;727
50;Intersex (Indeterminado);352;233;3
50;Mujer;107667;97851;620
51;Desconocido;13;9;1
51;Hombre;96183;84318;711
51;Intersex (Indeterminado);344;209;5
51;Mujer;104616;95478;540
52;Desconocido;12;10;
52;Hombre;98420;86716;643
52;Intersex (Indeterminado);301;185;1
52;Mujer;108149;99467;527
53;Desconocido;9;6;
53;Hombre;100687;89346;660
53;Intersex (Indeterminado);291;173;1
53;Mujer;110091;101510;500
54;Desconocido;7;7;
54;Hombre;101015;90348;633
54;Intersex (Indeterminado);243;139;4
54;Mujer;111464;103216;484
55;Desconocido;11;10;
55;Hombre;101762;91633;571
55;Intersex (Indeterminado);234;128;
55;Mujer;112757;104815;441
56;Desconocido;3;3;2
56;Hombre;101724;92162;570
56;Intersex (Indeterminado);266;153;8
56;Mujer;112872;105445;405
57;Desconocido;14;13;
57;Hombre;100780;91947;488
57;Intersex (Indeterminado);223;127;4
57;Mujer;111735;104829;379
58;Desconocido;8;6;
58;Hombre;101013;92325;507
58;Intersex (Indeterminado);177;102;2
58;Mujer;112152;105487;373
59;Desconocido;13;9;
59;Hombre;96234;88672;473
59;Intersex (Indeterminado);160;86;4
59;Mujer;107794;101720;328
60;Desconocido;8;8;
60;Hombre;95482;88890;278
60;Intersex (Indeterminado);133;72;1
60;Mujer;107253;101941;158
61;Desconocido;7;6;
61;Hombre;88273;82326;36
61;Intersex (Indeterminado);87;41;
61;Mujer;99634;94942;27
62;Desconocido;13;12;
62;Hombre;85796;80465;31
62;Intersex (Indeterminado);90;36;
62;Mujer;96919;92608;11
63;Desconocido;9;7;
63;Hombre;84269;79639;20
63;Intersex (Indeterminado);99;54;
63;Mujer;94779;90980;9
64;Desconocido;4;2;
64;Hombre;80031;75673;21
64;Intersex (Indeterminado);65;34;
64;Mujer;90667;87119;13
65;Desconocido;8;6;
65;Hombre;76336;72717;11
65;Intersex (Indeterminado);75;44;
65;Mujer;87445;84345;9
66;Desconocido;2;2;
66;Hombre;69535;66617;5
66;Intersex (Indeterminado);39;18;
66;Mujer;80493;77908;2
67;Desconocido;11;10;
67;Hombre;68927;66225;8
67;Intersex (Indeterminado);34;14;
67;Mujer;79994;77577;7
68;Desconocido;7;7;
68;Hombre;63067;60632;10
68;Intersex (Indeterminado);37;18;
68;Mujer;73604;71297;5
69;Desconocido;9;9;
69;Hombre;58640;56512;8
69;Intersex (Indeterminado);26;11;
69;Mujer;68546;66558;4
70;Desconocido;8;8;
70;Hombre;55137;53294;4
70;Intersex (Indeterminado);20;15;
70;Mujer;65158;63250;6
71;Desconocido;9;9;
71;Hombre;52745;50965;2
71;Intersex (Indeterminado);16;11;
71;Mujer;62946;61206;2
72;Desconocido;5;5;
72;Hombre;50283;48739;1
72;Intersex (Indeterminado);10;5;
72;Mujer;60876;59296;3
73;Desconocido;4;4;
73;Hombre;47283;45780;4
73;Intersex (Indeterminado);10;8;
73;Mujer;57952;56423;3
74;Desconocido;3;3;
74;Hombre;44035;42735;1
74;Intersex (Indeterminado);8;4;
74;Mujer;54922;53503;3
75;Desconocido;3;3;
75;Hombre;41330;40068;1
75;Intersex (Indeterminado);15;8;
75;Mujer;51982;50658;3
76;Desconocido;4;4;
76;Hombre;38508;37355;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49469;48189;
77;Desconocido;1;1;
77;Hombre;34747;33761;1
77;Intersex (Indeterminado);7;6;
77;Mujer;45190;44023;
78;Desconocido;3;3;
78;Hombre;32219;31272;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43102;42007;2
79;Desconocido;4;4;
79;Hombre;28790;27960;
79;Intersex (Indeterminado);9;5;
79;Mujer;39677;38646;2
80;Desconocido;6;5;
80;Hombre;26830;26110;
80;Intersex (Indeterminado);3;1;
80;Mujer;37779;36789;1
81;Desconocido;5;4;
81;Hombre;23001;22318;
81;Intersex (Indeterminado);3;1;
81;Mujer;33745;32892;
82;Desconocido;4;4;
82;Hombre;19760;19198;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29538;28788;3
83;Desconocido;6;5;
83;Hombre;17773;17256;
83;Intersex (Indeterminado);3;2;
83;Mujer;26987;26303;
84;Desconocido;4;3;
84;Hombre;15785;15328;
84;Intersex (Indeterminado);2;1;
84;Mujer;24933;24276;
85;Desconocido;3;3;
85;Hombre;13764;13350;
85;Intersex (Indeterminado);3;3;
85;Mujer;22385;21777;
86;Hombre;11923;11525;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20507;19924;
87;Desconocido;1;1;
87;Hombre;10080;9779;
87;Intersex (Indeterminado);3;1;
87;Mujer;17836;17351;1
88;Desconocido;3;3;
88;Hombre;9097;8808;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16729;16246;
89;Hombre;7676;7418;
89;Intersex (Indeterminado);1;1;
89;Mujer;14639;14250;1
90;Desconocido;2;2;
90;Hombre;6572;6336;
90;Intersex (Indeterminado);1;1;
90;Mujer;13780;13340;
91;Desconocido;1;1;
91;Hombre;5100;4904;
91;Intersex (Indeterminado);1;1;
91;Mujer;11360;11009;1
92;Hombre;4010;3854;
92;Mujer;9321;9028;
93;Desconocido;2;2;
93;Hombre;2998;2892;
93;Intersex (Indeterminado);1;1;
93;Mujer;7189;6945;
94;Desconocido;2;2;
94;Hombre;2014;1939;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5306;5108;
95;Desconocido;1;1;
95;Hombre;1403;1341;
95;Intersex (Indeterminado);2;;
95;Mujer;3990;3859;
96;Hombre;1092;1037;
96;Mujer;3156;3042;
97;Hombre;702;668;
97;Mujer;2186;2118;
98;Hombre;467;441;
98;Mujer;1606;1536;
99;Hombre;328;309;
99;Mujer;1050;995;
100;Hombre;177;168;
100;Mujer;724;698;
101;Hombre;104;96;
101;Mujer;432;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;168;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;2;
121;Mujer;1;;
124;Mujer;1;;
221;Mujer;1;1;
