EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
60;Intersex (Indeterminado);77;74;3;52
60;Mujer;114014;113175;551;102200
61;Desconocido;9;8;;7
61;Hombre;95322;94188;120;82500
61;Intersex (Indeterminado);54;53;1;34
61;Mujer;105946;105115;60;94728
62;Desconocido;4;3;;2
62;Hombre;92265;91265;61;80331
62;Intersex (Indeterminado);47;45;;30
62;Mujer;102685;101977;46;92186
63;Desconocido;6;6;;5
63;Hombre;90067;89138;56;78995
63;Intersex (Indeterminado);53;50;;32
63;Mujer;99922;99205;34;90055
64;Desconocido;3;3;;2
64;Hombre;85408;84490;66;75022
64;Intersex (Indeterminado);41;39;;23
64;Mujer;95630;95046;38;86103
65;Desconocido;7;6;;6
65;Hombre;80906;80031;33;71531
65;Intersex (Indeterminado);47;46;;34
65;Mujer;91664;91113;22;82790
66;Desconocido;3;3;;3
66;Hombre;73268;72576;26;65118
66;Intersex (Indeterminado);23;22;;14
66;Mujer;84236;83687;22;76025
67;Desconocido;3;3;;3
67;Hombre;72352;71674;16;64731
67;Intersex (Indeterminado);17;15;;8
67;Mujer;83582;83099;20;75676
68;Desconocido;6;6;;6
68;Hombre;66184;65570;26;58966
68;Intersex (Indeterminado);19;19;;9
68;Mujer;76929;76408;17;69634
69;Desconocido;6;6;;4
69;Hombre;61204;60638;18;54790
69;Intersex (Indeterminado);22;22;;11
69;Mujer;71394;70921;12;64754
70;Desconocido;7;7;;7
70;Hombre;57399;56895;16;51471
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67665;67224;10;61205
71;Desconocido;3;3;;3
71;Hombre;54904;54379;8;49001
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65475;65029;9;59054
72;Desconocido;5;5;;5
72;Hombre;52166;51724;11;46761
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63192;62783;7;56916
73;Desconocido;1;1;;
73;Hombre;49094;48602;11;43726
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60106;59675;10;53929
74;Desconocido;3;3;;3
74;Hombre;45749;45300;7;40580
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57009;56590;7;50876
75;Desconocido;3;3;;3
75;Hombre;42722;42318;3;37856
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53934;53526;6;47893
76;Desconocido;5;5;;5
76;Hombre;39871;39439;6;34936
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51251;50839;2;45288
77;Desconocido;4;3;;3
77;Hombre;35952;35554;2;31479
77;Intersex (Indeterminado);5;4;;3
77;Mujer;46837;46440;7;41129
78;Desconocido;4;4;;3
78;Hombre;33323;32959;6;28955
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44582;44206;4;38743
79;Desconocido;3;3;;3
79;Hombre;29893;29517;1;25826
79;Intersex (Indeterminado);5;5;;2
79;Mujer;41269;40879;4;35592
80;Desconocido;4;4;;3
80;Hombre;27719;27377;;23669
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39121;38704;1;33397
81;Desconocido;1;1;;1
81;Hombre;23782;23441;3;20190
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35076;34689;;29584
82;Desconocido;3;3;;3
82;Hombre;20444;20146;4;17110
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30682;30349;5;25729
83;Desconocido;4;3;;2
83;Hombre;18370;18116;;15269
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28011;27693;2;23150
84;Desconocido;1;1;;1
84;Hombre;16315;16047;;13336
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25809;25498;2;21132
85;Desconocido;3;3;;3
85;Hombre;14196;13956;1;11534
85;Intersex (Indeterminado);1;1;;
85;Mujer;23240;22928;;18745
86;Desconocido;1;1;;1
86;Hombre;12323;12084;1;9802
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21281;20959;;17073
87;Hombre;10418;10233;2;8230
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18506;18249;3;14549
88;Desconocido;2;2;;2
88;Hombre;9369;9175;2;7216
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17275;16994;;13393
89;Desconocido;2;2;;2
89;Hombre;7915;7737;2;6024
89;Mujer;15171;14900;1;11639
90;Desconocido;2;2;;1
90;Hombre;6763;6607;;5010
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14236;13966;1;10621
91;Hombre;5263;5115;;3801
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11789;11539;3;8701
92;Desconocido;1;1;;1
92;Hombre;4125;4013;;3002
92;Mujer;9630;9407;1;7081
93;Hombre;3111;3036;;2203
93;Mujer;7483;7306;;5299
94;Desconocido;1;1;;
94;Hombre;2096;2036;1;1410
94;Mujer;5468;5319;;3890
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;979
95;Mujer;4104;4001;;2813
96;Hombre;1118;1074;;762
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3267;3169;;2196
97;Hombre;718;695;;451
97;Mujer;2237;2185;;1522
98;Hombre;485;463;1;310
98;Mujer;1649;1584;;1079
99;Hombre;327;313;;211
99;Mujer;1062;1029;1;663
100;Hombre;181;171;;111
100;Mujer;742;722;;462
101;Hombre;106;100;;67
101;Mujer;441;422;1;258
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
