EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
73;Desconocido;5;4
73;Hombre;45624;43444
73;Intersex (Indeterminado);2;2
73;Mujer;56103;53486
74;Desconocido;6;6
74;Hombre;42638;40515
74;Intersex (Indeterminado);5;3
74;Mujer;53246;50808
75;Desconocido;2;2
75;Hombre;40027;38131
75;Intersex (Indeterminado);3;2
75;Mujer;50416;48169
76;Desconocido;5;5
76;Hombre;37323;35543
76;Intersex (Indeterminado);4;2
76;Mujer;47980;45840
77;Desconocido;4;4
77;Hombre;33737;32206
77;Intersex (Indeterminado);3;2
77;Mujer;43872;41876
78;Desconocido;5;5
78;Hombre;31280;29807
78;Intersex (Indeterminado);2;2
78;Mujer;41877;39924
79;Desconocido;5;5
79;Hombre;27989;26666
79;Intersex (Indeterminado);3;2
79;Mujer;38498;36744
80;Desconocido;3;2
80;Hombre;26137;24919
80;Intersex (Indeterminado);1;1
80;Mujer;36744;34969
81;Desconocido;5;4
81;Hombre;22389;21343
81;Mujer;32856;31283
82;Desconocido;4;4
82;Hombre;19246;18333
82;Intersex (Indeterminado);3;1
82;Mujer;28766;27349
83;Desconocido;5;4
83;Hombre;17318;16499
83;Intersex (Indeterminado);3;3
83;Mujer;26290;24857
84;Desconocido;5;4
84;Hombre;15383;14609
84;Mujer;24288;23006
85;Desconocido;2;2
85;Hombre;13432;12690
85;Intersex (Indeterminado);1;
85;Mujer;21816;20646
86;Desconocido;1;1
86;Hombre;11635;10978
86;Intersex (Indeterminado);1;1
86;Mujer;19957;18865
87;Desconocido;1;1
87;Hombre;9854;9311
87;Mujer;17379;16463
88;Desconocido;1;
88;Hombre;8891;8413
88;Intersex (Indeterminado);2;1
88;Mujer;16281;15339
89;Desconocido;1;1
89;Hombre;7506;7074
89;Intersex (Indeterminado);1;1
89;Mujer;14307;13515
90;Desconocido;6;3
90;Hombre;6392;6006
90;Intersex (Indeterminado);2;2
90;Mujer;13451;12616
91;Desconocido;2;2
91;Hombre;4982;4663
91;Mujer;11077;10411
92;Desconocido;2;1
92;Hombre;3910;3665
92;Mujer;9112;8529
93;Desconocido;3;2
93;Hombre;2941;2762
93;Intersex (Indeterminado);1;1
93;Mujer;7025;6554
94;Hombre;1975;1830
94;Intersex (Indeterminado);2;1
94;Mujer;5182;4825
95;Desconocido;3;3
95;Hombre;1376;1255
95;Mujer;3914;3653
96;Desconocido;1;1
96;Hombre;1062;971
96;Mujer;3083;2847
97;Hombre;683;639
97;Mujer;2146;1997
98;Hombre;454;419
98;Mujer;1579;1436
99;Desconocido;1;1
99;Hombre;318;292
99;Mujer;1018;943
100;Desconocido;1;1
100;Hombre;174;155
100;Mujer;710;659
101;Hombre;104;91
101;Mujer;426;388
102;Hombre;54;48
102;Mujer;276;254
103;Hombre;34;31
103;Mujer;166;151
104;Hombre;15;10
104;Mujer;98;89
105;Hombre;16;12
105;Mujer;52;49
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
