EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
52;Mujer;19100;2653
53;Desconocido;5;
53;Hombre;10301;1224
53;Mujer;18924;2561
54;Desconocido;3;
54;Hombre;10587;1246
54;Intersex (Indeterminado);1;
54;Mujer;19258;2507
55;Desconocido;5;
55;Hombre;10646;1251
55;Intersex (Indeterminado);2;
55;Mujer;19445;2562
56;Desconocido;2;
56;Hombre;10992;1279
56;Intersex (Indeterminado);2;1
56;Mujer;19180;2396
57;Desconocido;5;
57;Hombre;10922;1222
57;Mujer;18529;2320
58;Desconocido;1;
58;Hombre;11223;1193
58;Intersex (Indeterminado);2;
58;Mujer;18423;2176
59;Desconocido;2;
59;Hombre;11740;1204
59;Intersex (Indeterminado);3;
59;Mujer;18289;2056
60;Desconocido;5;1
60;Hombre;37692;1409
60;Intersex (Indeterminado);13;
60;Mujer;48001;2206
61;Desconocido;14;
61;Hombre;54547;1396
61;Intersex (Indeterminado);12;
61;Mujer;68970;1994
62;Desconocido;11;
62;Hombre;57766;1341
62;Intersex (Indeterminado);9;
62;Mujer;72171;1801
63;Desconocido;9;
63;Hombre;60113;1407
63;Intersex (Indeterminado);9;
63;Mujer;73420;1806
64;Desconocido;9;
64;Hombre;58915;1310
64;Intersex (Indeterminado);14;1
64;Mujer;71923;1566
65;Desconocido;11;
65;Hombre;62752;1312
65;Intersex (Indeterminado);11;
65;Mujer;75162;1540
66;Desconocido;6;
66;Hombre;58830;1107
66;Intersex (Indeterminado);5;1
66;Mujer;70259;1352
67;Desconocido;10;
67;Hombre;59424;1093
67;Intersex (Indeterminado);9;
67;Mujer;70638;1253
68;Desconocido;11;
68;Hombre;54723;1072
68;Intersex (Indeterminado);8;
68;Mujer;65382;1190
69;Desconocido;6;
69;Hombre;51415;1042
69;Intersex (Indeterminado);6;
69;Mujer;61194;1152
70;Desconocido;11;1
70;Hombre;48970;2087
70;Intersex (Indeterminado);3;
70;Mujer;58529;2582
71;Desconocido;5;
71;Hombre;47263;2434
71;Intersex (Indeterminado);6;
71;Mujer;57055;2941
72;Desconocido;6;
72;Hombre;45416;2609
72;Intersex (Indeterminado);3;
72;Mujer;55403;3050
73;Desconocido;5;1
73;Hombre;42891;2550
73;Intersex (Indeterminado);3;1
73;Mujer;52736;2848
74;Desconocido;2;
74;Hombre;39989;2439
74;Intersex (Indeterminado);4;1
74;Mujer;49978;2744
75;Desconocido;3;
75;Hombre;37722;2522
75;Intersex (Indeterminado);2;
75;Mujer;47461;2720
76;Desconocido;4;
76;Hombre;35137;2447
76;Intersex (Indeterminado);4;
76;Mujer;45175;2815
77;Desconocido;2;
77;Hombre;31920;2296
77;Intersex (Indeterminado);2;1
77;Mujer;41270;2647
78;Desconocido;4;1
78;Hombre;29484;2331
78;Intersex (Indeterminado);3;
78;Mujer;39335;2606
79;Desconocido;4;
79;Hombre;26425;2222
79;Intersex (Indeterminado);3;
79;Mujer;36131;2697
80;Desconocido;4;1
80;Hombre;24687;2499
80;Intersex (Indeterminado);3;
80;Mujer;34445;3016
81;Desconocido;4;
81;Hombre;21176;2315
81;Intersex (Indeterminado);1;
81;Mujer;30864;2976
82;Desconocido;2;
82;Hombre;18190;2069
82;Intersex (Indeterminado);1;
82;Mujer;26984;2703
83;Desconocido;4;
83;Hombre;16401;2006
83;Intersex (Indeterminado);4;2
83;Mujer;24533;2632
84;Desconocido;2;
84;Hombre;14530;2245
84;Intersex (Indeterminado);2;
84;Mujer;22719;2922
85;Desconocido;2;
85;Hombre;12672;4103
85;Intersex (Indeterminado);2;
85;Mujer;20400;5471
86;Hombre;10954;3706
86;Mujer;18666;5451
87;Desconocido;4;3
87;Hombre;9297;4580
87;Intersex (Indeterminado);1;1
87;Mujer;16297;7473
88;Desconocido;1;1
88;Hombre;8417;4087
88;Intersex (Indeterminado);1;
88;Mujer;15168;6936
89;Desconocido;3;1
89;Hombre;7076;3495
89;Intersex (Indeterminado);1;1
89;Mujer;13369;6173
90;Desconocido;2;
90;Hombre;6008;3083
90;Intersex (Indeterminado);2;2
90;Mujer;12576;5817
91;Desconocido;1;
91;Hombre;4685;2366
91;Mujer;10349;4774
92;Hombre;3690;1843
92;Mujer;8499;3772
93;Hombre;2787;1330
93;Intersex (Indeterminado);2;1
93;Mujer;6513;2855
94;Hombre;1836;839
94;Mujer;4823;2008
95;Desconocido;1;1
95;Hombre;1279;564
95;Mujer;3652;1457
96;Hombre;985;438
96;Mujer;2853;1041
97;Hombre;646;256
97;Mujer;1982;728
98;Desconocido;1;
98;Hombre;422;171
98;Mujer;1451;501
99;Hombre;305;113
99;Mujer;948;302
100;Hombre;155;61
100;Mujer;666;212
101;Hombre;97;35
101;Mujer;406;113
102;Hombre;53;19
102;Mujer;259;62
103;Hombre;32;9
103;Mujer;153;46
104;Hombre;13;4
104;Mujer;89;26
105;Hombre;14;5
105;Mujer;47;14
106;Hombre;2;
106;Mujer;26;8
107;Hombre;5;
107;Mujer;18;5
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;2
110;Hombre;4;1
110;Mujer;7;1
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
