EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Intersex (Indeterminado);13;3
66;Mujer;77762;74544
67;Desconocido;13;13
67;Hombre;66245;63036
67;Intersex (Indeterminado);13;7
67;Mujer;77403;74501
68;Desconocido;9;7
68;Hombre;60616;57817
68;Intersex (Indeterminado);14;7
68;Mujer;71270;68697
69;Desconocido;9;8
69;Hombre;56499;54102
69;Intersex (Indeterminado);8;6
69;Mujer;66518;64167
70;Desconocido;7;7
70;Hombre;53395;51200
70;Intersex (Indeterminado);12;5
70;Mujer;63208;61037
71;Desconocido;14;11
71;Hombre;51073;49131
71;Intersex (Indeterminado);9;4
71;Mujer;61200;59243
72;Desconocido;7;7
72;Hombre;48805;47045
72;Intersex (Indeterminado);5;2
72;Mujer;59271;57476
73;Desconocido;8;7
73;Hombre;45897;44337
73;Intersex (Indeterminado);4;3
73;Mujer;56417;54602
74;Desconocido;9;8
74;Hombre;42873;41361
74;Intersex (Indeterminado);8;4
74;Mujer;53553;51869
75;Desconocido;5;5
75;Hombre;40258;38920
75;Intersex (Indeterminado);6;2
75;Mujer;50699;49096
76;Desconocido;8;8
76;Hombre;37537;36231
76;Intersex (Indeterminado);4;3
76;Mujer;48244;46703
77;Desconocido;4;4
77;Hombre;33915;32787
77;Intersex (Indeterminado);5;3
77;Mujer;44121;42691
78;Desconocido;6;6
78;Hombre;31429;30381
78;Intersex (Indeterminado);4;4
78;Mujer;42100;40725
79;Desconocido;4;4
79;Hombre;28113;27161
79;Intersex (Indeterminado);1;
79;Mujer;38716;37471
80;Desconocido;4;3
80;Hombre;26272;25391
80;Intersex (Indeterminado);1;1
80;Mujer;36922;35657
81;Desconocido;6;5
81;Hombre;22506;21724
81;Mujer;33031;31891
82;Desconocido;3;3
82;Hombre;19342;18667
82;Intersex (Indeterminado);3;1
82;Mujer;28917;27922
83;Desconocido;6;5
83;Hombre;17395;16790
83;Intersex (Indeterminado);3;3
83;Mujer;26426;25404
84;Desconocido;6;5
84;Hombre;15457;14882
84;Mujer;24416;23464
85;Desconocido;2;2
85;Hombre;13496;12931
85;Intersex (Indeterminado);1;
85;Mujer;21914;21063
86;Desconocido;2;2
86;Hombre;11674;11168
86;Intersex (Indeterminado);1;1
86;Mujer;20053;19301
87;Desconocido;1;1
87;Hombre;9896;9477
87;Mujer;17482;16803
88;Desconocido;2;2
88;Hombre;8930;8571
88;Intersex (Indeterminado);2;1
88;Mujer;16379;15673
89;Desconocido;1;1
89;Hombre;7531;7207
89;Intersex (Indeterminado);1;1
89;Mujer;14376;13796
90;Desconocido;7;4
90;Hombre;6436;6139
90;Intersex (Indeterminado);2;2
90;Mujer;13523;12898
91;Desconocido;1;1
91;Hombre;5007;4761
91;Mujer;11147;10645
92;Desconocido;1;
92;Hombre;3939;3728
92;Mujer;9159;8709
93;Desconocido;2;2
93;Hombre;2949;2807
93;Intersex (Indeterminado);1;1
93;Mujer;7065;6682
94;Desconocido;1;1
94;Hombre;1988;1875
94;Intersex (Indeterminado);2;2
94;Mujer;5214;4938
95;Desconocido;4;4
95;Hombre;1381;1290
95;Mujer;3931;3735
96;Desconocido;1;1
96;Hombre;1070;1005
96;Mujer;3102;2915
97;Hombre;684;641
97;Mujer;2160;2050
98;Hombre;456;427
98;Mujer;1587;1481
99;Hombre;321;298
99;Mujer;1024;962
100;Desconocido;1;1
100;Hombre;176;159
100;Mujer;714;669
101;Hombre;105;94
101;Mujer;428;395
102;Hombre;54;51
102;Mujer;278;257
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;12
104;Mujer;98;91
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
