EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
75;Intersex (Indeterminado);15;14;;
75;Mujer;53194;52331;5;422
76;Desconocido;4;4;;
76;Hombre;39364;38636;3;295
76;Intersex (Indeterminado);12;12;;
76;Mujer;50588;49774;1;533
77;Desconocido;3;3;;
77;Hombre;35482;34820;2;403
77;Intersex (Indeterminado);9;8;;
77;Mujer;46248;45456;6;599
78;Desconocido;3;2;;1
78;Hombre;32916;32285;3;923
78;Intersex (Indeterminado);6;6;;
78;Mujer;44011;43306;3;1400
79;Desconocido;2;2;;
79;Hombre;29434;28875;1;1546
79;Intersex (Indeterminado);7;7;;
79;Mujer;40606;39890;3;2116
80;Desconocido;1;1;;
80;Hombre;27367;26869;;1908
80;Intersex (Indeterminado);3;3;;
80;Mujer;38644;37898;1;2691
81;Desconocido;5;5;;2
81;Hombre;23473;23012;;5602
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34525;33844;;7634
82;Desconocido;5;5;;3
82;Hombre;20205;19765;3;7415
82;Intersex (Indeterminado);4;4;;
82;Mujer;30218;29650;5;10447
83;Desconocido;5;4;;2
83;Hombre;18161;17769;;6789
83;Intersex (Indeterminado);3;2;;1
83;Mujer;27599;27082;1;9338
84;Desconocido;1;1;;1
84;Hombre;16108;15727;;5886
84;Intersex (Indeterminado);4;3;;
84;Mujer;25449;24921;1;8483
85;Desconocido;4;4;;4
85;Hombre;14026;13700;;5268
85;Intersex (Indeterminado);2;2;;
85;Mujer;22901;22417;1;7857
86;Hombre;12167;11859;1;4494
86;Intersex (Indeterminado);3;3;;
86;Mujer;20988;20544;;7155
87;Hombre;10282;10030;1;3752
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18245;17855;3;6081
88;Desconocido;2;2;;2
88;Hombre;9270;9032;2;3129
88;Intersex (Indeterminado);3;2;;
88;Mujer;17045;16661;;5342
89;Desconocido;4;4;;2
89;Hombre;7820;7596;1;2583
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14939;14590;1;4532
90;Desconocido;2;2;;
90;Hombre;6684;6513;;2061
90;Mujer;14040;13684;1;3798
91;Hombre;5193;5019;;1524
91;Intersex (Indeterminado);1;1;;
91;Mujer;11610;11289;3;3168
92;Desconocido;2;2;;1
92;Hombre;4077;3942;;1187
92;Mujer;9492;9220;1;2375
93;Desconocido;3;3;;
93;Hombre;3063;2966;;839
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7355;7111;;1723
94;Hombre;2056;1989;1;542
94;Mujer;5386;5228;;1209
95;Desconocido;1;1;;
95;Hombre;1434;1363;;329
95;Intersex (Indeterminado);1;1;;
95;Mujer;4047;3936;;864
96;Hombre;1103;1059;;285
96;Mujer;3207;3095;;634
97;Hombre;709;684;;151
97;Mujer;2217;2159;;438
98;Hombre;479;456;2;97
98;Mujer;1623;1557;;289
99;Hombre;328;313;;54
99;Mujer;1057;1019;;165
100;Hombre;180;168;;23
100;Mujer;733;712;;99
101;Hombre;105;99;;21
101;Mujer;437;420;;57
102;Hombre;60;56;;13
102;Mujer;282;271;;27
103;Hombre;35;33;;4
103;Mujer;171;163;;20
104;Hombre;15;13;;1
104;Mujer;102;95;;13
105;Hombre;17;14;;2
105;Mujer;56;54;;9
106;Hombre;2;2;;
106;Mujer;26;26;;3
107;Hombre;4;3;;
107;Mujer;21;21;;2
108;Hombre;1;1;;
108;Mujer;19;18;;2
109;Hombre;1;1;;
109;Mujer;7;7;;2
110;Hombre;2;2;;
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
