EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
61;Desconocido;9;8;;7
61;Hombre;95076;93715;118;77491
61;Intersex (Indeterminado);62;60;1;28
61;Mujer;105754;104720;60;89812
62;Desconocido;5;4;;2
62;Hombre;92031;90830;62;75595
62;Intersex (Indeterminado);59;57;;27
62;Mujer;102495;101581;46;87758
63;Desconocido;7;7;;6
63;Hombre;89864;88697;58;74735
63;Intersex (Indeterminado);66;63;;26
63;Mujer;99747;98849;33;85871
64;Desconocido;5;5;;4
64;Hombre;85209;84094;64;71061
64;Intersex (Indeterminado);47;46;;18
64;Mujer;95478;94708;38;82248
65;Desconocido;9;8;;6
65;Hombre;80691;79724;32;68068
65;Intersex (Indeterminado);49;48;;25
65;Mujer;91515;90836;23;79312
66;Desconocido;3;3;;3
66;Hombre;73128;72321;26;62140
66;Intersex (Indeterminado);30;29;;8
66;Mujer;84125;83433;23;72998
67;Desconocido;3;3;;2
67;Hombre;72206;71441;14;62105
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83476;82878;20;72814
68;Desconocido;6;6;;6
68;Hombre;66071;65358;26;56590
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76828;76179;17;67056
69;Desconocido;5;5;;4
69;Hombre;61103;60446;18;52634
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71276;70715;11;62405
70;Desconocido;9;9;;8
70;Hombre;57316;56735;14;49639
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67568;67047;10;59076
71;Desconocido;2;2;;2
71;Hombre;54831;54218;8;47348
71;Intersex (Indeterminado);9;9;;4
71;Mujer;65389;64839;9;57094
72;Desconocido;5;5;;5
72;Hombre;52105;51573;11;45240
72;Intersex (Indeterminado);11;11;;5
72;Mujer;63108;62583;7;55009
73;Desconocido;2;1;;
73;Hombre;49013;48466;11;42290
73;Intersex (Indeterminado);7;7;;3
73;Mujer;60030;59520;10;52166
74;Desconocido;3;3;;3
74;Hombre;45685;45175;7;39314
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56925;56437;7;49183
75;Desconocido;4;4;;4
75;Hombre;42667;42233;2;36655
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53863;53385;6;46288
76;Desconocido;6;6;;6
76;Hombre;39805;39334;6;33932
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51182;50697;2;43777
77;Desconocido;4;3;;3
77;Hombre;35904;35441;2;30572
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46782;46321;7;39687
78;Desconocido;4;4;;3
78;Hombre;33291;32868;6;28064
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44520;44090;4;37454
79;Desconocido;4;4;;4
79;Hombre;29856;29447;1;25077
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41209;40742;4;34430
80;Desconocido;4;4;;3
80;Hombre;27681;27316;;22989
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39072;38607;1;32273
81;Desconocido;2;2;;2
81;Hombre;23739;23376;3;19578
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35023;34589;;28555
82;Desconocido;3;3;;3
82;Hombre;20416;20098;4;16638
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30634;30252;5;24838
83;Desconocido;4;3;;2
83;Hombre;18348;18073;;14802
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27962;27612;2;22293
84;Desconocido;1;1;;1
84;Hombre;16290;16005;;12951
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25767;25416;2;20402
85;Desconocido;4;4;;3
85;Hombre;14178;13929;1;11206
85;Intersex (Indeterminado);1;1;;
85;Mujer;23210;22849;;18086
86;Desconocido;1;1;;1
86;Hombre;12299;12048;1;9505
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21244;20895;;16478
87;Hombre;10407;10212;2;7968
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18478;18191;3;14024
88;Desconocido;2;2;;2
88;Hombre;9349;9159;2;6981
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17249;16944;;12959
89;Desconocido;2;2;;2
89;Hombre;7903;7710;2;5847
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15143;14860;1;11265
90;Desconocido;2;2;;1
90;Hombre;6751;6588;;4863
90;Mujer;14218;13930;1;10248
91;Hombre;5256;5106;;3685
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11758;11511;3;8370
92;Desconocido;1;1;;1
92;Hombre;4118;4003;;2914
92;Mujer;9614;9371;1;6841
93;Hombre;3109;3022;;2132
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7470;7281;;5133
94;Desconocido;1;1;;
94;Hombre;2092;2030;2;1367
94;Mujer;5457;5306;;3768
95;Desconocido;1;1;;1
95;Hombre;1455;1389;;956
95;Intersex (Indeterminado);1;1;;
95;Mujer;4094;3990;;2719
96;Hombre;1119;1075;;741
96;Mujer;3261;3160;;2136
97;Hombre;717;693;;437
97;Mujer;2237;2185;;1487
98;Hombre;483;462;2;295
98;Mujer;1645;1581;;1056
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;645
100;Hombre;181;171;;110
100;Mujer;741;719;;448
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
